id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website
Q11023034,Ivi Eenmaa,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Eenmaa,_Ivi.IMG_0385.JPG",female,1943-07-02,,,,,30871246,,,,Ivi Eenmaa,Ivi Eenmaa,,Ivi Eenmaa,Ivi Eenmaa,,,,,,,,,,,,Ivi Eenmaa,,,,,,,,,,,Ivi Eenmaa,,,,Ivi Eenmaa,,,Ivi Eenmaa,,,Ivi Eenmaa,,Ivi Eenmaa,Ivi Eenmaa,,,,,,,Category:Ivi Eenmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11032994,Urve Tiidus,https://upload.wikimedia.org/wikipedia/commons/6/6d/RE_Urve_Tiidus.jpg,female,1954-06-06,Urve,,,,,,,,Urve Tiidus,Urve Tiidus,,Urve Tiidus,Urve Tiidus,,,,,,,,,,Urve Tiidus,,Urve Tiidus,,Urve Tiidus,,,,Urve Tiidus,,,Urve Tiidus,,Urve Tiidus,,,,Urve Tiidus,,,,,Urve Tiidus,,,,,,,,,,,,,,Urve Tiidus,,,,Urve Tiidus,Urve Tiidus,,Urve Tiidus,,,,,,,Urve Tiidus,,,,,,,,Urve Tiidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11716283,Margus Tsahkna,https://upload.wikimedia.org/wikipedia/commons/5/58/IRL_Margus_Tsahkna.jpg,male,1977-04-13,,,,,,,,,Margus Tsahkna,Margus Tsahkna,/m/0t_ccjr,Margus Tsahkna,Margus Tsahkna,,,,,,,,,,Margus Tsahkna,Маргус Тсахкна,Margus Tsahkna,,,,,,,,,,,Margus Tsahkna,,,,,,,,,,,,,,,,,,,,,,,Margus Tsahkna,,Margus Tsahkna,,,,,,,,,,,,Margus Tsahkna,,,"Тсахкна, Маргус",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11857954,Enn Eesmaa,,male,1946-01-01,Enn,,,,,,,,Enn Eesmaa,,,Enn Eesmaa,,,,,,,,,,,,,,,,,,,Enn Eesmaa,,,,,,,,,,,,,,,,,,,,,,,,,Category:Enn Eesmaa,,,,,,,Enn Eesmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11869429,Kalle Palling,https://upload.wikimedia.org/wikipedia/commons/b/b5/RE_Kalle_Palling.jpg,male,1985-02-27,Kalle,,,,,,,,Kalle Palling,Kalle Palling,,Kalle Palling,Kalle Palling,,,,,,,,,,,,,,,,,,Kalle Palling,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalle Palling,,,,,,,Kalle Palling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12358062,Aadu Must,,male,,Aadu,,,,,,,,Aadu Must,Aadu Must,,Aadu Must,,,,Aadu Must,,,,,,,Aadu Must,,Aadu Must,,Aadu Must,Aadu Must,Aadu Must,,Aadu Must,,,Aadu Must,,Aadu Must,Aadu Must,,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,,Aadu Must,,Aadu Must,Aadu Must,,,Aadu Must,,,,Category:Aadu Must,,,,,,,,,,,,,,,,,,,,,,,,,,Aadu Must,,,,,,,,,,,,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,Aadu Must,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12358429,Ain Lutsepp,https://upload.wikimedia.org/wikipedia/commons/a/a3/RK_Ain_Lutsepp.jpg,male,,,,,,,,,,Ain Lutsepp,Ain Lutsepp,,Ain Lutsepp,,,,,,,,,,,,Айн Лутсепп,Ain Lutsepp,,,,,,,,,Ain Lutsepp,,Ain Lutsepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12358481,Aivar Sõerd,https://upload.wikimedia.org/wikipedia/commons/9/98/RE_Aivar_Sõerd.jpg,male,1964-01-01,Aivar,,,,,,,,Aivar Sõerd,,,Aivar Sõerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12363563,Heimar Lenk,https://upload.wikimedia.org/wikipedia/commons/c/c1/KE_Heimar_Lenk.jpg,male,1946-09-17,,,,,,,,,Heimar Lenk,Heimar Lenk,,Heimar Lenk,Heimar Lenk,,,,,,,,,,,,Heimar Lenk,,Heimar Lenk,,,,,,,,,Heimar Lenk,,,,,,,,,,,,,,,,,,,,Category:Heimar Lenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12364480,Imre Sooäär,,male,,Imre,,376e1701-503f-4273-9689-33ecc835a977,,,,,,Imre Sooäär,,,Imre Sooäär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12365130,Jevgeni Ossinovski,https://upload.wikimedia.org/wikipedia/commons/0/09/SDE_Jevgeni_Ossinovski.jpg,male,1986-03-15,Jewgienij,,,,,,,,Jevgeni Ossinovski,Jevgeni Ossinovski,,Jevgeni Ossinovski,Jevgeni Ossinovski,,,,,,,,,,Jewgienij Osinowski,"Осиновский, Евгений",Jevgeni Ossinovski,,,,,,Jevgeni Ossinovski,,,,,Jevgeni Ossinovski,,,,Jevgeni Ossinovski,,,,,Eugenius Ossinovski,Jevgeni Ossinovski,,,,,,,,,,Category:Jevgeni Ossinovski,,,Jevgeni Ossinovski,,,,Jevgeni Ossinovski,Jevgeni Ossinovski,,,,,,,,,Jevgeni Ossinovski,,,"Осиновский, Евгений",,,,,Eugenius Ossinovski,,,,,,,Jevgeni Ossinovski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12365796,Jüri Adams,https://upload.wikimedia.org/wikipedia/commons/1/15/Jüri_Adams.jpg,male,,Jüri,,,,,,,,Jüri Adams,,,Jüri Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jüri Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366157,Kalev Kotkas,,male,,,,,,,,,,Kalev Kotkas,Kalev Kotkas,,Kalev Kotkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalev Kotkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
