id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter
Q20933509,Liina Kersna,,,,,,,,,,,,Liina Kersna,,,Liina Kersna,"",,
Q20933540,Andres Metsoja,,,,,,,,,,,,Andres Metsoja,,,Andres Metsoja,"",,
Q20933507,Jaanus Karilaid,,,,,,,,,,,,Jaanus Karilaid,,,Jaanus Karilaid,"",,
Q20933467,Dmitri Dmitrijev,,,,,,,,,,,,Dmitri Dmitrijev,,,Dmitri Dmitrijev,"",,
Q20933454,Arno Sild,,,,,,,,,,,,Arno Sild,,,Arno Sild,"",,
Q312894,Juhan Parts,https://upload.wikimedia.org/wikipedia/commons/0/08/Juhan-Parts.jpg,male,1966-08-27,,,,,,,,,Juhan Parts,Juhan Parts,/m/01y41c,Juhan Parts,Juhan Parts,,
Q645970,Urmas Reinsalu,https://upload.wikimedia.org/wikipedia/commons/c/c9/IRL_Urmas_Reinsalu.jpg,male,1975-06-22,Urmas,,,,,,,,Urmas Reinsalu,Urmas Reinsalu,/m/0n4bmt_,Urmas Reinsalu,Urmas Reinsalu,,
Q449939,Laine Randjärv,https://upload.wikimedia.org/wikipedia/commons/5/52/RE_Laine_Randjärv.jpg,female,1964-07-30,,,,,300033728,,,,Laine Randjärv,Laine Randjärv,/m/027b77_,Laine Randjärv,Laine Randjärv,,
Q12358062,Aadu Must,,male,,Aadu,,,,,,,,Aadu Must,Aadu Must,,Aadu Must,"",,
Q13570003,Kadri Simson,https://upload.wikimedia.org/wikipedia/commons/2/2b/KE_Kadri_Simson.jpg,male,,,,,,,,,,Kadri Simson,,,Kadri Simson,"",,
Q3740790,Hardi Volmer,,male,1957-11-08,Hardi,nm0901640,d78c2fae-816a-410f-9bf3-e151071cdb59,,,,,528635,Hardi Volmer,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,
Q12370316,Mihkel Raud,"https://upload.wikimedia.org/wikipedia/commons/2/21/Mihkel_Raud,_2007.jpg",male,1969-01-18,Mihkel,nm0712034,77527304-bd31-4f7a-aef1-6108297df112,,,,,528634,Mihkel Raud,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,mihkelraud
