id,position,label,description,start_date,replaces,constituency,term,end_date,election,replaced_by,party,of
Q11023034,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q11023034,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Keit Pentus-Rosimannus,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2015-07-15,,,,
Q11032994,Q16402952,Minister of Culture,Estonian cabinet minister,2013-12-04,Rein Lang,,,2015-04-09,,Indrek Saar,,
Q11032994,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q11032994,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q11158997,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q11158997,Q21103025,Minister of Finance,Estonian finance minister,2015-04-09,Jürgen Ligi,,,,,,,
Q11158997,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2015-04-08,"Estonian parliamentary election, 2015",,,
Q1149033,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1149033,Q6627739,Mayor of Tartu,"",1996-10-31,,,,1997-04-03,,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,1999-03-25,,,,2002-01-28,,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,2007-04-05,,,,2011-04-05,,,,
Q11716283,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q11716283,Q24060088,Minister of Social Protection,Estonian cabinet minister,2015-04-09,Helmen Kütt,,,,,,,
Q11716283,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q11857954,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q11857954,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q11869065,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q11869065,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,,,
Q11869429,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q11869429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q12358062,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12358062,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q12358088,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
