id,position,label,description,start_date,replaces,constituency,term,end_date,replaced_by,election,party,of
Q11023034,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q11023034,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Keit Pentus-Rosimannus,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2015-07-15,,,,
Q11023034,Q3740505,mayor of Tallinn,"",1997,Robert Lepikson,,,1999,Peeter Lepp,,,
Q11032994,Q16402952,Minister of Culture,Estonian cabinet minister,2013-12-04,Rein Lang,,,2015-04-09,Indrek Saar,,,
Q11032994,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q11032994,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-12-04,,"Estonian parliamentary election, 2011",,
Q11158997,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q11158997,Q21103025,Minister of Finance,Estonian finance minister,2015-04-09,Jürgen Ligi,,,2017-06-12,Toomas Tõniste,,,
Q11158997,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q11158997,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-12,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q11158997,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q1149033,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1149033,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-01-21,,"Estonian parliamentary election, 2011",,
Q1149033,Q6627739,mayor of Tartu,"",1996-10-31,Väino Kull,,,1997-04-03,Roman Mugur,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,1999-03-25,,,,2002-01-28,,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,2007-04-05,,,,2011-04-05,,,,
Q11716283,Q24060088,Minister of Social Protection,Estonian cabinet minister,2015-04-09,Helmen Kütt,,,2016-11-23,Kaia Iva,,,
Q11716283,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q11716283,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-12,,Electoral District 10 (Tartu),13th Riigikogu,,,,,
Q11716283,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q11716283,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q11716283,Q3741249,Minister of Defence,in Estonia,2016-11-23,Hannes Hanso,,,2017-06-12,Jüri Luik,,,
Q11857954,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q11857954,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q11857954,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q11869065,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,,,
Q11869065,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-11-14,,"Estonian parliamentary election, 2011",,
Q11869429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q11869429,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q11869429,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q12358062,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q12358062,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12358062,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-10-31,,"Estonian parliamentary election, 2011",,
Q12358088,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12358429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12358481,Q21103025,Minister of Finance,Estonian finance minister,2005-04-13,,,,2007-04-05,Ivari Padar,,,
Q12358481,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q12358481,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q12359125,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q12359125,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-12-06,,,12th Riigikogu,2014-03-26,,,,
Q12360203,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q12360203,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-27,,,12th Riigikogu,2015-03-23,,,,
