id,position,label,description,start_date,end_date,replaces,replaced_by,term,party,constituency,of,election
Q11023034,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11032994,Q16402952,Minister of Culture,Estonian cabinet minister,2013-12-04,2015-04-09,Rein Lang,Indrek Saar,,,,,
Q11032994,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11158997,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11158997,Q21103025,Minister of Finance,Estonian finance minister,2015-04-09,,Jürgen Ligi,,,,,,
Q1149033,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q1149033,Q6627739,Mayor of Tartu,"",1996-10-31,1997-04-03,,,,,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,1999-03-25,2002-01-28,,,,,,,
Q1149033,Q6866110,Minister of Education and Research,Estonian cabinet position,2007-04-05,2011-04-05,,,,,,,
Q11716283,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11716283,Q24060088,Minister of Social Protection,Estonian cabinet minister,2015-04-09,,Helmen Kütt,,,,,,
Q11857954,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11869065,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q11869065,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,,,
Q11869429,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12358062,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12358088,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12358481,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12358481,Q21103025,Minister of Finance,Estonian finance minister,2005-04-13,2007-04-05,,Ivari Padar,,,,,
Q12359125,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12360203,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12363563,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12364480,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12364487,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12364518,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12364933,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12364933,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2003-04-10,2007-04-05,,,,,,,
Q12365130,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12365130,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-09-14,,Rannar Vassiljev,,,,,,
Q12365130,Q6866110,Minister of Education and Research,Estonian cabinet position,2014-03-26,2015-04-09,,,,,,,
Q12365540,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12365796,Q20528230,Minister of Justice,Estonian Cabinet position,1994-11-08,1995-04-17,Urmas Arumäe,,,,,,
Q12365796,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366112,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366123,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366157,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366158,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366228,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366252,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12366267,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12368506,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12368739,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12369791,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12369838,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12369879,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12369884,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12369996,Q12361541,Minister of the Environment,Estonian cabinet minister,2014-11-17,2015-04-09,,,,,,,
Q12369996,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12370075,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12370928,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12371428,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12372206,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12372254,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12372781,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12372782,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12373456,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12373563,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12373563,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2015-04-09,2015-09-14,,,,,,,
Q12373774,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12373839,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12374975,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12375092,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,13th Riigikogu,,,,
Q12376370,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q12376376,Q16405106,Minister of Agriculture,Estonian cabinet position,2016-12-12,,Mihhail Korb,,,,,,
