id,name,position_id,position,label,start_date,end_date,ordinal
Q11158997,Sven Sester,Q11158997-B806452B-343A-4904-A9CA-7936B1634C11,Q21103025,Minister of Finance,2015-04-09,2017-06-12,0
Q1149033,Tõnis Lukas,Q1149033-edd686af-409e-8bd9-f233-982c7c44cffe,Q6866110,Minister of Education and Research,1999-03-25,2002-01-28,0
Q1149033,Tõnis Lukas,Q1149033-ad8ad95e-4b85-d7ef-6ec4-73f9d5ed96f7,Q6866110,Minister of Education and Research,2007-04-05,2011-04-05,0
Q12359190,Andres Varik,Q12359190-670BD9B7-772C-47C0-8B82-B4DAD45E0D91,Q16405106,Minister of Agriculture,1997-03-17,1999-03-25,0
Q12364503,Indrek Kannik,Q12364503-BE79BD80-34AD-4746-8E33-EA22430F4A89,Q3741249,Minister of Defence,1994-01,1994-04,0
Q12365796,Jüri Adams,Q12365796-E1D7B02B-8B79-440C-96C4-EC3283F7CDB6,Q20528230,Minister of Justice,1994-11-08,1995-04-17,0
Q12370314,Mihkel Pärnoja,Q12370314-07ef9140-41e3-ef54-d067-ab5ec8765176,Q21121665,Minister of Economic Affairs and Communications,1999-03-25,2001-10-05,0
Q12376940,Tiit Tammsaar,Q12376940-8C148874-22AE-47A7-ABA2-A2F0E3BE1A31,Q16405106,Minister of Agriculture,2003-04-10,2004-04-02,0
Q1340201,Liina Tõnisson,Q1340201-79db692f-487c-6084-481c-702e8a372ddb,Q21121665,Minister of Economic Affairs and Communications,2002-01-28,2003-04-10,0
Q1340315,Endel Lippmaa,Q1340315-09df9c9c-4d4a-7dd5-7e90-629adbde974b,Q24067751,minister without portfolio,1990,1992,0
Q1340315,Endel Lippmaa,Q1340315-4f848520-48b0-601a-4d7f-10f691dd32d2,Q24254211,Minister of European Integration,1995-11-17,1996-08-06,0
Q1375483,Jaanus Tamkivi,Q1375483-0C0874F5-F5E3-4EC3-921F-B6EDEEC979E7,Q12361541,Minister of the Environment,2007-04-05,2011-04-05,0
Q1375585,Jaak Aab,Q1375585-ECB434EB-0681-4348-89A4-8F6245D1E567,Q16402881,Minister of Social Affairs,2005-04-13,2007-04-05,0
Q1375585,Jaak Aab,Q1375585-462ec499-4070-f05f-21b1-5917330e48d2,Q20528404,Minister of Public Administration,2017-06-12,2018-05-02,0
Q1385792,Ken-Marti Vaher,Q1385792-4CF86336-C7CF-4A35-B59D-36101A1E2BC7,Q20528230,Minister of Justice,2003-04-10,2005-04-13,0
Q1385792,Ken-Marti Vaher,Q1385792-4FF923E9-B68C-40BD-8B79-F4CD4046EEC4,Q6866431,Minister of the Interior,2011-04-06,2014-03-26,0
Q1387518,Trivimi Velliste,Q1387518-6176DFB7-A4D5-4197-A269-10123C974EAF,Q1760777,Minister of Foreign Affairs,1992-10,1994-01,0
Q1398025,Ivari Padar,Q1398025-db3e87d9-4f4b-1837-825d-2f67b2dcec9b,Q16405106,Minister of Agriculture,1999-03-25,2002-01-28,0
Q1398025,Ivari Padar,Q1398025-D57AAAE5-CDEC-4DFC-9BEF-1B9DE74FAB3F,Q16405106,Minister of Agriculture,2014-04-07,2015-04-09,0
Q1398025,Ivari Padar,Q1398025-AB31D368-3508-4581-A5DB-6FA251708A6A,Q21103025,Minister of Finance,2007-04-05,2009-05-21,0
Q1399189,Marko Pomerants,Q1399189-5DA18A2E-6F1A-4831-88DA-90BBC8C55D1E,Q12361541,Minister of the Environment,2015-04-09,2017-06-12,0
Q1399189,Marko Pomerants,Q1399189-9F136CDD-6867-44C5-A851-BFFA2198DA53,Q16402881,Minister of Social Affairs,2003-04-10,2005-04-13,0
Q1399189,Marko Pomerants,Q1399189-24C97D69-9E22-4DD8-9EC4-87A61C0ADC54,Q6866431,Minister of the Interior,2009-07-03,2011-04-05,0
Q1406293,Riivo Sinijärv,Q1406293-6C616D2F-3691-445F-882C-19A7532E1BB8,Q1760777,Minister of Foreign Affairs,1995-04,1995-11,0
Q1406293,Riivo Sinijärv,Q1406293-8f471478-4117-4620-98f5-bca4b8489a5d,Q24067751,minister without portfolio,1996-08-06,1996-12-01,0
Q1406293,Riivo Sinijärv,Q1406293-B4D167AB-9D04-4250-A1C9-8065294FB4D2,Q6866431,Minister of the Interior,1996-12-01,1997-04-29,0
Q1410118,Jaanus Marrandi,Q1410118-1112BED1-8378-497E-8A32-192A374515EA,Q16405106,Minister of Agriculture,2002-01-28,2003-04-10,0
Q1565411,Toivo Asmer,Q1565411-A309383A-0EF1-464F-B799-1DD46D95A307,Q23268238,Minister of Regional Affairs,1999-03-25,2003-04-10,0
Q1586128,Harri Õunapuu,Q1586128-15afea9f-4742-eeb5-1ac9-f6d73999737e,Q16405106,Minister of Agriculture,1991-02-13,1992-02-19,0
Q1586128,Harri Õunapuu,Q1586128-FAD2131C-4800-46B4-8D71-7E6D51901F9D,Q21103025,Minister of Finance,2002-01-28,2003-04-10,0
Q15888056,Andra Veidemann,Q15888056-dcdebdaa-4be4-b363-4158-ec175d8581d3,Q24067751,minister without portfolio,1996-12-09,1999-03-25,0
Q16404252,Ilmar Mändmets,Q16404252-2BAD8AD5-9338-48EF-98A8-D56C992AE2FE,Q16405106,Minister of Agriculture,1995-11-06,1997-03-17,0
Q16405288,Vootele Hansen,Q16405288-0c8a38c8-46f7-1402-b776-d204f73d3ec2,Q12361541,Minister of the Environment,1994-11-08,1995-04-20,0
Q16405864,Jaan Leetsar,Q16405864-7F3E9202-5B5B-45A6-8480-FA6E94FC4A14,Q16405106,Minister of Agriculture,1992-10-21,1994-11-08,0
Q16405936,Kaido Kama,Q16405936-46ebdee9-491a-9013-423a-788ff9aae436,Q20528230,Minister of Justice,1992-10-21,1994-05-23,0
Q16405936,Kaido Kama,Q16405936-f04ebcd1-489e-727e-cc15-8e85d34b736f,Q6866431,Minister of the Interior,1994-11-04,1995-04-12,0
Q1670898,Villu Reiljan,Q1670898-8ed652b1-4888-9221-979d-769be804d299,Q12361541,Minister of the Environment,1995-04-20,1999-03-09,0
Q1670898,Villu Reiljan,Q1670898-423e6d2f-4671-420a-2cc8-e8ed10b4771e,Q12361541,Minister of the Environment,2003-04-10,2006-10-08,0
