id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
06dfc2ae-cd08-41f3-8d53-a152295f1d15,Marek Jürgenson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b7881c3f-7be2-4d4f-80ea-f334a03411c2.jpg,6316637,marek.jyrgenson@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/06dfc2ae-cd08-41f3-8d53-a152295f1d15/Marek-J%C3%BCrgenson,06dfc2ae-cd08-41f3-8d53-a152295f1d15
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/bb3a9ee8-c3b8-47da-890e-eb7a35044337.jpg,6316311,enn.eesmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja-Kubits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/26c6d59f-8c75-4be9-951f-38f402789297.jpg,6316575,viktoria.ladonskaja-kubits@riigikogu.ee,https://www.facebook.com/viktorialadonskaja?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja-Kubits,08134982-2ac6-436c-ad8f-8f941ca41d3c
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a8d68d58-2d50-4978-9b61-acf75f64a8c8.jpg,6316568,jyri.jaanson@riigikogu.ee,https://www.facebook.com/juri.jaanson?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,Urve Tiidus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b3b7e86b-a159-49c7-880b-c8a238f2e6dd.jpg,6316642,urve.tiidus@riigikogu.ee,"",https://twitter.com/#!/urvetiidus,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0d906012-76b5-468c-a0c9-201f41f271a8,Siim Kallas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316578,siim.kallas@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0d906012-76b5-468c-a0c9-201f41f271a8/Siim-Kallas,0d906012-76b5-468c-a0c9-201f41f271a8
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9919f729-84f3-4ab3-9211-b1c3a50cf36a.jpg,6316624,ants.laaneots@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
1839253a-aec0-4019-995a-1c031db8fd10,Lauri Laats,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/94cea4d2-32ab-412b-b4aa-0f7e923da1f5.jpg,6316637,lauri.laats@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1839253a-aec0-4019-995a-1c031db8fd10/Lauri-Laats,1839253a-aec0-4019-995a-1c031db8fd10
1c7630a0-679c-4b0b-a050-6958f758c829,Paul Puustusmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3412455d-0155-4d9f-ad43-3f8c1b80f8a7.jpg,631 6343,paul.puustusmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1c7630a0-679c-4b0b-a050-6958f758c829/Paul-Puustusmaa,1c7630a0-679c-4b0b-a050-6958f758c829
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/011a9bed-d7eb-48c9-b448-024063027391.jpg,6316490,helmen.kytt@riigikogu.ee,https://www.facebook.com/Helmen.Kytt?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
2240eda3-3fe9-457a-ab4f-2c52a4382c3c,Kalev Kallo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e72e6261-466e-4ac0-8694-232622743660.jpg,6316693,kalev.kallo@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2240eda3-3fe9-457a-ab4f-2c52a4382c3c/Kalev-Kallo,2240eda3-3fe9-457a-ab4f-2c52a4382c3c
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d31f89ff-fd09-42b0-9f84-1000a77242a5.jpg,6316557,helir-valdor.seeder@riigikogu.ee,https://www.facebook.com/helirvaldor.seeder,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
