id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
06dfc2ae-cd08-41f3-8d53-a152295f1d15,Marek Jürgenson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b7881c3f-7be2-4d4f-80ea-f334a03411c2.jpg,6316637,marek.jyrgenson@riigikogu.ee,https://www.facebook.com/marek.jurgenson,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/06dfc2ae-cd08-41f3-8d53-a152295f1d15/Marek-J%C3%BCrgenson,06dfc2ae-cd08-41f3-8d53-a152295f1d15
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/bb3a9ee8-c3b8-47da-890e-eb7a35044337.jpg,6316563,enn.eesmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja-Kubits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/26c6d59f-8c75-4be9-951f-38f402789297.jpg,6316575,viktoria.ladonskaja-kubits@riigikogu.ee,https://www.facebook.com/viktorialadonskaja?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja-Kubits,08134982-2ac6-436c-ad8f-8f941ca41d3c
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a8d68d58-2d50-4978-9b61-acf75f64a8c8.jpg,6316568,jyri.jaanson@riigikogu.ee,https://www.facebook.com/juri.jaanson?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,Urve Tiidus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b3b7e86b-a159-49c7-880b-c8a238f2e6dd.jpg,6316642,urve.tiidus@riigikogu.ee,https://www.facebook.com/utiidus,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0d906012-76b5-468c-a0c9-201f41f271a8,Siim Kallas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8d077154-20f1-4e1d-a064-309f00febc6a.jpg,6316321,siim.kallas@riigikogu.ee,https://www.facebook.com/siim.kallas.94,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0d906012-76b5-468c-a0c9-201f41f271a8/Siim-Kallas,0d906012-76b5-468c-a0c9-201f41f271a8
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9919f729-84f3-4ab3-9211-b1c3a50cf36a.jpg,6316624,ants.laaneots@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
18360e3e-b776-4fa1-a361-5d9c287a89a7,Erki Savisaar,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/361e6b8b-7398-4dc6-909a-186de379ddee.jpg,6316693,erki.savisaar@riigikogu.ee,https://www.facebook.com/savisaarerki/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/18360e3e-b776-4fa1-a361-5d9c287a89a7/Erki-Savisaar,18360e3e-b776-4fa1-a361-5d9c287a89a7
1c7630a0-679c-4b0b-a050-6958f758c829,Paul Puustusmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3412455d-0155-4d9f-ad43-3f8c1b80f8a7.jpg,6316344,paul.puustusmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1c7630a0-679c-4b0b-a050-6958f758c829/Paul-Puustusmaa,1c7630a0-679c-4b0b-a050-6958f758c829
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/011a9bed-d7eb-48c9-b448-024063027391.jpg,6316606,helmen.kytt@riigikogu.ee,https://www.facebook.com/Helmen.Kytt?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/1d0b281d-b769-4e94-8c67-faa1cb1b1395/Helmen-K%C3%BCtt,1d0b281d-b769-4e94-8c67-faa1cb1b1395
2240eda3-3fe9-457a-ab4f-2c52a4382c3c,Kalev Kallo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e72e6261-466e-4ac0-8694-232622743660.jpg,6316637,kalev.kallo@riigikogu.ee,https://www.facebook.com/Kalev-Kallo-509394376116146/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2240eda3-3fe9-457a-ab4f-2c52a4382c3c/Kalev-Kallo,2240eda3-3fe9-457a-ab4f-2c52a4382c3c
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d31f89ff-fd09-42b0-9f84-1000a77242a5.jpg,6316557,helir-valdor.seeder@riigikogu.ee,https://www.facebook.com/helirvaldor.seeder,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/23161df7-bc1b-442e-b4cd-2d1f37627658/Helir-Valdor-Seeder,23161df7-bc1b-442e-b4cd-2d1f37627658
233ac42e-573c-400e-8568-0ac3d4c107f9,Aadu Must,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68d27c93-66c5-4255-9af3-457a8b5ce77c.jpg,6316637,aadu.must@riigikogu.ee,https://www.facebook.com/profile.php?id=100000744087901&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/233ac42e-573c-400e-8568-0ac3d4c107f9/Aadu-Must,233ac42e-573c-400e-8568-0ac3d4c107f9
28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5,Kristina Šmigun-Vähi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/11a9d929-a0b4-443c-b990-2e6cc1149493.jpg,6316578,kristina.smigun-vahi@riigikogu.ee,https://www.facebook.com/kristinasmigunvahi/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5/Kristina-%C5%A0migun-V%C3%A4hi,28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,Aivar Kokk,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5489f095-34b5-42b6-a2f4-f0c7b89315df.jpg,6316600,aivar.kokk@riigikogu.ee,https://www.facebook.com/Aivar-Kokk-1583400181908103/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/2dcb35ed-acbc-4bcf-9e9d-9da681842d6d/Aivar-Kokk,2dcb35ed-acbc-4bcf-9e9d-9da681842d6d
