id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
03cb82b4-1b8b-45a8-8660-07baefea12fd,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/03cb82b4-1b8b-45a8-8660-07baefea12fd/M%C3%A4rt-Sults,03cb82b4-1b8b-45a8-8660-07baefea12fd
059a2370-53f7-480c-9700-8d33d0496560,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/059a2370-53f7-480c-9700-8d33d0496560/Tanel-Talve,059a2370-53f7-480c-9700-8d33d0496560
07132cc4-5afc-4edb-9537-7c721ec39b2d,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja-Kubits,08134982-2ac6-436c-ad8f-8f941ca41d3c
09500870-255e-416d-8eda-f80e9929adda,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0c8c32b6-5add-4058-acb8-c76822d1d06b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c8c32b6-5add-4058-acb8-c76822d1d06b/Lauri-Luik,0c8c32b6-5add-4058-acb8-c76822d1d06b
103bdae6-c980-4bd4-8e57-e8af4df13f4b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
124415a9-7640-4ec6-aa07-fc402b67af56,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/124415a9-7640-4ec6-aa07-fc402b67af56/Anne-Sulling,124415a9-7640-4ec6-aa07-fc402b67af56
13ae3199-f2e4-4b49-a73b-f2880451da33,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13ae3199-f2e4-4b49-a73b-f2880451da33/Peep-Aru,13ae3199-f2e4-4b49-a73b-f2880451da33
