id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
01e6473e-8d4d-4b94-9266-0e5082e94942,Andres Ammas,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/dc22ca97-e64f-493e-9a5c-c7b6a327435e.jpg,6316680,andres.ammas@riigikogu.ee,https://www.facebook.com/andres.ammas?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/01e6473e-8d4d-4b94-9266-0e5082e94942/Andres-Ammas,01e6473e-8d4d-4b94-9266-0e5082e94942
03cb82b4-1b8b-45a8-8660-07baefea12fd,Märt Sults,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5f5ecd31-80f7-406f-b690-908cdf3af356.jpg,6316305,mart.sults@riigikogu.ee,https://www.facebook.com/mart.sults?fref=ts,https://twitter.com/martsults,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/03cb82b4-1b8b-45a8-8660-07baefea12fd/M%C3%A4rt-Sults,03cb82b4-1b8b-45a8-8660-07baefea12fd
059a2370-53f7-480c-9700-8d33d0496560,Tanel Talve,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/f5ff4404-62f5-4780-9168-ad24b473dc6a.jpg,6316566,tanel.talve@riigikogu.ee,https://www.facebook.com/tanel.talve,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/059a2370-53f7-480c-9700-8d33d0496560/Tanel-Talve,059a2370-53f7-480c-9700-8d33d0496560
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/bb3a9ee8-c3b8-47da-890e-eb7a35044337.jpg,6316311,enn.eesmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/26c6d59f-8c75-4be9-951f-38f402789297.jpg,6316575,viktoria.ladonskaja@riigikogu.ee,https://www.facebook.com/viktorialadonskaja?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja,08134982-2ac6-436c-ad8f-8f941ca41d3c
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5d13eec1-c71d-4223-941e-af6a46744ac8.jpg,6316568,jyri.jaanson@riigikogu.ee,https://www.facebook.com/juri.jaanson?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,Urve Tiidus,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/b3b7e86b-a159-49c7-880b-c8a238f2e6dd.jpg,6316576,urve.tiidus@riigikogu.ee,"",https://twitter.com/#!/urvetiidus,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0c8c32b6-5add-4058-acb8-c76822d1d06b,Lauri Luik,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/0920107a-b061-47d9-8913-8b1ff853ca76.jpg,6316425,lauri.luik@riigikogu.ee,http://www.facebook.com/profile.php?id=669865682&ref=ts,http://twitter.com/#!/lauriluik,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c8c32b6-5add-4058-acb8-c76822d1d06b/Lauri-Luik,0c8c32b6-5add-4058-acb8-c76822d1d06b
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/9919f729-84f3-4ab3-9211-b1c3a50cf36a.jpg,6316624,ants.laaneots@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
124415a9-7640-4ec6-aa07-fc402b67af56,Anne Sulling,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a796a6c1-30a2-4270-9087-797a0d2a973c.jpg,6316468,anne.sulling@riigikogu.ee,https://www.facebook.com/anne.sulling,https://twitter.com/annesulling,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/124415a9-7640-4ec6-aa07-fc402b67af56/Anne-Sulling,124415a9-7640-4ec6-aa07-fc402b67af56
13938f95-f891-4607-a67e-d11a65dc79a3,Jaak Aaviksoo,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e49068d5-1a20-46dd-b619-c53e78fffb40.jpg,6316575,Jaak.Aaviksoo@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13938f95-f891-4607-a67e-d11a65dc79a3/Jaak-Aaviksoo,13938f95-f891-4607-a67e-d11a65dc79a3
13ae3199-f2e4-4b49-a73b-f2880451da33,Peep Aru,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a5b93b1a-716b-4dcf-aba8-9ddcce524f11.jpg,6316459,peep.aru@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13ae3199-f2e4-4b49-a73b-f2880451da33/Peep-Aru,13ae3199-f2e4-4b49-a73b-f2880451da33
13fe7449-a3ec-4e2e-86aa-256d8ce8475c,Jaanus Marrandi,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/f3efcbe8-7469-453b-bad1-3fa9a069fab5.jpg,6316573,jaanus.marrandi@riigikogu.ee,http://www.facebook.com/profile.php?id=100000899253355&ref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13fe7449-a3ec-4e2e-86aa-256d8ce8475c/Jaanus-Marrandi,13fe7449-a3ec-4e2e-86aa-256d8ce8475c
18360e3e-b776-4fa1-a361-5d9c287a89a7,Erki Savisaar,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/361e6b8b-7398-4dc6-909a-186de379ddee.jpg,6316693,erki.savisaar@riigikogu.ee,https://www.facebook.com/erki.savisaar?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/18360e3e-b776-4fa1-a361-5d9c287a89a7/Erki-Savisaar,18360e3e-b776-4fa1-a361-5d9c287a89a7
