id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
03cb82b4-1b8b-45a8-8660-07baefea12fd,Märt Sults,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/46aecbbc-1c38-4b59-aa6b-8978afca5b08.jpg,6316625,mart.sults@riigikogu.ee,https://www.facebook.com/mart.sults?fref=ts,https://twitter.com/martsults,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/03cb82b4-1b8b-45a8-8660-07baefea12fd/M%C3%A4rt-Sults,03cb82b4-1b8b-45a8-8660-07baefea12fd
059a2370-53f7-480c-9700-8d33d0496560,Tanel Talve,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f5ff4404-62f5-4780-9168-ad24b473dc6a.jpg,6316566,tanel.talve@riigikogu.ee,https://www.facebook.com/tanel.talve,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/059a2370-53f7-480c-9700-8d33d0496560/Tanel-Talve,059a2370-53f7-480c-9700-8d33d0496560
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/bb3a9ee8-c3b8-47da-890e-eb7a35044337.jpg,6316311,enn.eesmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja-Kubits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/26c6d59f-8c75-4be9-951f-38f402789297.jpg,6316575,viktoria.ladonskaja-kubits@riigikogu.ee,https://www.facebook.com/viktorialadonskaja?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja-Kubits,08134982-2ac6-436c-ad8f-8f941ca41d3c
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a8d68d58-2d50-4978-9b61-acf75f64a8c8.jpg,6316568,jyri.jaanson@riigikogu.ee,https://www.facebook.com/juri.jaanson?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,Urve Tiidus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b3b7e86b-a159-49c7-880b-c8a238f2e6dd.jpg,6316642,urve.tiidus@riigikogu.ee,"",https://twitter.com/#!/urvetiidus,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0c8c32b6-5add-4058-acb8-c76822d1d06b,Lauri Luik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0920107a-b061-47d9-8913-8b1ff853ca76.jpg,6316425,lauri.luik@riigikogu.ee,http://www.facebook.com/profile.php?id=669865682&ref=ts,http://twitter.com/#!/lauriluik,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c8c32b6-5add-4058-acb8-c76822d1d06b/Lauri-Luik,0c8c32b6-5add-4058-acb8-c76822d1d06b
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9919f729-84f3-4ab3-9211-b1c3a50cf36a.jpg,6316624,ants.laaneots@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
124415a9-7640-4ec6-aa07-fc402b67af56,Anne Sulling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a796a6c1-30a2-4270-9087-797a0d2a973c.jpg,6316468,anne.sulling@riigikogu.ee,https://www.facebook.com/anne.sulling,https://twitter.com/annesulling,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/124415a9-7640-4ec6-aa07-fc402b67af56/Anne-Sulling,124415a9-7640-4ec6-aa07-fc402b67af56
13ae3199-f2e4-4b49-a73b-f2880451da33,Peep Aru,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a5b93b1a-716b-4dcf-aba8-9ddcce524f11.jpg,6316572,peep.aru@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/13ae3199-f2e4-4b49-a73b-f2880451da33/Peep-Aru,13ae3199-f2e4-4b49-a73b-f2880451da33
