id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
0175ded7-7890-4738-b9e8-1c3763ab6fc0,Tiit Kala,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/28c07000-9247-497f-a646-6431a89e9854.jpg,6316655,tiit.kala@riigikogu.ee,https://www.facebook.com/tiit.kala.7,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0175ded7-7890-4738-b9e8-1c3763ab6fc0/Tiit-Kala,0175ded7-7890-4738-b9e8-1c3763ab6fc0
06dfc2ae-cd08-41f3-8d53-a152295f1d15,Marek Jürgenson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e18a73df-302b-457e-b62d-b47ae0891087.jpg,6316447,marek.jyrgenson@riigikogu.ee,https://www.facebook.com/marek.jurgenson,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/06dfc2ae-cd08-41f3-8d53-a152295f1d15/Marek-J%C3%BCrgenson,06dfc2ae-cd08-41f3-8d53-a152295f1d15
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/bb3a9ee8-c3b8-47da-890e-eb7a35044337.jpg,6316460,enn.eesmaa@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/07132cc4-5afc-4edb-9537-7c721ec39b2d/Enn-Eesmaa,07132cc4-5afc-4edb-9537-7c721ec39b2d
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja-Kubits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/26c6d59f-8c75-4be9-951f-38f402789297.jpg,6316575,viktoria.ladonskaja-kubits@riigikogu.ee,https://www.facebook.com/viktorialadonskaja?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08134982-2ac6-436c-ad8f-8f941ca41d3c/Viktoria-Lad%C3%B5nskaja-Kubits,08134982-2ac6-436c-ad8f-8f941ca41d3c
08c5906e-974e-47a6-aa66-50e60852910f,Urmas Espenberg,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9ec5dc01-b1ba-4f27-9d6b-7f544ca14078.jpg,6316639,urmas.espenberg@riigikogu.ee,https://www.facebook.com/urmas.espenberg,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/08c5906e-974e-47a6-aa66-50e60852910f/Urmas-Espenberg,08c5906e-974e-47a6-aa66-50e60852910f
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a8d68d58-2d50-4978-9b61-acf75f64a8c8.jpg,6316568,jyri.jaanson@riigikogu.ee,https://www.facebook.com/juri.jaanson?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/09500870-255e-416d-8eda-f80e9929adda/J%C3%BCri-Jaanson,09500870-255e-416d-8eda-f80e9929adda
0c571754-914d-406a-baba-6734212353de,Urve Tiidus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b3b7e86b-a159-49c7-880b-c8a238f2e6dd.jpg,6316642,urve.tiidus@riigikogu.ee,https://www.facebook.com/utiidus,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0c571754-914d-406a-baba-6734212353de/Urve-Tiidus,0c571754-914d-406a-baba-6734212353de
0d906012-76b5-468c-a0c9-201f41f271a8,Siim Kallas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8d077154-20f1-4e1d-a064-309f00febc6a.jpg,6316321,siim.kallas@riigikogu.ee,https://www.facebook.com/siim.kallas.94,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0d906012-76b5-468c-a0c9-201f41f271a8/Siim-Kallas,0d906012-76b5-468c-a0c9-201f41f271a8
0e66e826-df65-4fdd-a098-66a7e9a7c911,Signe Riisalo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/67d2be0d-83ce-4521-86f2-df80dc20b915.jpg,6316605,signe.riisalo@riigikogu.ee,https://www.facebook.com/signe.riisalo.9,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/0e66e826-df65-4fdd-a098-66a7e9a7c911/Signe-Riisalo,0e66e826-df65-4fdd-a098-66a7e9a7c911
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9919f729-84f3-4ab3-9211-b1c3a50cf36a.jpg,6316624,ants.laaneots@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/103bdae6-c980-4bd4-8e57-e8af4df13f4b/Ants-Laaneots,103bdae6-c980-4bd4-8e57-e8af4df13f4b
