statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q11023034-14890548-8C8E-4B1E-B4CD-AD057F957180,Q11023034,Ivi Eenmaa,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2015-07-15,13
Q11023034-99966208-4339-a234-c8e8-75ec86d79ed3,Q11023034,Ivi Eenmaa,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2019-02-07,"",13
Q11032994-DC7D9C04-8CF3-47B8-8580-02689A3EA609,Q11032994,Urve Tiidus,,,Q738947,Estonian Reform Party,2011-03-27,2013-12-04,12
Q11032994-D6DF90DB-4872-4FB9-A9CF-6D31A8F9434A,Q11032994,Urve Tiidus,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q11158997-5e930942-4dfb-ab7a-ba87-4409aa68e5da,Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria,2015-03-30,2015-04-08,13
Q11158997-998498ec-41c2-b927-f257-2eaf248d0b7b,Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria,2017-06-12,"",13
Q11158997-7B31B1E2-1995-493F-A4FE-BD38C3292003,Q11158997,Sven Sester,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q1149033-275BBE47-AE5C-4710-91C6-18B6B95C4E78,Q1149033,Tõnis Lukas,,,Q163347,Pro Patria,2011-03-27,2013-01-21,12
Q11716283-27fa6386-4a19-f7b2-91ba-60e015f9b29f,Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria,2017-06-12,"",13
Q11716283-7A5AEBDC-A107-4540-9343-D59884547FA4,Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria,2015-03-30,2015-04-08,13
Q11716283-075685FC-E193-49EE-AAD1-E21CE6C37D22,Q11716283,Margus Tsahkna,,,,,"","",11
Q11716283-9A411AB3-B7C2-459C-B817-37A9E67A1980,Q11716283,Margus Tsahkna,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q11857954-9C342C81-C128-48F9-AE63-150FC4113574,Q11857954,Enn Eesmaa,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q11857954-1D938723-A1B0-4C88-8682-B8AEC696C4B8,Q11857954,Enn Eesmaa,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q11869065-f5ab9b99-4b30-0f14-134e-d6a911d8b581,Q11869065,Kaja Kallas,,,Q738947,Estonian Reform Party,2012-07-02,2014-06-18,12
