id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q11023034,Ivi Eenmaa,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2015-07-15,13
Q11032994,Urve Tiidus,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q11857954,Enn Eesmaa,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q11869429,Kalle Palling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12358062,Aadu Must,Q3032626,Electoral District 10 (Tartu),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12358429,Ain Lutsepp,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12358481,Aivar Sõerd,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12360203,Barbi Pilvre,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2016-11-24,"",13
Q12363563,Heimar Lenk,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12364480,Imre Sooäär,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12364487,Inara Luigas,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2016-11-25,"",13
Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2018-05-03,"",13
Q12365796,Jüri Adams,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12366157,Kalev Kotkas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-09-16,2016-11-23,13
Q12366158,Kalev Kallo,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-04-23,13
Q12366238,Kalle Muuli,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2015-04-09,2017-06-12,13
