statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q11023034-14890548-8C8E-4B1E-B4CD-AD057F957180,Q11023034,Ivi Eenmaa,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2015-07-15,13
Q11032994-D6DF90DB-4872-4FB9-A9CF-6D31A8F9434A,Q11032994,Urve Tiidus,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q11158997-5e930942-4dfb-ab7a-ba87-4409aa68e5da,Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q11158997-998498ec-41c2-b927-f257-2eaf248d0b7b,Q11158997,Sven Sester,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q11716283-27fa6386-4a19-f7b2-91ba-60e015f9b29f,Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2017-06-12,"",13
Q11716283-7A5AEBDC-A107-4540-9343-D59884547FA4,Q11716283,Margus Tsahkna,Q3032626,Electoral District 10 (Tartu),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q11857954-1D938723-A1B0-4C88-8682-B8AEC696C4B8,Q11857954,Enn Eesmaa,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q11869429-508E8768-C552-49DB-B8F8-B55E90AAFD20,Q11869429,Kalle Palling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12358062-60A53C8F-BAA4-4CE6-9B4D-2B075AA4C11F,Q12358062,Aadu Must,Q3032626,Electoral District 10 (Tartu),Q928652,Estonian Centre Party,2015-03-30,"",13
Q12358429-4BA4B38D-E695-4CB1-B515-1642CBE05E28,Q12358429,Ain Lutsepp,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q19276353,Estonian Free Party,2015-03-30,"",13
Q12358481-6B0FDA0D-7C6A-47D0-98D8-237EAD3B8E42,Q12358481,Aivar Sõerd,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q12360203-f5c5f350-487e-7389-2316-7469648acb54,Q12360203,Barbi Pilvre,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q913551,Social Democratic Party,2016-11-24,"",13
Q12363563-37B603FF-7453-489B-BCB1-6D45B2463D5A,Q12363563,Heimar Lenk,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q12364480-DB74BD31-4DE0-4941-A054-A55097CDB78B,Q12364480,Imre Sooäär,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q12364487-f0de585c-4956-a27a-e156-5b4cde7c793a,Q12364487,Inara Luigas,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q913551,Social Democratic Party,2016-11-25,"",13
Q12365130-76b2b77c-4a77-96bd-5f87-5ea00ca551ff,Q12365130,Jevgeni Ossinovski,Q3479058,Electoral District 7 (Ida-Virumaa),Q913551,Social Democratic Party,2018-05-03,"",13
