id,name,start_date,end_date,term,party_id,party,area_id,area,organisation_name,party_role,organisation_role
2,ABATEMI USMAN NURUDEEN,2011-05-29,2015-05-29,2011,3102,Peoples Democratic Party,824,Kogi Central,Senate,Member,Senator
37,ADESEUN AYOADE ADEMOLA,2011-05-29,2013-07-30,2011,2778,Action Congress of Nigeria,828,OYO CENTRAL,Senate,Member,Senator
37,ADESEUN AYOADE ADEMOLA,2013-07-31,2015-05-29,2011,5634,All Progressives Congress (APC),828,OYO CENTRAL,Senate,Member,Senator
563,Shehu Sani,1979-05-29,1983-05-29,1979,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,1983-05-29,1992-05-29,1983,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,1992-05-29,1998-05-29,1992,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,1998-05-29,1999-05-29,1998,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,1999-05-29,2003-05-29,1999,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,2003-05-29,2007-05-29,2003,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,2007-05-29,2011-05-29,2007,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
563,Shehu Sani,2011-05-29,2015-05-29,2011,5879,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
99,AYO AKINYELURE PATRICK,2011-05-29,2015-05-29,2011,2885,Labour Party,848,ONDO CENTRAL,Senate,Member,Senator
267,SEKIBO GEORGE THOMPSON,2011-05-29,2015-05-29,2011,3140,Peoples Democratic Party,883,RIVERS EAST,Senate,Member,Senator
299,M. KABIR GARBA,2011-05-29,2013-07-30,2011,2831,All Nigeria Peoples Party,893,Zamfara Central,Senate,Member,Senator
299,M. KABIR GARBA,2013-07-31,2015-05-29,2011,5686,All Progressives Congress (APC),893,Zamfara Central,Senate,Member,Senator
126,BOLUWAJI KUNLE,2011-05-29,2015-05-29,2011,2886,Labour Party,851,ONDO SOUTH,Senate,Member,Senator
184,GALAUDU ISAH MOHAMMED,2011-05-29,2015-05-29,2011,3127,Peoples Democratic Party,863,KEBBI NORTH,Senate,Member,Senator
209,HASSAN ABDULMUMINI MUHAMMAD,2011-05-29,2015-05-29,2011,3135,Peoples Democratic Party,873,JIGAWA SOUTH – WEST,Senate,Member,Senator
276,LAR VICTOR RAMPYAL,2011-05-29,2015-05-29,2011,3145,Peoples Democratic Party,889,PLATEAU SOUTH,Senate,Member,Senator
236,IRIKA HADI A,2011-05-29,2013-07-30,2011,2878,Congress for Progressive Change,880,Katsina (K) NORTH,Senate,Member,Senator
236,IRIKA HADI A,2013-07-31,2015-05-29,2011,5725,All Progressives Congress (APC),880,Katsina (K) NORTH,Senate,Member,Senator
283,JOSHUA LIDANi MOLTOBOK,2011-05-29,2015-05-29,2011,3146,Peoples Democratic Party,892,Gombe SOUTH,Senate,Member,Senator
274,LAFIAGI MOHAMMED SHAABA,2011-05-29,2014-01-29,2011,3144,Peoples Democratic Party,887,KWARA NORTH,Senate,Member,Senator
274,LAFIAGI MOHAMMED SHAABA,2014-01-29,2015-05-29,2011,5832,All Progressives Congress (APC),887,KWARA NORTH,Senate,Member,Senator
365,ONAOLAPO OLUGBENGA OBADARA,2011-05-29,2013-07-30,2011,2792,Action Congress of Nigeria,905,OGUN CENTRAL,Senate,Member,Senator
365,ONAOLAPO OLUGBENGA OBADARA,2011-05-29,2015-05-29,2011,5798,Social Democratic Party,905,OGUN CENTRAL,Senate,Member,Senator
365,ONAOLAPO OLUGBENGA OBADARA,2013-07-31,2014-10,2011,5647,All Progressives Congress (APC),905,OGUN CENTRAL,Senate,Member,Senator
426,UBA ANDY EMMANUEL NNAMDI,2011-05-29,2015-05-29,2011,3159,Peoples Democratic Party,911,ANAMBRA SOUTH,Senate,Member,Senator
425,TUTARE ABUBAKAR UMAR,2011-05-29,2015-05-29,2011,3158,Peoples Democratic Party,910,TARABA CENTRAL,Senate,Member,Senator
559,Abdulrahman Abubakar,1979-05-29,1983-05-29,1979,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,1983-05-29,1992-05-29,1983,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,1992-05-29,1998-05-29,1992,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,1998-05-29,1999-05-29,1998,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,1999-05-29,2003-05-29,1999,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,2003-05-29,2007-05-29,2003,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,2007-05-29,2011-05-29,2007,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
559,Abdulrahman Abubakar,2011-05-29,2015-05-29,2011,5865,All Progressives Congress (APC),915,Kogi EAST,Senate,Member,Senator
419,TINUBU OLUREMI,2011-05-29,2013-07-30,2011,2793,Action Congress of Nigeria,908,LAGOS CENTRAL,Senate,Member,Senator
419,TINUBU OLUREMI,2013-07-31,2015-05-29,2011,5648,All Progressives Congress (APC),908,LAGOS CENTRAL,Senate,Member,Senator
459,YARADUA ABUBAKAR SADIK,2011-05-29,2013-07-30,2011,2881,Congress for Progressive Change,923,Katsina (K) CENTRAL,Senate,Member,Senator
