id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
22706c80-3a56-4543-83c5-5174f429d973,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
697b19bf-eaa2-427e-9781-c1ff638e908b,Aamir Hussain,Aamir Hussain,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
6a2138b3-b905-4e37-88cb-bab7805f384d,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
ec94db2f-a9d3-434c-b839-a35934d57d26,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
7a29f209-df9c-46db-af1b-5da24252ed60,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
62ce3cec-af9e-4092-8585-1242cfc6a0af,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
ad02b758-bfc0-4ec7-8b2e-30756a2a8a3f,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
125f13bd-1f4b-4575-afc8-a1ebaa613802,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
417090f7-8164-40ab-8814-1bd9f28a1cfd,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
ddbd39a1-4f4d-4ce2-8966-03691023c38d,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
