id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0b6f567e-823b-46ce-9762-108c6c6704ad,Aftab Ahmad Khan Sherpao,Aftab Ahmad Khan Sherpao,,,,QWP-S,qwps,area/na-8_(charsadda-ii),NA-8 (Charsadda-II),14,2013-06-01,http://www.na.gov.pk/uploads/images/8.jpg,male,Q388793,Q3366388,Q5164045
b4535bde-3646-4582-9d6a-5438eb0b797b,Akram Khan Durrani,Akram Khan Durrani,,,,JUI-F,juif,area/na-26_(bannu),NA-26 (Bannu),14,2013-06-01,http://www.na.gov.pk/uploads/images/26.jpg,male,Q4701614,Q13211655,Q5163983
2228972e-1c84-46b2-a6bf-f1fa8ecf9bca,Alhaaj Ghulam Ahmad Bilour,Alhaaj Ghulam Ahmad Bilour,,,,ANP,anp,area/na-1_(peshawar-i),NA-1 (Peshawar-I),14,2013-08-30,http://www.na.gov.pk/uploads/images/1-01.jpg,male,Q1347631,Q659854,Q5163959
cc4d9b3d-4379-4a79-867f-1611c691f649,Ali Muhammad Khan,Ali Muhammad Khan,,Ali_MuhammadPTI,,PTI,pti,area/na-10_(mardan-ii),NA-10 (Mardan-II),14,2013-06-01,http://www.na.gov.pk/uploads/images/10.JPG,male,Q18763800,Q284454,Q5163960
3a3b9616-9ae3-4ba9-a0e8-ebd6a0a0c5cf,Amir Haider Khan,Amir Haider Khan,,,,ANP,anp,area/na-9_(mardan-i),NA-9 (Mardan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/9.jpg,male,Q2842534,Q659854,Q5164057
012acf20-825a-45fc-8879-83fc195733c0,Aqibullah,Aqibullah,,,,PTI,pti,area/na-13_(swabi-ii),NA-13 (Swabi-II),14,2013-08-30,http://www.na.gov.pk/uploads/images/New%20Photo%20NA%2013.jpg,male,Q18763819,Q284454,Q5163967
9d233537-75ff-47c8-bc3c-e408ac0da5b9,Babar Nawaz Khan,Babar Nawaz Khan,,babarnawazkhan7,,PML(N),pmln,area/na-19_(haripur),NA-19 (Haripur),14,2015-11-06,http://www.na.gov.pk/uploads/images/IMG-Babar-Nawaz-na19.jpg,male,Q21244865,Q799577,Q5163973
0cd2d4c9-1568-41f4-92fe-dc8bb2b22959,Bilal Rehman,Bilal Rehman,,,,IND,ind,area/na-36_(tribal_area-i),NA-36 (Tribal Area-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/36.jpg,male,Q18763876,Q327591,Q5163995
f0dd2099-3d50-428c-a592-97490017a88b,Capt (R) Muhammad Safdar,Capt (R) Muhammad Safdar,,captsafdarawan,,PML(N),pmln,area/na-21_(mansehra-cum-tor_ghar_(old_mansehra-ii)),NA-21 (Mansehra-cum-Tor Ghar (Old Mansehra-II)),14,2013-06-01,http://www.na.gov.pk/uploads/images/21.jpg,male,Q18816178,Q799577,Q5163978
08e9903a-55a6-4317-8b35-9e69ad249440,Col. (Retd) Amirullah Marwat,Col. (Retd) Amirullah Marwat,,,,PTI,pti,area/na-27_(lakki_marwat),NA-27 (Lakki Marwat),14,2013-09-26,http://www.na.gov.pk/uploads/images/27--.jpg,male,Q18763808,Q284454,Q5163984
