id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e22afad9-0ab3-497f-bc8e-2b75b549a951,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
d8777cbf-c3bf-4236-9e50-48755b8a6843,Aamir Hussain,Aamir Hussain,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
f5423e8d-b0b3-441c-bac9-f7eae05a0291,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
912807e9-706e-42d2-bec5-b64aa22f5010,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
fd9f7139-13d9-4719-90c0-87eee58dacb8,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
3713d2a9-c434-4f59-91e0-f2f09ada0117,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
7d893689-53bf-4eb2-bb51-5d8f447f9c1a,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
b69b2af8-632c-42fa-8a0d-52bb04cffd1d,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
a9ca5cb4-16f8-4876-9bcd-dfb34b761455,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
48941f9a-a660-46c8-9bb7-9ce9220a4d13,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
88820cb1-29d2-42f0-93b0-dafb17420b5b,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
8ff1741e-f688-41ab-9469-2199c89e7388,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
776d0f6d-963b-4b0b-a3e3-e1fc8936dcdf,Aftab Jehangir,Aftab Jehangir,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
7723b35f-b7be-4e1f-b681-f5145c1b1ceb,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
71aedaed-479c-4119-954b-2ff99a2a58cf,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,64e8e45f-f403-45a4-a5cf-51c61887aeb8,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
09833234-73c8-44fc-aa63-de0508e6bea2,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
0802c03b-9027-4d8f-80ce-3f4e6a821722,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
3e9560e1-5770-4717-878d-a6a12ef49cde,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
a3ce8101-0699-45df-bae5-11bfa2c8a04d,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
