id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
45bb3f91-4af5-461b-81de-64b5dc44ca97,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
86306946-287a-4f30-ad4e-9346f1a9bf5a,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
05b00014-9552-4b3c-be7b-78398c2c51af,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
20602764-b37f-4d85-bb1f-d198e76edaa8,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
ebb7990e-077e-4fd7-844b-c89e787c28e7,Ali Amin Khan,Ali Amin Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
39fafbde-241b-4592-9872-e153d51c7324,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
356a0f51-b9e9-4850-9054-0f192751ef52,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
1db9c1cc-50fc-423e-b062-0767a5ff1657,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
71560e35-70eb-42ed-b040-4a3b9acf566f,Ali Wazir,Ali Wazir,,,,Ind,ee83ccbe-f91a-4910-93a5-a14e5077adda,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
53e4aa3a-e00a-4565-bad1-1dd51329489f,Ali Zahid,Ali Zahid,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
8c995029-12f0-4747-aa30-fe420d600944,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,fa56f6c4-7876-4845-b025-0d00cd2835c0,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
7ecf3c56-da11-4891-a6b6-f57115826dcb,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
f5b5c7ed-882f-4223-96c3-bb4c548e46e2,Asad Mahmood,Asad Mahmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
ceec5e6a-c198-4dfd-9bba-80bbdeac390e,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
c11a7253-6245-4def-af3f-029fd19a71e2,Asad Umer,Asad Umer,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
6eadbd45-ff58-44e1-aedd-5075575b7def,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-84,NA-84 (Gujranwala-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/84(1).JPG,male,,Q799577,Q5164050
4b562fc7-5f31-4cfa-ba5f-d8a95cc9af16,Ch Mehmood Bashir Virk,Ch Mehmood Bashir Virk,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-80,NA-80 (Gujranwala-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/80.jpg,,,Q799577,Q5164046
7e2bbc2c-6a99-4a3f-8cb7-530801c8ebf0,Ch Shoukat Ali Bhatti,Ch Shoukat Ali Bhatti,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-87,NA-87 (Hafizabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/87(1).jpg,,,Q284454,Q5164053
