id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
83e00b9b-499b-41cd-8425-9f76219afee4,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
834c854b-05a8-46ee-830e-4f0810e4ae9b,Aamir Hussain,Aamir Hussain,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
9163218c-3b8b-4419-b03c-035b6907e057,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
4975b6ed-9314-4196-824f-9f2a892d09f5,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
9745a580-1f05-4a14-bf1c-263ec1bb2d23,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
e3a051b8-c91a-4ed2-a8b7-c52a6d4d69b9,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,1bbd3ea8-fd86-46e1-9ee1-9a8764d1ada2,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
9eab3142-e4b6-484c-82af-0ce9f49f9e11,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
2e3a8f8b-b583-470c-842d-09c01d19eb6e,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
74b9c7b9-a6d3-43fd-935f-eaa5fd1387d7,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
761ac192-8c48-4dec-a52f-6068cc0de9ee,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
5035278a-0130-42f5-bfc0-1cf090910fa3,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
9cc412ff-0677-4cb3-9b15-ca6bf05322b9,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
0164069b-8017-4c6f-91fb-616340631662,Aftab Jehangir,Aftab Jehangir,,,,PTI,ab9ab0d2-de94-445b-b316-5bd116b368bb,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
08edefe1-de5f-4689-935a-61b90c858b91,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,d451064f-212e-43d4-bd1a-7037c587d28a,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
a434f2fb-6d6b-4842-af21-51061d3ffeea,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,64e8e45f-f403-45a4-a5cf-51c61887aeb8,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
