id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4fb6d1ad-2baa-44c7-93c7-309932d2236b,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
b6061ef2-49b2-45ab-93cd-e2d4f711b6ac,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
03d36023-dcf8-4a09-9140-c6003454eac9,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
7f209b96-edc0-4783-82a8-ceca48dd31c7,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
413a1e7e-23c4-4583-a5e6-392fd920e72b,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
95280ad3-1216-45d2-b641-82399d255dff,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
cea4849a-9642-44e0-a1c5-a53b5ead46cf,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
2b7f6cda-2144-4507-a1b5-5110d1bf2a27,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
71bb6acc-d876-4190-879d-82c60b629dd1,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
40a15dea-397c-4667-b367-7202b5b59013,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
