id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,given_name,birth_date,name__de,name__it,name__pl,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__pl,name__ca,name__gl,name__ru,wikipedia__commons,wikipedia__fr,wikipedia__it,wikipedia__ru,identifier__freebase,name__fi,name__id,wikipedia__fi,wikipedia__id,image,twitter,original_wikiname,name__hu,last_seen,second_surname,family_name
Q16731968,,Marcela Guerrero Campos,,Marcela Guerrero Campos,Marcela Guerrero Campos,female,Marcela,,Marcela Guerrero Campos,Marcela Guerrero Campos,,Marcela Guerrero Campos,,,,,,,,,,,,,,,,,,,,,Marcela Guerrero Campos,,,,
Q5384033,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,female,,1963-07-04,Epsy Campbell Barr,,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,Epsy Campbell Barr,,,,,,,,,,,,,,,Epsy Campbell Barr,Epsy Campbell Barr,,,
Q17104166,Víctor Hugo Morales Zapata,Víctor Hugo Morales Zapata,,Víctor Hugo Morales Zapata,Víctor Hugo Morales Zapata,male,Víctor,,Víctor Hugo Morales Zapata,,,Víctor Hugo Morales Zapata,,,,,,,Víctor Hugo Morales Zapata,Víctor Hugo Morales Zapata,,,,,,,,,,,,,Víctor Hugo Morales Zapata,,,,Morales
Q16732014,,Marlene Madrigal Flores,,Marlene Madrigal Flores,Marlene Madrigal Flores,female,Marlene,,Marlene Madrigal Flores,Marlene Madrigal Flores,,Marlene Madrigal Flores,,,,,,,,,,,,,,,,,,,,,Marlene Madrigal Flores,,,,
Q16728826,,Emilia Molina Cruz,,Emilia Molina Cruz,Emilia Molina Cruz,female,Emilia,,Emilia Molina Cruz,Emilia Molina Cruz,,Emilia Molina Cruz,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/3d/Emilia_Molina_Cruz,_PAC_-_Costa_Rica.JPG",,Emilia Molina Cruz,,,Cruz,
Q2664783,Otto Guevara Guth,Otto Guevara,Otto Guevara,Otto Guevara,Otto Guevara,male,Otto,1960-10-13,,Otto Guevara Guth,Otto Guevara,Otto Guevara Guth,Otto Guevara,Otto Guevara Guth,Otto Guevara Guth,Otto Guevara Guth,Otto Guevara Guth,Otto Guevara,,,Отто Гевара,Category:Otto Guevara,Otto Guevara,Otto Guevara,"Гевара, Отто",/m/02_s_t,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Otto_Guevara.jpg,OttoPresidente,Otto Guevara Guth,Otto Guevara Guth,,,
Q653008,Ottón Solís Fallas,Ottón Solís,Ottón Solís,Ottón Solís,Ottón Solís,male,,1954-05-31,Ottón Solís,,Ottón Solís,Ottón Solís Fallas,Ottón Solís,Ottón Solís Fallas,Ottón Solís Fallas,Ottón Solís Fallas,Ottón Solís Fallas,Ottón Solís,,,,,Ottón Solís Fallas,,,/m/09f_ym,Ottón Solís,Ottón Solís,Ottón Solís,Ottón Solís,https://upload.wikimedia.org/wikipedia/commons/3/33/Otton_Solis_Fallas.JPG,,Ottón Solís Fallas,Ottón Solís Fallas,,,
Q16730301,Henry Mora Jiménez,Henry Mora Jiménez,Henry Mora Jiménez,Henry Mora Jiménez,Henry Mora Jiménez,male,Henry,,Henry Mora Jiménez,,,Henry Mora Jiménez,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Henry_Mora_Jiménez,_PAC_-_Costa_Rica.jpg",,Henry Mora Jiménez,,,,
Q16729085,,Franklin Corella Vargas,,Franklin Corella Vargas,Franklin Corella Vargas,male,Franklin,,Franklin Corella Vargas,,,Franklin Corella Vargas,,,,,,,,,,,,,,,,,,,,,Franklin Corella Vargas,,,Vargas,
Q17086999,,Ruperto Marvin Atencio Delgado,,Ruperto Marvin Atencio Delgado,Ruperto Marvin Atencio Delgado,male,,,Ruperto Marvin Atencio Delgado,Ruperto Marvin Atencio Delgado,,Ruperto Marvin Atencio Delgado,,,,,,,,,,,,,,,,,,,,,Ruperto Marvin Atencio Delgado,,,,
Q16731282,,Laura María Garro Sánchez,,Laura María Garro Sánchez,Laura María Garro Sánchez,female,Laura,,Laura María Garro Sánchez,,,Laura María Garro Sánchez,,,,,,,,,,,,,,,,,,,,,Laura María Garro Sánchez,,,Sánchez,
Q16730214,,Javier Francisco Cambronero Arguedas,,Javier Francisco Cambronero Arguedas,Javier Francisco Cambronero Arguedas,male,Javier,,Javier Francisco Cambronero Arguedas,,,Javier Francisco Cambronero Arguedas,,,,,,,,,,,,,,,,,,,,,Javier Francisco Cambronero Arguedas,,,Arguedas,
Q16733363,,Nidia María Jiménez Vásquez,,Nidia María Jiménez Vásquez,Nidia María Jiménez Vásquez,female,,,Nidia María Jiménez Vásquez,,,Nidia María Jiménez Vásquez,,,,,,,,,,,,,,,,,,,,,Nidia María Jiménez Vásquez,,,Vásquez,
Q16731974,,Marco Vinicio Redondo Quirós,,Marco Vinicio Redondo Quirós,Marco Vinicio Redondo Quirós,male,Marco,,Marco Vinicio Redondo Quirós,,,Marco Vinicio Redondo Quirós,,,,,,,,,,,,,,,,,,,,,Marco Vinicio Redondo Quirós,,,,
