id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he
Q11683992,Ismael García,Ismael García,Ismael García,male,Ismael,Ismael García,,Ismael García,,,Ismael García,Ismael García,Ismael García,Ismael García,Ismael García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q12162046,Dante Rivas,Dante Rivas,Dante Rivas,male,Dante,Dante Rivas,Dante Rivas,,1975-01-19,,Dante Rivas,,,Dante Rivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q12175290,Freddy Guevara,Freddy Guevara,Freddy Guevara,male,Freddy,Freddy Guevara,,Freddy Guevara,1986-04-03,"Гевара, Фредди",,Freddy Guevara,,,,,,,,,,,,,,,,,,,,,,,,,"Гевара, Фредди",https://upload.wikimedia.org/wikipedia/commons/2/23/Freddy_Guevara_sesión_AN_14.01.2016.jpg,,,,,FreddyGuevaraC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,freddyguevarac,reddyguevaracortez,,,politician,,,,,,,,,,,,,,,,,,,
Q12176356,Héctor Rodríguez Castro,Héctor Rodríguez Castro,Héctor Rodríguez Castro,male,Héctor,Héctor Rodríguez Castro,,Héctor Rodríguez Castro,1982-03-26,,,Héctor Rodríguez Castro,,Héctor Rodríguez Castro,,,,,,,Héctor Rodríguez Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,هيكتور رودريغيز,,,,
Q12201253,Ricardo Antonio Molina Peñaloza,Ricardo Antonio Molina Peñaloza,Ricardo Antonio Molina Peñaloza,male,Ricardo,Ricardo Antonio Molina Peñaloza,,Ricardo Antonio Molina Peñaloza,,,,,,,,,,,,,,,,,,,Ricardo Antonio Molina Peñaloza,,,,,,,,,,,,,,,,,,,,,,Ricardo Antonio Molina Peñaloza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1227076,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,male,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,1963-04-15,Диосдадо Кабельо Рондон,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,,Diosdado Cabello,,Category:Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Диосадо Кабелјо,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,"Кабельо, Диосдадо",https://upload.wikimedia.org/wikipedia/commons/f/fc/Diosdado_Cabello_cut.jpg,/m/0d2d3,310626137,,,dcabellor,,,,,,,,,,,,,,,,,,,,迪奧斯達多·卡韋略,迪奧斯達多·馬卡韋略,迪奥斯达多·马卡韦略,Diosdado Cabello,,,http://diosdadocabello.psuv.org.ve/,,ディオスダド・カベリョ,,,,,soldier,,,,,,,,,,,,,,,,,,,דיזודאדו קאבלו
Q1334512,Elías Jaua,Elías Jaua,Elías Jaua,male,Elías,Elías Jaua,,Elías Jaua,1969-12-17,Элиас Хауа Милано,,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,,Elías Jaua,,Category:Elías Jaua,,,,Elías Jaua Milano,,,,,,,Elías Jaua Milano,"Хауа Милано, Элиас","https://upload.wikimedia.org/wikipedia/commons/a/ad/Vladimir_Putin_and_Elias_Jaua,_December_2011.jpeg",/m/0b6h7nj,316879420,,,,,,,,,,,,,,,,Jaua,Elías Jaua,Elías Jaua,,,,,埃利亞斯·豪亞,埃利亞斯·豪阿,埃利亚斯·豪阿,,,,,,エリアス・ハウア,,,,,diplomat,,,,,,,,,,,,,,,,,,,
Q15622225,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,male,Ricardo,Ricardo Sánchez Mujica,,Ricardo Sánchez Mujica,1983,,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q15958276,Juan Requesens,Juan Requesens,Juan Requesens,male,Juan,Juan Requesens,,Juan Requesens,1989-03-17,Хуан Реквесенс,,,Juan Requesens,,Juan Requesens,,,,,,,,,,,,,,,,,,,,,,"Рекесенс, Хуан",https://upload.wikimedia.org/wikipedia/commons/b/b6/JUAN_REQUESENS.jpg,,,,,juanrequesens,,,,,,,,,,,,,Requesens,,,,,,,,,,,,,,,,,juanrequesens,,,politician,,,,,,,,,,,,,,,,,,,
Q16145525,Alfredo Ramos,Alfredo Ramos,Alfredo Ramos,male,Alfredo,Alfredo Ramos,Alfredo Ramos,Alfredo Ramos,,Альфредо Рамос,Alfredo Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Alfredo_Ramos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
