id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he,wikipedia__sh,name__sh,linkedin,second_surname,name__af,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,identifier__google_plus,name__sl,wikipedia__eu,wikipedia__ruwikinews,identifier__NTA,wikipedia__itwikiquote,identifier__BNE,name__ur
Q11683992,Ismael García,Ismael García,Ismael García,male,Ismael,Ismael García,,Ismael García,1954,,Ismael García,Ismael García,Ismael García,Ismael García,Ismael García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismael García,,,,,,
Q12162046,Dante Rivas,Dante Rivas,Dante Rivas,male,Dante,Dante Rivas,Dante Rivas,Dante Rivas,1975-01-19,,Dante Rivas,,,Dante Rivas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rivas,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dante Rivas,,,,,,
Q12175290,Freddy Guevara,Freddy Guevara,Freddy Guevara,male,Freddy,Freddy Guevara,,Freddy Guevara,1986-04-03,"Гевара, Фредди",,Freddy Guevara,,Freddy Guevara,Freddy Guevara,,,,,,Freddy Guevara,,,,Category:Freddy Guevara,,,,,,,,,,,,"Гевара, Фредди",https://upload.wikimedia.org/wikipedia/commons/2/23/Freddy_Guevara_sesión_AN_14.01.2016.jpg,,,,,FreddyGuevaraC,,,,,,,,,,,,,Guevara,,,,,,,,,,,,,,,フレディ・ゲバラ,freddyguevarac,reddyguevaracortez,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddy Guevara,,,,,,
Q12176356,Héctor Rodríguez Castro,Héctor Rodríguez Castro,Héctor Rodríguez Castro,male,Héctor,Héctor Rodríguez Castro,,Héctor Rodríguez Castro,1982-03-26,,,Héctor Rodríguez Castro,,Héctor Rodríguez Castro,,,,,,,Héctor Rodríguez Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,هيكتور رودريغيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Rodríguez Castro,,,,,,
Q12201253,Ricardo Antonio Molina Peñaloza,Ricardo Antonio Molina Peñaloza,Ricardo Antonio Molina Peñaloza,male,Ricardo,Ricardo Antonio Molina Peñaloza,,Ricardo Antonio Molina Peñaloza,"",,,,,,,,,,,,,,,,,,Ricardo Antonio Molina Peñaloza,,,,,,,,,,,,,,,,,,,,,,Ricardo Antonio Molina Peñaloza,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Antonio Molina Peñaloza,,,,,,
Q1227076,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,male,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,1963-04-15,Диосдадо Кабельо Рондон,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,,Diosdado Cabello,,Category:Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Диосадо Кабелјо,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,Diosdado Cabello,"Кабельо, Диосдадо",https://upload.wikimedia.org/wikipedia/commons/d/d4/Diosdado_Cabello_2013.jpg,/m/0d2d3,310626137,,,dcabellor,,,,,,,,,,,,,Cabello,,,,,,,迪奧斯達多·卡韋略,迪奧斯達多·馬卡韋略,迪奥斯达多·马卡韦略,Diosdado Cabello,Diosdado Cabello,,http://diosdadocabello.psuv.org.ve/,,ディオスダド・カベリョ,,,Diosdado Pelo,,politician,no2014110775,,,,,,,,,,,,,,,,,,דיזודאדו קאבלו,,,,Rondón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diosdado Cabello,Diosdado Cabello,Категория:Диосдадо Кабельо,,,,
Q1334512,Elías Jaua,Elías Jaua,Elías Jaua,male,Elías,Elías Jaua,,Elías Jaua,1969-12-17,Элиас Хауа Милано,,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,,Elías Jaua,Elías Jaua,Elías Jaua,Elías Jaua,,Elías Jaua,,Category:Elías Jaua,,,,Elías Jaua Milano,,,,,,,Elías Jaua Milano,"Хауа Милано, Элиас","https://upload.wikimedia.org/wikipedia/commons/b/b8/Elias_Jaua,_December_2011.jpg",/m/0b6h7nj,316879420,,,,,,,,,,,,,,,,Jaua,Elías Jaua,Elías Jaua,,,,,埃利亞斯·豪亞,埃利亞斯·豪阿,埃利亚斯·豪阿,Elías Jaua,,,,,エリアス・ハウア,,,Elías Jaua,,diplomat,,,,,,,,,,,,,,,,,,,,,,,Milano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elías Jaua,,,,,,
Q15622225,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,male,Ricardo,Ricardo Sánchez Mujica,,Ricardo Sánchez Mujica,1983,,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,Ricardo Sánchez Mujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Sánchez Mujica,,,,,,
Q15958276,Juan Requesens,Juan Requesens,Juan Requesens,male,Juan Carlos,Juan Requesens,Juan Requesens,Juan Requesens,1989-03-17,Хуан Реквесенс,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,,Juan Requesens,Juan Requesens,Juan Requesens,,,,,,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,,,,,,,,"Рекесенс, Хуан",https://upload.wikimedia.org/wikipedia/commons/b/b6/JUAN_REQUESENS.jpg,,,,,juanrequesens,Juan Requesens,Juan Requesens,,,,Juan Requesens,,,,Juan Requesens,,,Requesens,Juan Requesens,,,,,,,,,Juan Requesens,Juan Requesens,Juan Requesens,,,,,juanrequesens,,,politician,,,,,,Juan Requesens,Juan Requesens,,,,,,,,,,,,,,,,,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,Juan Requesens,,,Juan Requesens,,,,,,
Q16145525,Alfredo Ramos,Alfredo Ramos,Alfredo Ramos,male,Alfredo,Alfredo Ramos,Alfredo Ramos,Alfredo Ramos,"",Альфредо Рамос,Alfredo Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Alfredo_Ramos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Ramos,,,,,,
