id,name,image,area,area_id,party,party_id,term,source,last_seen
145,FERNÁNDEZ SOLÓRZANO DENNIS YURAMIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_a704e002e6f7635ae9b2072b8fed190acd867d37.jpg,Cojedes,11,"",id,2016,http://www.asambleanacional.gob.ve/diputado/id/145,2016-05-31
331,RAMOS ALLUP HENRY LISANDRO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_abc68fe21e99d6c4c4a9d37595cd2d9dd044f50e.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/331,2016-05-31
332,CALZADILLA PERAZA JOSE SIMON,http://www.asambleanacional.gob.ve/uploads/diputado/dip_fe8e651053d59deb89c2761aa1219f88b6896c96.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/332,2016-05-31
335,MARQUINA DÍAZ ALFONSO JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c3f57d41c8d443cce246f1391560ab045f1f93a4.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/335,2016-05-31
336,REYES JULIO CÉSAR,http://www.asambleanacional.gob.ve/uploads/diputado/dip_9659c76827fcdf599f02693d783f425435a60c37.jpg,Barinas,21,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/336,2016-05-31
337,AVILA GUERRA ORLANDO JOSÉ,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Nueva Esparta,12,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/337,2016-05-31
338,PARRA RIVERO LUIS EDUARDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b76cc8cdc7ea81f51230bfbc9a8c8eec7c24f66f.jpg,Yaracuy,19,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/338,2016-05-31
339,MICHELANGELI ARMAS CARLOS ANDRES,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Anzoátegui,13,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/339,2016-05-31
340,GONZÁLEZ SALINAS CARLOS ANDRES,http://www.asambleanacional.gob.ve/uploads/diputado/dip_6de6a64c8a8d4152940f8c3174811cac76cf6981.jpg,Trujillo,3,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/340,2016-05-31
341,HERNÁNDEZ DEL CASTILLO MARÍA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_1f095ca59f4581adf4b39dd8badcd4423477a638.jpg,Monagas,18,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/341,2016-05-31
342,GUERRA BRITO JOSÉ ÁNGEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_9cda68225e3264184180e4dcbcbaa970e6594d01.jpg,Distrito Capital,5,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/342,2016-05-31
343,GUZMÁN REVERÓN RAFAEL DAVID,http://www.asambleanacional.gob.ve/uploads/diputado/dip_d2ae4054c9f0180527a843aca15bc837607f1704.jpg,Miranda,8,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/343,2016-05-31
344,LIPPA PREZIOSI GIAN LUIS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b54b2b955451099c98b6dd9a0e0b49c8f93184e4.jpg,Apure,20,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/344,2016-05-31
345,MARTÍNEZ RIERA MARÍA BEATRÍZ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4dbde5e159c5cc80e80dbeea04ac753c44227e8d.jpg,Portuguesa,22,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/345,2016-05-31
346,CAMEJO ESPINOZA ANDRES ELOY,http://www.asambleanacional.gob.ve/uploads/diputado/dip_5eda3dfcc7af1e13c6ac935a552dad9359d93658.jpg,Barinas,21,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/346,2016-05-31
347,GUAIPO DE GARCÍA GLADYS,http://www.asambleanacional.gob.ve/uploads/diputado/dip_0d43665a3c2ce37261e40226038bbd3631a6875b.jpg,Representación Indígena,24,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/347,2016-05-31
348,FERRER  BRUJES VIRGILIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4ebc0973b054d5ab553d7693cb03134a5f620365.jpg,Representación Indígena,24,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/348,2016-05-31
349,ESPAÑA MÁRQUEZ JOSÉ ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_61e9c110275a88501284b8da678d8e4d89c7010e.jpg,Delta Amacuro,4,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/349,2016-05-31
350,SILVA ALACAYO LUIS ALBERTO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/350,2016-05-31
351,PÉREZ ROA EZEQUIEL ELIGIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_78d4729131937b27e407fd6cb57ee052423e3c2e.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/351,2016-05-31
352,BARBOZA GUTIÉRREZ OMAR ENRIQUE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_562c08ccb87a89338070fa985d23a074b449c4a5.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/352,2016-05-31
353,MEDINA GUERRERO SONIA ANDREINA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_098347069c9355ec6ced97fefb16bfc6392464dc.jpg,Táchira,1,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/353,2016-05-31
