id,name,wikidata
aoke_langalanga,Aoke-Langalanga,Q4778646
baegu/asifola,Baegu/Asifola,Q23640807
central_guadalcanal,Central Guadalcanal,Q23641135
central_honiara,Central Honiara,Q23641136
central_kwara'ae,Central Kwara'ae,Q5061321
central_makira,Central Makira,Q23641138
east_are_are,East 'Are'are,Q23038161
east_central_guadalcanal,East Central Guadalcanal,Q23641812
east_choiseul,East Choiseul,Q23641813
east_guadalcanal,East Guadalcanal,Q23641814
east_honiara,East Honiara,Q5328623
east_kwaio,East Kwaio,Q23038164
east_makira,East Makira,Q23641815
east_malaita,East Malaita,Q23641816
fataleka,Fataleka,Q25063211
gao/bogotu,Gao/Bugotu,Q25063941
gizo/kolombangara,Gizo/Kolombangara,Q25063945
hograno/kia/havulei,Hograno-Kia-Havulei,Q59081856
lau/mbaelelea,Lau Mbaelelea,Q59081858
malaita_outer_islands,Malaita Outer Islands,Q59081860
maringe/kokota,Maringe-Kokota,Q59081862
marovo,Marovo,Q59081864
ngella,Nggella,Q59081867
north_east_guadalcanal,North East Guadalcanal,Q7055198
north_guadalcanal,North Guadalcanal,Q59081870
north_malaita,North Malaita,Q59081872
north_new_georgia,North New Georgia,Q59081873
north_vella_la_vella,North Vella La Vella,Q59081877
north_west_choiseul,North West Choiseul,Q59081879
north_west_guadalcanal,North West Guadalcanal,Q59081880
rannogga/simbo,Rannogga-Simbo,Q59081881
rennell-bellona,Rennell Bellona,Q59081883
russells_and_savo,Savo-Russells,Q59081886
shortlands,Shortlands,Q7502197
small_malaita,Small Malaita,Q59081893
south_choiseul,South Choiseul,Q59081889
south_guadalcanal,South Guadalcanal,Q59081890
south_new_georgia_r_&t,South New Georgia-Rendova-Tetepare,Q59081895
south_vella_la_vella,South Vella La Vella,Q59081896
temotu_nende,Temotu Nende,Q59081899
temotu_pele,Temotu Pele,Q59081902
temotu_vatud,Temotu Vatud,Q59081903
ulawa/ugi,Ugi-Ulawa,Q59081904
west_are_are,West 'Are'are,Q59081906
west_guadalcanal,West Guadalcanal,Q59081908
west_honiara,West Honiara,Q59081911
west_kwaio,West Kwaio,Q59081915
west_kwara'ae,West Kwara'ae,Q59081917
west_makira,West Makira,Q59081920
west_new_georgia_-_vona_vona,West New Georgia - Vona Vona,Q59081923
