id,wikidata
S,Q212101
V,Q217321
DF,Q507170
KF,Q902619
SF,Q615603
RV,Q916161
LA,Q478180
782DE1D5-0990-43C4-94E7-43FC6C381D8F,Q25785
ACA585B8-A1C1-4440-A657-A3A00C2859E6,Q478180
A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Q18042964
F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Q212101
43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Q507170
FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Q916161
AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Q615603
87C3A582-50DB-46EE-A0C3-C6B916E84353,Q750962
605B4387-1756-4AC0-8461-32B0A7A0B19C,Q856027
59CDEC8C-2602-4AA8-9E55-B56F54DC8F20,Q1128374
IA,Q1128374
SIU,Q571175
JF,Q856027
TF,Q750962
KrF,Q1789199
KRF,Q1789199
FRP,Q1455237
FrP,Q1455237
SaF,Q932400
EL,Q25785
K,Q902619
R,Q916161
CD,Q1054386
UFG,Q327591
FF,Q932342
F,Q4993661
KD,Q1789199
ATA,Q753751
63F84EAA-8483-4115-A775-009467AF1593,Q217321
AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Q902619
