id,name,party,faction,source,image,term,name__ar,name__en
aaba,Abdelaziz Aba,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/aaba,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1280-1484670079.jpg?itok=3Hh8YixZ,9,عبد العزيز ابا,Abdelaziz Aba
aaboufaris,Abdellah Aboufaris,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/aaboufaris,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_199.jpg?itok=hk32iTc0,9,عبد الله ابوفارس,Abdellah Aboufaris
aadourrak,Ahmed Adourrak,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/aadourrak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_262.jpg?itok=qdlBdgg7,9,احمد ادراق,Ahmed Adourrak
aahlelmekki,Abdelfettah Ahl Elmekki,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/aahlelmekki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,عبد الفتاح اهل المكي,Abdelfettah Ahl Elmekki
aaitheddou,Aicha Ait Heddou,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/aaitheddou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,عائشة ايت حدو,Aicha Ait Heddou
aaitlaadila,Abdelmjid Ait Laadila,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/aaitlaadila,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_167.jpg?itok=F6fMBQK1,9,عبد المجيد ايت العديلة,Abdelmjid Ait Laadila
aalaoui,Abdellah Alaoui,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/aalaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_20.jpg?itok=J0kM1T70,9,عبد الله العلوي,Abdellah Alaoui
aamara,Abdelkader Amara,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/aamara,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_98.jpg?itok=PSOGRFG7,9,عبد القادر اعمارة,Abdelkader Amara
aamniouel,Ali Amniouel,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/aamniouel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_5.jpg?itok=hk1W19R3,9,علي امنيول,Ali Amniouel
aarbouch,Amal Arbouch,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/aarbouch,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_355.jpg?itok=mMSQdDpz,9,امال عربوش,Amal Arbouch
aarchane,Abdessamad Archane,Democratic and Social Movement,Democratic and Social Movement,http://www.chambredesrepresentants.ma/en/m/aarchane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_116.jpg?itok=Qo5jcsJQ,9,عبد الصمد عرشان,Abdessamad Archane
aatmoun,Abderrahim Atmoun,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/aatmoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_145.jpg?itok=2d_Dp-Pb,9,عبد الرحيم عتمون,Abderrahim Atmoun
abakouri,Abdesslam Bakouri,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/abakouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_228.jpg?itok=8X_bmyMj,9,عبد السلام الباكوري,Abdesslam Bakouri
abenkiran,Abdelilah Benkiran,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/abenkiran,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_92.jpg?itok=jmOQFnYe,9,عبد الاله ابن كيران,Abdelilah Benkiran
abenyaacoub,Abdellatif Benyaacoub,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/abenyaacoub,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_87.jpg?itok=JgjW9HER,9,عبد اللطيف ابن يعقوب,Abdellatif Benyaacoub
abilat,Abdellah Bilat,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/abilat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_290.jpg?itok=hKxnv9Bt,9,عبد الله بيلات,Abdellah Bilat
abouanou,Abdellah Bouanou,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/abouanou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_61.jpg?itok=ISx5o_1i,9,عبد الله بووانو,Abdellah Bouanou
abouarfa,Addi Bouarfa,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/abouarfa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_242.jpg?itok=bRZivyEM,9,عدي بوعرفة,Addi Bouarfa
aboudraa,Abdelkader Boudraa,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/aboudraa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_162.jpg?itok=k0AGTpOE,9,عبد القادر بودراع,Abdelkader Boudraa
abouhercha,Abdelouahed Bouhercha,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/abouhercha,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_54.jpg?itok=Lb437K8U,9,عبد الواحد بوحرشة,Abdelouahed Bouhercha
aboukili,Abdellah Boukili,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aboukili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_35.jpg?itok=Fp29dkiD,9,عبد الله البوكيلي,Abdellah Boukili
aboukir,Amal Boukir,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/aboukir,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_11.jpg?itok=qmPUzWHV,9,امال بوكير,Amal Boukir
abouzekri,Abla Bouzekri,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/abouzekri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_328.jpg?itok=CPuWM0wR,9,عبلة بوزكري,Abla Bouzekri
