id,name,party,faction,source,image,term
aabdellaoui,Abdellah ABDELLAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aabdellaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_319.jpg?itok=-gazwy8V,9
aabdelmoula,Abdelali ABDELMOULA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aabdelmoula,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_202.jpg?itok=Jx43yb2-,9
aaberni,Abdallah ABERNI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aaberni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_258.jpg?itok=SoUY4xxX,9
aaboufaris,Abdellah ABOUFARIS,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aaboufaris,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_180.jpg?itok=XRZ79UDC,9
aaderrak,Ahmed ADERRAK,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaderrak,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_261.jpg?itok=Na57p9t8,9
aaftati,Abdelaaziz AFTATI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaftati,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_105.jpg?itok=_-T9M0Ca,9
aaguedach,Abdessamad AGUEDACH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aaguedach,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_366.jpg?itok=jrXk-zjB,9
aahrarad,Abdelghafour AHRARAD,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aahrarad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_409.jpg?itok=TuVic9hc,9
aaitlaadila,Abdelmajid AIT LAADILA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitlaadila,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_126.jpg?itok=gDlsJk0X,9
aaitouna,Ahmed AITOUNA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitouna,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_300.jpg?itok=72HlosZv,9
aakfas,Abdellah AKFAS,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aakfas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_406.jpg?itok=kqBe-yx2,9
aallaoui,Abdelhalim ALLAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aallaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_306.jpg?itok=rwkrzBDK,9
