id,name,party,faction,source,image,term,name__ar,name__en
%D8%B2%D9%83%D8%B1%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D8%AA%D9%88%D9%8A,ZAKARIA CHATOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/%D8%B2%D9%83%D8%B1%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D8%AA%D9%88%D9%8A-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,زكرياء الشتوي,ZAKARIA CHATOUI
%D8%B4%D8%A7%D8%BA%D8%B1,Haddou Kassou,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/%D8%B4%D8%A7%D8%BA%D8%B1-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-459-1447157132.png?itok=7VI0lpPi,9,حدو قسو,Haddou Kassou
aabdellaoui,Abdellah ABDELLAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aabdellaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_319.jpg?itok=-gazwy8V,9,عبد الله عبدلاوي,Abdellah ABDELLAOUI
aabdelmoula,Abdelali ABDELMOULA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aabdelmoula-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_202.jpg?itok=Jx43yb2-,9,عبد العالي عبد المولى,Abdelali ABDELMOULA
aaberni,Abdallah ABERNI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aaberni-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_258.jpg?itok=SoUY4xxX,9,عبد الله ابرني,Abdallah ABERNI
aaboufaris,Abdellah ABOUFARIS,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aaboufaris-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_180.jpg?itok=XRZ79UDC,9,عبد الله ابو فارس,Abdellah ABOUFARIS
aaderrak,Ahmed ADERRAK,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaderrak-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_261.jpg?itok=Na57p9t8,9,أحمد أدراق,Ahmed ADERRAK
aaftati,Abdelaaziz AFTATI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaftati-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_105.jpg?itok=_-T9M0Ca,9,عبد العزيز افتاتي,Abdelaaziz AFTATI
aaguedach,Abdessamad AGUEDACH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/aaguedach-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_366.jpg?itok=jrXk-zjB,9,عبد الصمد اكداش,Abdessamad AGUEDACH
aahrarad,Abdelghafour AHRARAD,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/aahrarad-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_409.jpg?itok=TuVic9hc,9,عبد الغفور احرراد,Abdelghafour AHRARAD
aaitlaadila,Abdelmajid AIT LAADILA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitlaadila-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_126.jpg?itok=gDlsJk0X,9,عبد المجيد ايت العديلة,Abdelmajid AIT LAADILA
aaitouna,Ahmed AITOUNA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aaitouna-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_300.jpg?itok=72HlosZv,9,احمد ايتونة,Ahmed AITOUNA
aakfas,Abdellah AKFAS,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/aakfas-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_406.jpg?itok=kqBe-yx2,9,عبد الله اكفاس,Abdellah AKFAS
