id,name__fr,name__en,name__ar,name__es,name__de,name__mg,name__nl,name__hu,name,wikipedia__ar,wikipedia__en,wikipedia__fr,wikipedia__mg,gender,occupation,identifier__VIAF,birth_date,identifier__freebase,given_name,original_wikiname,image,name__it,death_date,website,name__yo,name__sv,name__ru,name__tr,wikipedia__de,wikipedia__it,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__LCAuth,identifier__BNF,identifier__SUDOC,family_name,identifier__ISNI,identifier__NTA,name__eu,name__he,name__ca,name__ja,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__pl,name__sh,wikipedia__ca,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__sh,identifier__GND,identifier__SELIBR,identifier__CANTIC,identifier__GNC,identifier__EGAXA,identifier__FAST,name__pt,name__fa,wikipedia__fa,name__zh,identifier__PACE,name__vi,wikipedia__vi,name__ary,name__arq,name__hr,name__cy,wikipedia__pt,wikipedia__commons,wikipedia__pl,name__io,name__fi,name__id,name__ckb,name__oc,name__ku,name__ro,name__be,wikipedia__be,wikipedia__ckb,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ku,wikipedia__oc,wikipedia__ro,name__nb,name__uk,name__et,name__bg,name__ast,name__da,name__nn,name__la,wikipedia__ast,wikipedia__bg,wikipedia__et,wikipedia__la,wikipedia__no,wikipedia__uk,wikipedia__zh,name__nds,identifier__snac,name__ko,wikipedia__ko,identifier__persee,identifier__bigenc_ru,name__fo,name__kl
Q12183734,Abouzaid El Mokrie El Idrissi,Abouzaid El Mokrie El Idrissi,أبي زيد المقرئ الإدريسي,,,,Abouzaid El Mokrie El Idrissi,,Abouzaid El Mokrie El Idrissi,أبي زيد المقرئ الإدريسي,,Abouzaid El Mokrie El Idrissi,,male,politician,,1960,,,Abouzaid El Mokrie El Idrissi,,,,http://www.abouzaid.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12206173,Jamila El Moussali,,جميلة المصلي,,,,,,Jamila El Moussali,جميلة المصلي,,Jamila El Moussali,,female,,,1969-10-19,,,Jamila El Moussali,https://upload.wikimedia.org/wikipedia/commons/2/2f/Jamila-elmossalli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1259143,Driss Debbagh,Driss Debbagh,إدريس الدباغ,Driss Debbagh,Driss Debbagh,,Driss Debbagh,Driss Debbagh,Driss Debbagh,إدريس الدباغ,Driss Debbagh,Driss Debbagh,,male,politician,,1921-11-07,/m/04cwwm2,Driss,Driss Debbagh,,Driss Debbagh,1986,,,,,,Driss Debbagh,Driss Debbagh,,,,,,,,,,,,,,,,,,,,,,,Driss Debbagh,,,,,,,,,,,,,,Driss Debbagh,,,,,,,,,,,Driss Debbagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16525072,Abdelkrim Benatiq,Abdelkrim Benatiq,عبد الكريم بنعتيق,,,,Abdelkrim Benatiq,,Abdelkrim Benatiq,عبد الكريم بنعتيق,,Abdelkrim Benatiq,,male,politician,,,,Abdelkrim,Abdelkrim Benatiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18325162,Amal El Amri,Amal El Amri,أمل العمري,,Amal El Amri,,Amal El Amri,,Amal El Amri,,,Amal El Amri,,female,trade unionist,,1960-03,,Amal,Amal El Amri,,Amal El Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,Amal El Amri,,,,,,,,,,,,,,,,,,,,,,,,,Amal El Amri,أمل العمري,Amal El Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2033385,Saâdeddine El Othmani,Saad-Eddine El Othmani,سعد الدين العثماني,Saadeddine Othmani,Saadeddine Othmani,,Saadeddine Othmani,Saadeddine Othmani,Saâdeddine El Othmani,سعد الدين العثماني,Saadeddine Othmani,Saâdeddine El Othmani,,male,politician,66374563,1956-01-16,/m/0d78kn,,Saâdeddine El Othmani,https://upload.wikimedia.org/wikipedia/commons/3/3f/Saad-Eddine_Al-Othmani.jpg,Saâdeddine El Othmani,,,,Saadeddine Othmani,Саад Эддин Эль Отмани,Sadettin El Osmani,Saadeddine Othmani,Saâdeddine El Othmani,Saadeddine Othmani,Saadeddin Osmani,,,16279401d,,,,,,,,サアデディン・オスマニ,,,,,,Saadeddine Othmani,,,,Saadeddine Othmani,,,,,,,,,,,,,,Saadeddine Othmani,سعد الدین العثمانی,سعد الدین العثمانی,薩杜丁·歐斯曼尼,,,,,,,,Saadeddine Othmani,Category:Saadeddine Othmani,Saadeddine Othmani,,,,,,,,,,,,,,,,,,,,,,,Saadeddine Othmani,,Saʿd al-Dīn al-ʿUṯmānī,,,,Saʿd al-Dīn al-ʿUṯmānī,,,,,,,,,,Saadeddine Othmani,Saadeddine Othmani
Q20666274,Abdelhak Amghar,Abdelhak Amghar,,,,,Abdelhak Amghar,,Abdelhak Amghar,,,Abdelhak Amghar,,male,politician,,1965-07-16,,,Abdelhak Amghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24203093,Abderrahmane Hejira,,,,,,Abderrahmane Hejira,,Abderrahmane Hejira,,,Abderrahmane Hejira,,male,,,,,,Abderrahmane Hejira,https://upload.wikimedia.org/wikipedia/commons/5/59/Abderrahmane_hjira.jpg,,2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2735733,Karim Ghellab,Karim Ghellab,كريم غلاب,Karim Ghellab,Karim Ghellab,Karim Ghellab,Karim Ghellab,Karim Ghellab,Karim Ghellab,كريم غلاب,Karim Ghellab,Karim Ghellab,Karim Ghellab,male,politician,,1966-12-14,/m/0j63g_z,Karim,Karim Ghellab,https://upload.wikimedia.org/wikipedia/commons/b/b8/Karim_Ghellab_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karim Ghellab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2735742,Mohammed Achaari,Mohammed Achaari,محمد الأشعري,Mohammed Achaari,Mohammed Achaari,,Mohammed Achaari,Mohammed Achaari,Mohammed Achaari,محمد الأشعري,Mohammed Achaari,Mohammed Achaari,,male,politician,44463333,1951,/m/02q8vp1,Mohammed,Mohammed Achaari,"https://upload.wikimedia.org/wikipedia/commons/f/f1/Mohammed_Achaari_and_Rajaa_Alem,_joint_winners_of_the_2011_Arabic_Booker_Prize.jpg",,,,,Mohammed Achaari,,,,,Mohammed Achaari,,,,135555947,161572413,,0000 0001 2279 169X,084341432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
