id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alex-yam-ziming-12,Alex Yam Ziming,Alex Yam Ziming,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/AlexYam.jpg,
alvin-yeo-11,Alvin Yeo,Alvin Yeo,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Prof-AlvinYeo_0.gif,
amy-khor-lean-suan-10,Amy Khor Lean Suan,Amy Khor Lean Suan,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Amy%20Khor_web3.jpg,
ang-hin-kee-12,Ang Hin Kee,Ang Hin Kee,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Ang.png,
ang-wei-neng-12,Ang Wei Neng,Ang Wei Neng,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/WN%20for%20Parl3.jpg,
arthur-fong-10,Arthur Fong,Arthur Fong,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/arthurfong_0.jpg,
baey-yam-keng-11,Baey Yam Keng,Baey Yam Keng,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Baey%20Yam%20Keng_web2.jpg,
benedict-tan-12,Benedict Tan,Benedict Tan,,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Dr%20Benedict%20Tan_photo%20%28coat%20and%20tie%29%20%28resized%29.jpg,
cedric-foo-chee-keng-10,Cedric Foo Chee Keng,Cedric Foo Chee Keng,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Cedric%20Foo%20in%20Coat%20and%20Tie%20%28updated%29_web.jpg,
chan-chun-sing-12,Chan Chun Sing,Chan Chun Sing,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Chan%20Chun%20Sing_web.jpg,
charles-chong-7,Charles Chong,Charles Chong,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Charles%20Chong_0.jpg,
chen-show-mao-12,Chen Show Mao,Chen Show Mao,,,,Workers’ Party,workers’_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/chenshowmaowebsite.jpg,
chia-shi-lu-12,Chia Shi-Lu,Chia Shi-Lu,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/DRCHIASHI-LU_0.jpg,
chia-yong-yong-12,Chia Yong Yong,Chia Yong Yong,,,,Nominated Member of Parliament,nominated_member_of_parliament,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/Ms%20Chia%20Yong%20Yong_photo%20%28resized%29.jpg,
christopher-de-souza-11,Christopher De Souza,Christopher De Souza,,,,People’s Action Party,people’s_action_party,,,Parliament,12,,,http://www.parliament.gov.sg/sites/default/files/christopher%20de%20souza_0.jpg,
