id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
34ca0428-a614-4b8d-b641-e6584d71e44a,Abbas Abu Amin,Abbas Abu Amin,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/abbasabuamin.gif,
1ad3c7dd-f882-4b18-bd93-5e0e47a3bfc9,Abdullah Bin Tarmugi,Abdullah Bin Tarmugi,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Tarmugi.jpg,male
1572bc95-d085-4c7f-90b9-50b62024382d,Ahmad Mattar,Ahmad Mattar,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,
36ae2ad6-88c8-433c-8b23-3c05ac158417,Ang Kok Peng,Ang Kok Peng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/angkokpeng.gif,
f2ba20ec-7fa3-4140-8d8e-89cf81e589cb,"Barker, E.W.","Barker, E.W.",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/barkerew.gif,
3258b90d-22e5-4dbd-8550-00e413199d13,"Beng Kian Lam, Arthur","Beng Kian Lam, Arthur",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/bengkianlamarthur.gif,
f9d8824d-2b1a-49e9-b9c9-db256ec3538c,Ch'ng Jit Koon,Ch'ng Jit Koon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,
7d0c8750-af84-4068-bfde-23c8437168fa,Chai Chong Yii,Chai Chong Yii,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chaichongyii.gif,
b38c6609-ea96-448f-8575-079bc67c2952,"Chandra Das, S.","Chandra Das, S.",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/schandradas.gif,
bd37204f-b43d-4252-a998-69ea8a415264,"Chen Tien Lap, Bernard","Chen Tien Lap, Bernard",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,
9b9c7745-3a32-4c1c-8dee-6298ef6c8359,"Cheong Yuen Chee, Eric","Cheong Yuen Chee, Eric",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/cheongyuenchee.gif,
c83c9905-79d8-4a75-b51c-4812cc5387a1,Chew Heng Ching,Chew Heng Ching,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chewhengching.gif,
42f83778-8f34-4806-b446-45e11f4ce127,Chiam See Tong,Chiam See Tong,,,,Singapore Democratic Alliance,singapore_democratic_alliance,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-ChiamSeeTong.gif,male
ff84682e-cacb-4190-96fa-1534b605c8d4,Chin Harn Tong,Chin Harn Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,
d812ac2b-502a-40c5-be62-a86f74a1cba4,Chng Hee Kok,Chng Hee Kok,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chngheekok.gif,
0bca6a24-34c6-404c-aee1-da2530fcfe1a,Chua Sian Chin,Chua Sian Chin,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/chuasianchin.gif,
17d1fb06-3233-4a56-9bda-794edfd2ce88,Fong Sip Chee,Fong Sip Chee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/fongsipchee.gif,
e5ca5a35-4076-4585-b56f-b437d3cf76cc,Goh Chee Wee,Goh Chee Wee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/gohcheewee.gif,
a21cf31b-d332-4fe4-9ba9-7b91ae902287,Goh Chok Tong,Goh Chok Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-GohChokTong_0.gif,male
d248257f-57e7-456d-981b-b5cb2586f101,Goh Choon Kang,Goh Choon Kang,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/gohchoonkang.gif,
5234d3d8-e79e-4ae8-94af-f6060dffdac7,Heng Chiang Meng,Heng Chiang Meng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/hengchiangmeng.gif,
e37f3390-6d93-45f2-b479-dad99a684fb8,Ho Kah Leong,Ho Kah Leong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/hokahleong.gif,
991fbc23-a775-4480-94f6-14b3ddbf00de,Ho Tat Kin,Ho Tat Kin,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/hotatkin.gif,
b3ed741d-b94d-4ad7-9cc5-bc750cf6349d,"Hu Tsu Tau, Richard","Hu Tsu Tau, Richard",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/hutsutaurichard.gif,
b6eb8940-ee3f-4ac0-b8ea-f74962d95f3a,Ibrahim Othman,Ibrahim Othman,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/ibrahimothman.gif,
a8c36719-2220-42a6-bff9-f430476c2589,J B Jeyaretnam,J B Jeyaretnam,,,,Workers’ Party,workers’_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/jbjeyaretnam.gif,
3d6c7df6-d35d-487a-a5aa-f6d69584b541,Jek Yeun Thong,Jek Yeun Thong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/jekyeunthong.gif,
ea9b0c1b-7ad8-4d2b-9c52-4f0b0012cc75,Koh Lam Son,Koh Lam Son,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/kohlamson.gif,
19a6a665-e4c3-409a-94ce-f4ae9a3ba686,Koh Lip Lin,Koh Lip Lin,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/kohliplin.gif,
b0b6ba27-2b49-473e-8a78-9628afd6934e,Lai Tai Chai,Lai Tai Chai,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/laithachai.gif,
443ef2a0-d1ec-4e1c-aec4-b8b017cff906,Lau Ping Sum,Lau Ping Sum,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/laupingsum.gif,
2c69e791-3d41-47e7-9d7d-b6f87fd133db,Lau Teik Soon,Lau Teik Soon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/lauteiksoon.gif,
99dadda1-6170-439d-97e1-b32a57168d14,Lee Boon Yang,Lee Boon Yang,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-LeeBoonYang.gif,male
d9bed5ad-d299-4640-a3c4-095429273891,Lee Hsien Loong,Lee Hsien Loong,,leehsienloong,leehsienloong,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/PM%27s%20passport%20size%20photo.jpg,male
de1cf06e-04f4-43e0-8a70-5739713891d4,Lee Kuan Yew,Lee Kuan Yew,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/MMPRPhoto2.jpg,male
76ed560a-be22-414a-a29c-cf03dbc71276,Lee Yiok Seng,Lee Yiok Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/leeyiokseng.gif,
b1cb9caf-864f-4ba7-a35a-418b8396c8bc,Lee Yock Suan,Lee Yock Suan,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/leeyocksuan.gif,
7020586c-82ab-436f-8664-a061db195ba2,Leong Horn Kee,Leong Horn Kee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/leonghornkee.gif,
5d26dd6a-c749-408a-b8d5-254e71ad0960,Lim Boon Heng,Lim Boon Heng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-LimBoonHeng.gif,male
e5005926-d5f6-4419-a063-274515a9ac1b,Lim Chee Onn,Lim Chee Onn,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/limcheeonn.gif,
19e9c932-92b6-4dc9-a2c4-dba705430e6b,Ng Kah Ting,Ng Kah Ting,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/nhkahting.gif,
f5808325-a4a5-45db-a269-94c0b4edb60f,Ong Pang Boon,Ong Pang Boon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/ongpangboon.gif,
a2cf3766-85ea-4e06-938c-2a79f5190a98,Ong Teng Cheong,Ong Teng Cheong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/ongtengcheong_0.gif,
ad969e20-3646-4f95-b2c2-e17972238a2e,Othman Bin Haron Eusofe,Othman Bin Haron Eusofe,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/othmanbinharoneusofe.gif,
7acce759-fcd9-4c30-befb-cfa1f7d499b9,Ow Chin Hock,Ow Chin Hock,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/owchinhock.gif,
21d530d5-73ed-464d-9a1e-53aaa2ad8095,Phua Bah Lee,Phua Bah Lee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/phuabahlee.gif,
0240f755-a67d-4b04-9dbb-c987b62e0e9d,"Rajaratnam, S","Rajaratnam, S",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/srajaratnam.gif,
76b4193a-786f-4da6-a4c4-25d7871bbd96,S Jayakumar,S Jayakumar,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-Jayakumar.gif,male
d672a433-b002-46fe-82fb-fbd0e50e2bf0,S. Dhanabalan,S. Dhanabalan,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/sdhanabalan.gif,
d2ba8087-7b50-48d4-9511-c3cb36085577,Sia Khoon Seong,Sia Khoon Seong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/siakhoonseong.gif,
9502df36-211d-4054-8210-757cb12312cf,Sidek Bin Saniff,Sidek Bin Saniff,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/sidekbinsaniff.gif,
0fc3a68d-3d04-4f99-9830-6c980c669969,Tan Cheng Bock,Tan Cheng Bock,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tanchengbock.gif,
d993b1be-5be3-49d1-b399-dbf06e158f0c,Tan Dixie,Tan Dixie,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tandixie.gif,
c9216c52-1921-497c-a7eb-13901fd1f1ba,Tan H.H. Augustine,Tan H.H. Augustine,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tanhhaugustine.gif,
1e4900ae-73b6-4170-9f9d-855b52d402b6,"Tan Keng Yam, Tony","Tan Keng Yam, Tony",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tankengyamtony.gif,
c684b431-5adc-4a19-95fc-3dfcae30b8fc,Tan Soo Khoon,Tan Soo Khoon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tansookhoon.gif,
aa2b4d82-0dce-4544-8ad0-651de6f0e8d3,"Tan Tee Yong, Philip","Tan Tee Yong, Philip",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tanteeyongphilip.gif,
f8ee4523-61b9-4b31-9af2-c3bb1c68c60a,Tang Guan Seng,Tang Guan Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tangguanseng.gif,
88542978-3736-441f-9342-9f6aa761712d,Tang See Chim,Tang See Chim,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tangseechim.gif,
990fc88e-71d4-405c-921b-17f663a60822,Tay Eng Soon,Tay Eng Soon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tayengsoon.gif,
ca08cb36-7b66-402d-bdbd-f49e31024a09,Teh Cheang Wan,Teh Cheang Wan,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tehcheangwan.gif,
5edaefbc-03e6-4532-afd6-ce4e6f85edf4,Teo Chong Tee,Teo Chong Tee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/teochongtee.gif,
954c7764-4f33-4762-a3c0-97adeae41bb6,Toh Chin Chye,Toh Chin Chye,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,
b54790a9-3ef4-4b92-a589-10c5b30087e7,"Vasoo, S","Vasoo, S",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/svasoo.gif,
e1251869-0464-4342-8cd5-c28459783c85,Wan Hussin Zoohri,Wan Hussin Zoohri,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/wanhussinzoohri.gif,
94ab84fb-e35c-4597-a77a-e8f51b26567f,Wan Soon Bee,Wan Soon Bee,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/wansoonbee.gif,
dc957239-6310-4dea-80a9-155564e87f27,Wang Kai Yuen,Wang Kai Yuen,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/wangkaiyuen.gif,
61862bb8-e6f5-4125-ac78-a5719425acb7,Wong Aline K,Wong Aline K,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/wongalinek.gif,
3805f399-e5b0-42fa-a83f-8f36054918be,Wong Kan Seng,Wong Kan Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Wong%20Kan%20Seng.jpg,male
fc9fba24-dfb2-4c49-a22a-4f93c2e8d852,Wong Kwei Cheong,Wong Kwei Cheong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/wongkweicheong.gif,
39d6a2ab-2da6-4efe-872d-a18971d2d113,"Yap Giau Cheng, Eugene","Yap Giau Cheng, Eugene",,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yapgiauchengeugene.gif,
1dbbcdb8-3924-4eef-95de-4cd9b6fddc54,Yatiman Yusof,Yatiman Yusof,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yatimanyusof.gif,
5ee30db9-0152-4138-b24d-e316161e7e95,Yeo Cheow Tong,Yeo Cheow Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-YeoCheowTong.gif,male
e7cc4914-d9cd-4fc2-a6f7-aa0b9bb36914,Yeo Choo Kok,Yeo Choo Kok,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,
446c6a64-12a8-4780-917e-b77d241c2dbf,Yeo Ning Hong,Yeo Ning Hong,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yeoninghong.gif,
24d62234-82fd-4835-9d05-6a6e34ba14a3,Yeo Toon Chia,Yeo Toon Chia,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,
4f1924b9-9a8a-41e6-bf43-54dd41f36695,Yeoh Ghim Seng,Yeoh Ghim Seng,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,
368e9c27-462b-42ca-afb2-d8a38992b848,Yu-Foo Yee Shoon,Yu-Foo Yee Shoon,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/Prof-YuFoo.gif,female
44976660-adc1-4cc6-a2b1-658f1af8e18b,Zulkifli Bin Mohamed,Zulkifli Bin Mohamed,,,,People’s Action Party,people’s_action_party,,,Parliament,6,,,http://www.parliament.gov.sg/sites/default/files/zulkiflibinmohamed.gif,
