name,id
A. Rahim Ishak,d9b96c6d-b1a4-42f6-80e7-5efcd86e18a8
A.P. Rajah,1a5fd543-0e00-4755-9872-e2c36e6e45ac
Abbas Abu Amin,34ca0428-a614-4b8d-b641-e6584d71e44a
Abdul Aziz Karim,9e87eb0d-ae96-4482-8870-00c9b09a32e8
Ahmad Haleem,dba3c049-af86-495a-86d0-bcbf134ebba4
Ahmad Mattar,1572bc95-d085-4c7f-90b9-50b62024382d
Ang Kok Peng,36ae2ad6-88c8-433c-8b23-3c05ac158417
Ang Nam Piau,c015490e-3979-4753-b90c-145c1df80d43
"Bani, S.T.",d1452b4e-74f2-49b2-baa2-c14b7b0eb556
"Barker, E.W.",f2ba20ec-7fa3-4140-8d8e-89cf81e589cb
Bernard Rodrigues,0a82f576-3443-4e6f-9c5c-7d22dc4bc9fd
Buang Bin Omar Junid,cc982909-983b-4c89-a991-403073f5ab5c
C.V. Devan Nair,8fe47f36-160b-483f-a6f0-183a3f01bd3c
Ch'ng Jit Koon,f9d8824d-2b1a-49e9-b9c9-db256ec3538c
Chai Chong Yii,7d0c8750-af84-4068-bfde-23c8437168fa
Chan Chee Seng,7de43322-d6ad-4699-aa4b-7aa2318bb360
Chan Choy Siong,c78b23d2-f2c8-4e12-bce3-1d1563dccdad
Chan Sun Wing,81c2db92-a032-4a48-8a33-ee68d36e8315
"Chandra Das, S.",b38c6609-ea96-448f-8575-079bc67c2952
"Chau Sik Ting, Dr",3fb6b558-0fd5-4b14-8a17-acbf7acbf64b
"Chen Tien Lap, Bernard",bd37204f-b43d-4252-a998-69ea8a415264
"Cheong Yuen Chee, Eric",9b9c7745-3a32-4c1c-8dee-6298ef6c8359
Chew Chin Harn,1e1c29b9-525d-4421-bcc4-8d5aa50c4db0
Chia Thye Poh,c41fde9d-79f1-4db1-9dc4-c642980cd426
Chiang Hai Ding,b5e6cc31-1421-42a8-aae3-fd9d26da0b43
Chin Harn Tong,ff84682e-cacb-4190-96fa-1534b605c8d4
Chio Cheng Thun,7ba5ff1b-1b8d-4c15-ae3e-2f2403cfeaa0
