id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1ad3c7dd-f882-4b18-bd93-5e0e47a3bfc9,Abdullah Bin Tarmugi,Abdullah Bin Tarmugi,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Tarmugi.jpg,male
1572bc95-d085-4c7f-90b9-50b62024382d,Ahmad Mattar,Ahmad Mattar,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/anmadmattar.gif,
3258b90d-22e5-4dbd-8550-00e413199d13,"Beng Kian Lam, Arthur","Beng Kian Lam, Arthur",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/bengkianlamarthur.gif,
f9d8824d-2b1a-49e9-b9c9-db256ec3538c,Ch'ng Jit Koon,Ch'ng Jit Koon,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chngjitkoon.gif,
b38c6609-ea96-448f-8575-079bc67c2952,"Chandra Das, S.","Chandra Das, S.",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/schandradas.gif,
6c546e1e-61ef-4dc2-93a4-cc2bb855131c,Charles Chong,Charles Chong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Mr%20Charles%20Chong_0.jpg,male
5b802b39-c3ec-468d-a576-84dbe004f7e4,Chay Wai Chuen,Chay Wai Chuen,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chaywaichuen.gif,
f1b8bc85-56a6-424f-8291-a4664b6abaf5,"Chen Koon Lap, Kenneth","Chen Koon Lap, Kenneth",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chenkoonlapkenneth.gif,
5380e287-a589-4e45-a794-58ad584a9ce9,"Chen Seow Phun, John, Dr","Chen Seow Phun, John, Dr",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chenseowphunjohn.gif,
bd37204f-b43d-4252-a998-69ea8a415264,"Chen Tien Lap, Bernard","Chen Tien Lap, Bernard",,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chentienlapbernard.gif,
2ad82755-6c78-48e1-8fe8-1718260914f5,Cheo Chai Chen,Cheo Chai Chen,,,,Singapore Democratic Party,singapore_democratic_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/cheochaichen.gif,
c83c9905-79d8-4a75-b51c-4812cc5387a1,Chew Heng Ching,Chew Heng Ching,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chewhengching.gif,
42f83778-8f34-4806-b446-45e11f4ce127,Chiam See Tong,Chiam See Tong,,,,Singapore Democratic Alliance,singapore_democratic_alliance,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/Prof-ChiamSeeTong.gif,male
ff84682e-cacb-4190-96fa-1534b605c8d4,Chin Harn Tong,Chin Harn Tong,,,,People’s Action Party,people’s_action_party,,,Parliament,8,,,http://www.parliament.gov.sg/sites/default/files/chinharntong.gif,
