id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
aea7ea59-ed00-4fef-a200-a16039768763,A. Edmond AGOUA,A. Edmond AGOUA,,,,unknown,_unknown,10,Collines,6,,http://www.assemblee-nationale.bj/images/comprofiler/749_524d3edcf38c4.jpg,male,,,
6de30f3e-fc39-47b8-889c-fe04afa54834,Amoudatou AHLONSOU G.,Amoudatou AHLONSOU G.,,,,PRD - Union fait la Nation,prd_union_fait_la_nation,6,ATLANTIQUE,6,,http://www.assemblee-nationale.bj/images/comprofiler/751_524d42d92ac9c.jpg,female,,,
1b2c6405-05fc-40e5-9542-06eec12c8645,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,,,,Autre,autre,10,Collines,6,,http://www.assemblee-nationale.bj/images/comprofiler/732_523266c4c8fad.jpg,male,,,
4e85e426-915a-4d6a-9d93-11f25bc62279,Ange Marie Bruno AMOUSSOU,Ange Marie Bruno AMOUSSOU,,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,6,,http://www.assemblee-nationale.bj/images/comprofiler/758_524d4c614514c.jpg,male,,Q7885823,
efa7a5e5-6ba8-4f4c-8401-bfb3b0c6b2c4,Antoine DAYORI,Antoine DAYORI,,,,"Refondation, Paix et Développement",refondation_paix_et_développement,3,ATACORA,6,,http://www.assemblee-nationale.bj/images/comprofiler/770_524d6793a00e0.jpg,male,,,
7df9a02c-1a28-4954-ac04-2490d9988be4,Antoine IDJI,Antoine IDJI,,,,Union fait la Nation,union_fait_la_nation,22,PLATEAU,6,,http://www.assemblee-nationale.bj/images/comprofiler/786_524d7a748217f.jpg,male,,Q7885823,
63025fdb-d367-4b55-b0f7-15dfd306afc0,Augustin AHOUANVOEBLA,Augustin AHOUANVOEBLA,,,,PRD - Union fait la Nation,prd_union_fait_la_nation,20,OUEME,6,,http://www.assemblee-nationale.bj/images/comprofiler/753_524d460b1c084.jpg,male,,,
c739121a-decd-4e2c-80c2-bcad58f1202d,Ayouba SANNI,Ayouba SANNI,,,,"Refondation, Paix et Développement",refondation_paix_et_développement,1,ALIBORI,6,,http://www.assemblee-nationale.bj/images/comprofiler/808_524d9f1041d0c.jpg,male,,,
c3e88a43-8e14-40ee-a6b6-89baa7171af6,Babatundé KAKPO ZANNOU,Babatundé KAKPO ZANNOU,,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,22,PLATEAU,6,,http://www.assemblee-nationale.bj/images/comprofiler/793_524d84038200a.jpg,male,,,
86e902b9-b922-4ab1-b997-3b925a45a5a7,Bado GOBI,Bado GOBI,,,,unknown,_unknown,14,DONGA,6,,http://www.assemblee-nationale.bj/images/comprofiler/778_524d72bf6efa8.jpg,male,,,
468e7d16-46d0-4d13-8784-8f7fbc5838e7,Benjamin Clotaire ABLO,Benjamin Clotaire ABLO,,,,Refondation et Progrès,refondation_et_progrès,17,MONO,6,,http://www.assemblee-nationale.bj/images/comprofiler/842_549e5fc4e6426.jpg,male,,,
44f3e44a-8d67-4086-a1f8-2108455aac97,Bida Nouhoume YOUSSOUPHOU A.,Bida Nouhoume YOUSSOUPHOU A.,,,,Refondation et Progrès,refondation_et_progrès,13,DONGA,6,,http://www.assemblee-nationale.bj/images/comprofiler/815_524da63f4bc01.jpg,male,,,
6bbfbfa4-f644-4e3a-a12a-2d17cf9e2ca3,Boni Gansè Raoul BIO KANSI,Boni Gansè Raoul BIO KANSI,,,,Refondation et Emergence,refondation_et_emergence,2,ALIBORI,6,,http://www.assemblee-nationale.bj/images/comprofiler/765_524d5bc324254.jpg,male,,,
58bdb4bf-581f-4b42-bad1-7cc6be84bfb7,Boniface YEHOUETOME,Boniface YEHOUETOME,,,,Nation et Développement,nation_et_développement,24,ZOU,6,,http://www.assemblee-nationale.bj/images/comprofiler/730_523262df8ac2d.jpg,male,,,
8fc5062f-9e5c-4086-9016-ec7ed1e25662,Boubacar DJAOUGA MAMADOU,Boubacar DJAOUGA MAMADOU,,,,unknown,_unknown,,,6,,http://www.assemblee-nationale.bj/images/comprofiler/840_54240ed83d448.jpg,male,,,
200a9998-1246-4ed9-8737-74b9dc615636,Candide A. M. AZANNAÏ,Candide A. M. AZANNAÏ,,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,16,LITTORAL,6,,http://www.assemblee-nationale.bj/images/comprofiler/759_524d4d51efe92.jpg,male,,,
96e2185e-b3b8-4553-ba68-e0374fb146b0,Chabi Félicien ZACHARIE,Chabi Félicien ZACHARIE,,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,10,Collines,6,,http://www.assemblee-nationale.bj/images/comprofiler/816_524da72787cee.jpg,male,,,
012624ce-0b2b-49dd-9038-278da0a18596,Charlemagne HONFO,Charlemagne HONFO,,,,PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,6,,http://www.assemblee-nationale.bj/images/comprofiler/790_524d7eeda0007.jpg,male,,,
18917d9e-ab3a-461a-95f4-da2b2921c2ea,Christophe HOUSSOU,Christophe HOUSSOU,,,,unknown,_unknown,,,6,,http://www.assemblee-nationale.bj/images/comprofiler/826_533d8237b57e0.jpg,male,,,
1678e5ef-c90c-495d-b06b-820067108aca,Claudine PRUDENCIO,Claudine PRUDENCIO,,,,"Refondation, Paix et Développement",refondation_paix_et_développement,6,ATLANTIQUE,6,,http://www.assemblee-nationale.bj/images/comprofiler/728_527cddf8a373e.jpg,female,,,
3bb12326-0653-48d4-a1de-2d293d539480,Cyriaque DOMINGO,Cyriaque DOMINGO,,,,unknown,_unknown,,,6,,http://www.assemblee-nationale.bj/images/comprofiler/821_524db4e603532.jpg,male,,,
663a8c2a-f261-475c-b49c-2a9badc394e2,Célestin GOUTOLOU,Célestin GOUTOLOU,,,,unknown,_unknown,,,6,,http://www.assemblee-nationale.bj/images/comprofiler/827_533d831fb1caa.jpg,male,,,
8b31475d-8bcb-4851-a4b5-1505245d5f11,D. S. Patrick YERIMA PIERRE,D. S. Patrick YERIMA PIERRE,,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,1,ALIBORI,6,,http://www.assemblee-nationale.bj/images/comprofiler/839_54240e2a0bdd3.jpg,male,,,
91de7e01-e744-4077-91f1-40ece0e75c3a,Daouda TAKPARA,Daouda TAKPARA,,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,13,DONGA,6,,http://www.assemblee-nationale.bj/images/comprofiler/810_524da0d0063a2.jpg,male,,,
a0a02824-948b-4473-b1ec-005490e2013e,David GBAHOUNGBA,David GBAHOUNGBA,,,,Refondation et Emergence,refondation_et_emergence,12,COUFFO,6,,http://www.assemblee-nationale.bj/images/comprofiler/774_524d6ca5ed146.jpg,male,,,
29172612-afe2-4864-8a99-69376adec3f3,Djibril DEBOUROU,Djibril DEBOUROU,,,,Autre,autre,7,BORGOU,6,,http://www.assemblee-nationale.bj/images/comprofiler/731_5232654b32c5e.jpg,male,,,
8b1ec0a0-9053-4af9-8663-c94623b9edf1,Edmond A. ZINSOU,Edmond A. ZINSOU,,,,PRD - Union fait la Nation,prd_union_fait_la_nation,19,OUEME,6,,http://www.assemblee-nationale.bj/images/comprofiler/817_524da80c9bdf1.jpg,male,,,
8f553a17-ab43-4637-9e5c-3d917eeb6102,Emile TOSSOU,Emile TOSSOU,,,,Refondation et Progrès,refondation_et_progrès,16,LITTORAL,6,,http://www.assemblee-nationale.bj/images/comprofiler/812_524da3183414a.jpg,male,,,
9f2afa33-82e8-4e6d-972b-2e6b25145345,Emmanuel GOLOU,Emmanuel GOLOU,,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,6,,http://www.assemblee-nationale.bj/images/comprofiler/782_524d762b16dd1.jpg,male,,Q7885823,
e2b993a4-1cf4-4cb8-9b2e-98a7f988b00c,Epiphane QUENUM POSSY BERRY,Epiphane QUENUM POSSY BERRY,,,,unknown,_unknown,16,LITTORAL,6,,http://www.assemblee-nationale.bj/images/comprofiler/803_527cdf350a59b.jpg,male,,,
