id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d6ce983e-98ee-48a1-a2d7-6a26f4acc381,ADJOVI Justin Cohovi,ADJOVI Justin Cohovi,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Adjovi-justin-Coovi-263x300.png,male,,,
0baf49ed-9613-4ead-9fab-a64e20ceddab,AGBODJETE H. Justin,AGBODJETE H. Justin,justin.agbodjete@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agbodjete-Justin-200x300.png,male,,,
08ffae05-ad87-49f6-aae6-c664d6cee6d2,AGONKAN Gildas Habib B.,AGONKAN Gildas Habib B.,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agonkan-Gildas-263x300.png,male,,,
d6d6511e-677a-4d9b-bee7-c64378cc662c,AHIVOHOZIN Norbert,AHIVOHOZIN Norbert,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Ahivohozin-Norbert-263x300.png,male,,,
7aab574b-8a89-4583-a7aa-94ffbdff0008,ALAGBE Jean-Marie Couassi,ALAGBE Jean-Marie Couassi,couassi.allagbe@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Marie-Couassi-ALAGBE-Suppl%C3%A9ant-de-lHe-Gustave-D.-SONON-FCBE-200x300.png,male,,,
a4ded8be-b21a-49f6-930f-f7f293d9c9fc,ALLADATIN Jean-Baptiste,ALLADATIN Jean-Baptiste,,,,Union fait la Nation (UN),union_fait_la_nation_(un),,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Alladatin-Jean-Baptiste-263x300.png,male,,,
9c66a9c6-b5ba-4d59-bc82-fa2cebac8152,AMADOU Issifou,AMADOU Issifou,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Amadou-Issifou-263x300.png,male,,,
561119ca-724e-4580-951e-8f37fe3500bb,Aditi Valentin HOUDE,Aditi Valentin HOUDE,valentin.houde@assemblee-nationale.bj,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/HOUDE-216x300.png,male,,,
2ff8c76b-f3af-4451-9e75-ec2fe7a3f8dd,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,adrien.houngbedji@assemblee-nationale.bj,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/Me_houngbedji-216x300.png,male,,,
c53fb510-b46c-47b8-b5d7-2508fe2725dd,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,tidjani.affoobo@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ahmed_affo_obo-200x300.png,male,,,
