id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2a24b32c-8f68-4a5c-bfb4-392262e15a78,Adolf Freiherr Spies von Büllesheim,Spies!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
9aaa1167-a566-4911-ac60-ab987b6dbd6a,Adolf Herkenrath,Herkenrath!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
c371060d-ced3-4dc6-bf0e-48acd83f8d1d,Adolf Müller,"Muller, Adolf!",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
41cf84b8-a02e-42f1-a70a-c0a613e6c8ad,Adolf Müller-Emmert,Mulleremmert!,,,,SPD,spd,area/rheinlald-pfalz,Rheinlald-Pfalz,Bundestag,10,,,,
15a7fe06-8007-4ff0-9250-dc7917711b54,Adolf Roth,Roth!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,10,,,,
9a205128-65a5-4dac-91ad-4cda177652b6,Adolf Schmidt,"Schmidt, Adolf!",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
7424ef29-ac69-4aea-a447-2411bf87523e,Adolf Stockleben,Stockleben!,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,10,,,,
630febbc-0e0f-4c27-bef4-0794b83718e6,Agnes Hürland-Büning,Hurlandbuning!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
32a9e77e-ff1a-49a1-8b47-ee1e5d1012f7,Albert Nehm,Nehm!,,,,SPD,spd,area/hessen,Hessen,Bundestag,10,,,,
824704fc-aa84-4ab2-ae33-daf6362a2437,Albert Pfuhl,Pfuhl!,,,,SPD,spd,area/hessen,Hessen,Bundestag,10,,,,
4f9118a3-e54d-43ba-b3c6-34648d00e55a,Albert Probst,"Probst, Albert!",,,,CSU,csu,area/bayern,Bayern,Bundestag,10,,,,
6af353c9-14d1-4a92-a2ad-23d0e4e473ed,Alexander Warrikoff,Warrikoff!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,10,,,,
5ee96243-8aa2-465a-adba-3ad70edaa184,Alfons Müller,"Muller, Alfons!",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
d05bfe45-c961-437e-8461-f355387edddc,Alfred Biehle,Biehle!,,,,CSU,csu,area/bayern,Bayern,Bundestag,10,,,,
89bcd832-2c4a-45f5-9849-1fbd4921493f,Alfred Dregger,Dregger!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,10,,,,
650a5466-1306-4eaf-b5a8-a324b010b662,Alfred Emmerlich,Emmerlich!,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,10,,,,
57008311-c8d9-426d-8c1f-487fa20b3097,Alfred Meininghaus,Meininghaus!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,10,,,,
7285aaef-5dd0-4f84-b166-f9af0897f443,Alfred Sauter,"Sauter, Alfred !",,,,CSU,csu,area/bayern,Bayern,Bundestag,10,,,,
a72bc471-bb31-43b7-acf8-5473905ebbd8,Alois Graf von Waldburg-Zeil,Waldburg!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,10,,,,
b61856b0-f546-4afc-bdda-b8c18a073fd2,Alois Mertes,Mertes!,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,10,,1985-06-16,,
