id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_freiherr_spies_von_büllesheim,Adolf Freiherr Spies von Büllesheim,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/d/d3/KAS-Herkenrath,_Adolf-Bild-2170-1.jpg",male
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinlald-Pfalz,Bundestag,10,,,,male
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/KAS-Roth,_Adolf-Bild-19711-1.jpg",male
adolf_schmidt_(spd),Adolf Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
adolf_stockleben_(mdb),Adolf Stockleben,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,female
albert_nehm,Albert Nehm,,,SPD,spd,Hessen,Bundestag,10,,,,male
albert_pfuhl,Albert Pfuhl,,,SPD,spd,Hessen,Bundestag,10,,,,male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,10,,,,male
alexander_warrikoff,Alexander Warrikoff,,,CDU,cdu,Hessen,Bundestag,10,,,,male
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,10,,,,male
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Alfred_Biehle.JPG,male
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,10,,,,male
alfred_meininghaus,Alfred Meininghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,male
alfred_sauter,Alfred Sauter,,,CSU,csu,Bayern,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Alfred_Sauter_2012_-_RalfR.jpg,male
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/KAS-Waldburg-Zeil,_Graf_Alois_von-Bild-2540-1.jpg",male
alois_mertes,Alois Mertes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,10,,1985-06-16,"https://upload.wikimedia.org/wikipedia/commons/0/08/Bundesarchiv_B_145_Bild-F065002-0006,_Bonn,_CDU-Friedenskongress,_Mertes.jpg",male
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_B_145_Bild-F048640-0022,_Dortmund,_SPD-Parteitag,_Alwin_Brück.jpg",male
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,10,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andreas_Von_Bülow_Axis_for_Peace_2005-11-17.jpg,male
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/e/e0/Bundesarchiv_B_145_Bild-F079278-0011,_Münster,_SPD-Parteitag,_Anke_Fuchs.jpg",female
anke_martiny,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,10,,,,female
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,10,1984-01-13,,,female
annemarie_borgmann,Annemarie Borgmann,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,1985-04-01,,,female
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,10,,,,female
antje_vollmer,Antje Vollmer,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,10,,1985-04-02,https://upload.wikimedia.org/wikipedia/commons/0/0e/Antje-vollmer.jpg,female
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,10,,,,male
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Hanz,_August-Bild-6896-1.jpg",male
axel_vogel,Axel Vogel,,,Die Grünen,die_grünen,Bayern,Bundestag,10,1985-03-16,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Axel_Vogel.jpg,male
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,10,,,,male
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,10,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/KAS-Erhard,_Benno-Bild-2808-1.jpg",male
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,10,,,,male
