id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_arndt,Adolf Arndt,,,SPD,spd,Berlin,Bundestag,4,,,,male
adolf_bieringer,Adolf Bieringer,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,male
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,1962-01-06,,,male
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,male
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,male
adolf_süsterhenn,Adolf Süsterhenn,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Bundesarchiv_Bild_183-2008-0505-500,_Adolf_Süsterhenn.jpg",male
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,4,,,,female
albert_baldauf,Albert Baldauf,,,CDU,cdu,Saarland,Bundestag,4,,,,male
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albrecht_aschoff,Albrecht Aschoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,male
albrecht_gehring,Albrecht Gehring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/KAS-Gehring,_Albrecht-Bild-110-2.jpg",male
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,4,1963-02-15,,,male
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,4,,,,male
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
alexander_elbrächter,Alexander Elbrächter,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,male
alexander_menne,Alexander Menne,,,FDP,fdp,Hessen,Bundestag,4,,,,male
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/1/15/KAS-Burgemeister,_Alfred-Bild-3002-2.jpg",male
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,male
alma_kettig,Alma Kettig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,female
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,4,,,"https://upload.wikimedia.org/wikipedia/commons/7/73/Bundesarchiv_B_145_Bild-F023552-0020,_Bonn,_Empfang_in_der_Landesvertretung_Hamburg.jpg",male
alois_strohmayr,Alois Strohmayr,,,SPD,spd,Bayern,Bundestag,4,,,,male
