id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adalbert_hudak,Adalbert Hudak,,,CSU,csu,Bayern,Bundestag,5,,,,male
adolf_arndt,Adolf Arndt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
adolf_feuring,Adolf Feuring,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,1967-01-02,,,male
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,male
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,male
adolf_süsterhenn,Adolf Süsterhenn,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Bundesarchiv_Bild_183-2008-0505-500,_Adolf_Süsterhenn.jpg",male
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,5,,,,female
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/KAS-Burger,_Albert-Bild-14590-1.jpg",male
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,male
