id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_arndt,Adolf Arndt,,,SPD,spd,Bayern,Bundestag,3,,,,male
adolf_cillien,Adolf Cillien,,,CDU,cdu,Niedersachsen,Bundestag,3,,1960-04-29,"https://upload.wikimedia.org/wikipedia/commons/1/1e/KAS-Cillien,_Adolf-Bild-5425-1.jpg",male
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,male
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,male
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,3,,,,female
albert_baldauf,Albert Baldauf,,,CDU,cdu,Saarland,Bundestag,3,,,,male
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albrecht_gehring,Albrecht Gehring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/KAS-Gehring,_Albrecht-Bild-110-2.jpg",male
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,3,,,,male
alexander_elbrächter,Alexander Elbrächter,,,DP,dp,Niedersachsen,Bundestag,3,,,,male
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,3,,,"https://upload.wikimedia.org/wikipedia/commons/1/15/KAS-Burgemeister,_Alfred-Bild-3002-2.jpg",male
