id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,male
adolf_scheu,Adolf Scheu,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,male
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/KAS-Burger,_Albert-Bild-14590-1.jpg",male
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,6,,,,male
albert_schedl,Albert Schedl,,,CSU,csu,Bayern,Bundestag,6,1971-01-07,,,male
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,male
albrecht_haas,Albrecht Haas,,,FDP,fdp,Bayern,Bundestag,6,,1970-01-20,,male
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,6,,,,male
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,6,,,,male
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
