id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,male
albert_rupprecht,Albert Rupprecht,,,CSU,csu,Bayern,Bundestag,16,,,"https://upload.wikimedia.org/wikipedia/commons/a/af/Rupprecht,_Albert-0904.jpg",male
alexander_bonde,Alexander Bonde,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Alexander-bonde-2005.jpg,male
alexander_dobrindt,Alexander Dobrindt,,,CSU,csu,Bayern,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Alexander_Dobrindt_2011.JPG,male
alexander_ulrich,Alexander Ulrich,,,DIE LINKE,die_linke,Rheinland-Pfalz,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Alexander_Ulrich.jpg,male
alfred_hartenbach,Alfred Hartenbach,,,SPD,spd,Hessen,Bundestag,16,,,,male
alois_karl,Alois Karl,,,CSU,csu,Bayern,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Alois_Karl_2012.jpg,male
andrea_nahles,Andrea Nahles,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,"https://upload.wikimedia.org/wikipedia/commons/0/02/Andrea_Nahles_2010-5,_Speyer,_Naturfreundehaus.jpg",female
andrea_voßhoff,Andrea Voßhoff,,,CDU,cdu,Brandenburg,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Andrea_Voßhoff_2009.jpg,female
andrea_wicklein,Andrea Wicklein,,,SPD,spd,Brandenburg,Bundestag,16,,,,female
andreas_jung_(politiker),Andreas Jung,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Andreas-jung.jpg,male
andreas_lämmel,Andreas Lämmel,,,CDU,cdu,Sachsen,Bundestag,16,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Andreas_Lämmel_2010.jpg,male
andreas_scheuer,Andreas Scheuer,,,CSU,csu,Bayern,Bundestag,16,,,"https://upload.wikimedia.org/wikipedia/commons/0/07/Scheuer,_Andreas-1407.jpg",male
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,male
