id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1909,Achim Post (Minden),,,SPD,spd,Minden-Lübbecke I,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241440/Hochformat__2x3/177/265/1eeb9f20b0175d22578f27ed67035ef2/fU/post_achim_gross.jpg,male
1565,Agnes Alpers,,,Die Linke,die-linke,Bremen,Bundestag,18,,2015-03-02,http://www.bundestag.de/blueprint/servlet/image/240726/Hochformat__2x3/177/265/d9b37b71de0c59d097f424a63d9c2b71/uP/alpers_agnes_gross.jpg,female
1701,Agnieszka Brugger,,,Bündnis 90/Die Grünen,bundnis-90-die-grunen,Ravensburg,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/240812/Hochformat__2x3/177/265/d9bf7ab0595af59c2b44cec27ebc062f/AU/brugger_agnieszka_gross.jpg,female
1314,Albert Rupprecht,,,CSU,csu,Weiden,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241530/Hochformat__2x3/177/265/79e85de0aa18b4cd35822b06bb127f84/eD/rupprecht_albert_gross.jpg,male
1946,Albert Stegemann,,,CDU,cdu,Mittelems,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241596/Hochformat__2x3/177/265/3a17463dc4a7e86198cc31abb3cbb037/dd/stegemann_albert_gross.jpg,male
1970,Albert Weiler,,,CDU,cdu,Gera - Jena - Saale-Holzland-Kreis,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241986/Hochformat__2x3/177/265/65cbcc9bc7a43960a7374a070bb5b330/IT/weiler_albert-helmut_gross.jpg,male
1288,Alexander Dobrindt,,,CSU,csu,Weilheim,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/240858/Hochformat__2x3/177/265/f937e3552b23a3a2238a64c811642bfe/bY/dobrindt_alexander_gross.jpg,male
1618,Alexander Funk,,,CDU,cdu,Homburg,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/240948/Hochformat__2x3/177/265/be59537e216bac98e41ed05f7f2a9b34/gy/funk_alexander_gross.jpg,male
1832,Alexander Hoffmann,,,CSU,csu,Main-Spessart,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241874/Hochformat__2x3/177/265/29c31a00170938b09fafcb8e207101e4/Vq/hoffmann_alexander_gross.jpg,male
1914,Alexander Radwan,,,CSU,csu,Starnberg,Bundestag,18,,,http://www.bundestag.de/blueprint/servlet/image/241526/Hochformat__2x3/177/265/ce38e5721d960e257dde5fc1e4cdf94f/rx/radwan_alexander_gross.jpg,male
