id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_freiherr_spies_von_büllesheim,Adolf Freiherr Spies von Büllesheim,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,male
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Bundesarchiv_B_145_Bild-F054632-0019,_Ludwigshafen,_CDU-Bundesparteitag.jpg",male
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,male
adolf_scheu,Adolf Scheu,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
adolf_schmidt_(spd),Adolf Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,female
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/KAS-Burger,_Albert-Bild-14590-1.jpg",male
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/9/95/KAS-Leicht,_Albert-Bild-2549-1.jpg",male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,7,,,,male
albert_schedl,Albert Schedl,,,CSU,csu,Bayern,Bundestag,7,,,,male
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,7,,,,male
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,7,,,,male
alfons_pawelczyk,Alfons Pawelczyk,,,SPD,spd,Hamburg,Bundestag,7,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/A_Pawelczyk.jpg,male
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,7,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Alfred_Biehle.JPG,male
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,7,,,,male
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,male
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/KAS-Hauser,_Alo-Bild-1404-1.jpg",male
alois_mertes,Alois Mertes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/0/08/Bundesarchiv_B_145_Bild-F065002-0006,_Bonn,_CDU-Friedenskongress,_Mertes.jpg",male
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,7,,,,male
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_B_145_Bild-F048640-0022,_Dortmund,_SPD-Parteitag,_Alwin_Brück.jpg",male
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,7,,,,male
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andreas_Von_Bülow_Axis_for_Peace_2005-11-17.jpg,male
andreas_von_schoeler,Andreas von Schoeler,,,FDP,fdp,Hessen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/7/72/Bundesarchiv_B_145_Bild-F046799-0024,_Mainz,_FDP-Bundesparteitag,_von_Schoeler.jpg",male
angela_grützmann,Angela Grützmann,,,SPD,spd,Berlin,Bundestag,7,1974-02-02,,,female
anke_martiny-glotz,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,7,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,female
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,male
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,7,,,,male
barbara_lüdemann,Barbara Lüdemann,,,FDP,fdp,Hessen,Bundestag,7,1973-09-04,,,female
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/KAS-Erhard,_Benno-Bild-2808-1.jpg",male
bernhard_bußmann,Bernhard Bußmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,7,,1973-11-12,"https://upload.wikimedia.org/wikipedia/commons/8/87/KAS-Martin,_Berthold-Bild-1063-1.jpg",male
bertram_blank,Bertram Blank,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
björn_engholm,Björn Engholm,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/2/21/Bundesarchiv_B_145_Bild-F080691-0010,_Björn_Engholm.jpg",male
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Botho_Prinz_zu_Sayn-Wittgenstein-Hohenstein.jpg,male
bruno_friedrich,Bruno Friedrich,,,SPD,spd,Bayern,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/1/14/Bundesarchiv_B_145_Bild-F055059-0014,_Köln,_SPD-Parteitag,_Friedrich.jpg",male
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Bruno_Heck.jpg,male
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,male
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,1975-06-05,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/KAS-Ritz,_Burkhard-Bild-36336-1.jpg",male
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Damm,_Carl-Bild-1693-1.jpg",male
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,7,,,,male
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,7,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/KAS-Lenz,_Carl_Otto-Bild-715-1.jpg",male
carl-christoph_schweitzer,Carl-Christoph Schweitzer,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,male
