id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/d3/KAS-Herkenrath,_Adolf-Bild-2170-1.jpg",male
adolf_ostertag,Adolf Ostertag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,male
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/KAS-Roth,_Adolf-Bild-19711-1.jpg",male
albert_deß,Albert Deß,,,CSU,csu,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Dess,_Albert-9412.jpg",male
albert_pfuhl,Albert Pfuhl,,,SPD,spd,Hessen,Bundestag,12,,,,male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,12,,,,male
albrecht_müller_(publizist),Albrecht Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2012-03-22_Bonn_Albrecht_Mueller_FES_01.JPG,male
alexander_warrikoff,Alexander Warrikoff,,,CDU,cdu,Hessen,Bundestag,12,,,,male
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/KAS-Waldburg-Zeil,_Graf_Alois_von-Bild-2540-1.jpg",male
andrea_gysi,Andrea Lederer,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,12,,,,female
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/Schockenhoff,_Andreas-0311.jpg",male
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andreas_Von_Bülow_Axis_for_Peace_2005-11-17.jpg,male
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Angela_Merkel_Juli_2010_-_3zu4.jpg,female
angela_stachowa,Angela Stachowa,,,PDS,pds,Sachsen,Bundestag,12,,,,female
angelika_barbe,Angelika Barbe,,,SPD,spd,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Bundesarchiv_Bild_183-1990-0421-332,_Angelika_Barbe.jpg",female
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Sachsen,Bundestag,12,,,,female
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,female
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/e/e0/Bundesarchiv_B_145_Bild-F079278-0011,_Münster,_SPD-Parteitag,_Anke_Fuchs.jpg",female
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,12,,,,female
anni_brandt-elsweier,Anni Brandt-Elsweier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,female
antje-marie_steen,Antje-Marie Steen,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,female
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
arne_fuhrmann_(politiker),Arne Fuhrmann,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
arno_schmidt_(politiker),Arno Schmidt,,,FDP,fdp,Sachsen,Bundestag,12,,,,male
arnulf_kriedner,Arnulf Kriedner,,,CDU,cdu,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/07/KAS-Kriedner,_Arnulf-Bild-2395-1.jpg",male
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,12,,,,male
barbara_höll,Barbara Höll,,,PDS,pds,Sachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Barbara-Hoell.jpg,female
barbara_weiler,Barbara Weiler,,,SPD,spd,Hessen,Bundestag,12,,1994-08-14,,female
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Bartholomäus_Kalb_2012.jpg,male
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,12,,,,male
bernd_henn,Bernd Henn,,,PDS,pds,Sachsen-Anhalt,Bundestag,12,,,,male
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bernd_Neumann_2009.jpg,male
bernd_protzner,Bernd Protzner,,,CSU,csu,Bayern,Bundestag,12,,,,male
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,12,,,,male
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/90/Bundesarchiv_B_145_Bild-F081046-0007,_Bonn,_Bundeshaus,_Kulturpreisträger_Eberhard.jpg",male
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
bernhard_jagoda,Bernhard Jagoda,,,CDU,cdu,Hessen,Bundestag,12,,1993-02-07,https://upload.wikimedia.org/wikipedia/commons/a/a8/Bernhard_Jagoda_2012_by_Maseltov.jpg,male
bernhard_worms,Bernhard Worms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,1991-01-31,https://upload.wikimedia.org/wikipedia/commons/2/28/KAS-Birkesdorf-Bild-36464-1.jpg,male
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,12,,,,male
bertold_mathias_reinartz,Bertold Mathias Reinartz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,male
bertram_wieczorek,Bertram Wieczorek,,,CDU,cdu,Sachsen,Bundestag,12,,1994-01-31,,male
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/2015-01-06_3323_Birgit_Homburger_(Dreikönigskundgebung_der_Liberalen).jpg,female
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,female
brigitte_baumeister,Brigitte Baumeister,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/2a/KAS-Baumeister,_Brigitte-Bild-2738-1.jpg",female
brigitte_lange_(mdb),Brigitte Lange,,,SPD,spd,Hessen,Bundestag,12,,,,female
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,12,,,,female
bruno_menzel,Bruno Menzel,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/07/Bundesarchiv_Bild_183-1990-0228-329,_Dr._Bruno_Menzel,_FDP-Vorsitzender.jpg",male
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
burkhard_zurheide,Burkhard Zurheide,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,male
bärbel_sothmann,Bärbel Sothmann,,,CDU,cdu,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Sothmann,_Bärbel-Bild-25891-2.jpg",female
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,male
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,CDU,cdu,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/1/17/KAS-Hammerstein,_Charly_von-Bild-3040-1.jpg",male
