id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
adolf_herkenrath,Adolf Herkenrath,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/d3/KAS-Herkenrath,_Adolf-Bild-2170-1.jpg",male
adolf_ostertag,Adolf Ostertag,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
adolf_roth,Adolf Roth,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/KAS-Roth,_Adolf-Bild-19711-1.jpg",male
albert_deß,Albert Deß,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Dess,_Albert-9412.jpg",male
albert_pfuhl,Albert Pfuhl,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
albert_probst,Albert Probst,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
albrecht_müller_(publizist),Albrecht Müller,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2012-03-22_Bonn_Albrecht_Mueller_FES_01.JPG,male
alexander_warrikoff,Alexander Warrikoff,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,,male
alfons_müller,Alfons Müller,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
alfred_dregger,Alfred Dregger,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/KAS-Waldburg-Zeil,_Graf_Alois_von-Bild-2540-1.jpg",male
andrea_gysi,Andrea Lederer,,,,PDS,pds,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,female
andreas_schmidt_(politiker),Andreas Schmidt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
andreas_schockenhoff,Andreas Schockenhoff,,,schockenhoff,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/Schockenhoff,_Andreas-0311.jpg",male
