id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_ahrens_(bremen),Adolf Ahrens,,,DP,dp,Bremen,Bundestag,1,,,,male
adolf_arndt,Adolf Arndt,,,SPD,spd,Hessen,Bundestag,1,,,,male
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,male
adolf_mauk,Adolf Mauk,,,FDP,fdp,Württemberg-Baden,Bundestag,1,1952-04-07,,,male
adolf_von_thadden,Adolf von Thadden,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Adolf_von_Thadden_(1969).jpg,male
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Bundesarchiv_B_145_Bild-F029560-0027,_Essen,_CDU-Bundestagswahlkongress,_Brauksiepe.jpg",female
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,1,1952-02-01,,,female
albert_ludwig_juncker,Albert Ludwig Juncker,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,male
albert_walter,Albert Walter,,,DP,dp,Hamburg,Bundestag,1,,,,male
alex_willenberg,Alex Willenberg,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,1950-10-26,,,male
alfred_gleisner,Alfred Gleisner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,male
alfred_loritz,Alfred Loritz,,,WAV,wav,Bayern,Bundestag,1,,,,male
alfred_onnen,Alfred Onnen,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,male
aloys_feldmann,Aloys Feldmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,male
anna_maria_bieganowski,Anna Maria Bieganowski,,,WAV,wav,Bayern,Bundestag,1,1952-03-21,,,female
anne_marie_heiler,Anne Marie Heiler,,,CDU,cdu,Hessen,Bundestag,1,,,,female
anni_krahnstöver,Anni Krahnstöver,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/13/Bundesarchiv_Bild_183-2005-_0919-525,_Hannover,_Frauen_erstmals_im_Wirtschaftsrat.jpg",female
anton_besold,Anton Besold,,,BP,bp,Bayern,Bundestag,1,,,,male
anton_diel,Anton Diel,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,male
anton_donhauser,Anton Donhauser,,,BP,bp,Bayern,Bundestag,1,,,,male
