id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
adelheid_d._tröscher,Adelheid D. Tröscher,,,SPD,spd,Hessen,Bundestag,13,,,,female
adolf_ostertag,Adolf Ostertag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/KAS-Roth,_Adolf-Bild-19711-1.jpg",male
albert_deß,Albert Deß,,,CSU,csu,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Dess,_Albert-9412.jpg",male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,13,,,,male
albert_schmidt_(grüne),Albert Schmidt,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,male
albrecht_papenroth,Albrecht Papenroth,,,SPD,spd,Brandenburg,Bundestag,13,,,,male
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alfred_hartenbach,Alfred Hartenbach,,,SPD,spd,Hessen,Bundestag,13,,,,male
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/KAS-Waldburg-Zeil,_Graf_Alois_von-Bild-2540-1.jpg",male
amke_dietert-scheuer,Amke Dietert-Scheuer,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,13,,,,female
andrea_fischer_(grüne),Andrea Fischer,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Andrea_Fischer.JPG,female
andrea_gysi,Andrea Lederer,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,13,,,,female
andreas_krautscheid,Andreas Krautscheid,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Andreas_Krautscheid.jpg,male
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,male
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/Schockenhoff,_Andreas-0311.jpg",male
andreas_storm,Andreas Storm,,,CDU,cdu,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Storm-800.jpg,male
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Angela_Merkel_Juli_2010_-_3zu4.jpg,female
angelica_schwall-düren,Angelica Schwall-Düren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Angelica_schwall-dueren.jpg,female
angelika_beer,Angelika Beer,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Msc_2004-Saturday_Morning-1100_-_1300-Beer.jpg,female
angelika_graf,Angelika Graf,,,SPD,spd,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/AngelikaGraf.jpg,female
angelika_köster-loßack,Angelika Köster-Loßack,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,female
angelika_mertens,Angelika Mertens,,,SPD,spd,Hamburg,Bundestag,13,,,,female
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Sachsen,Bundestag,13,,,,female
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,female
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/e/e0/Bundesarchiv_B_145_Bild-F079278-0011,_Münster,_SPD-Parteitag,_Anke_Fuchs.jpg",female
annegret_kramp-karrenbauer,Annegret Kramp-Karrenbauer,,,CDU,cdu,Saarland,Bundestag,13,1998-03-01,,https://upload.wikimedia.org/wikipedia/commons/3/38/2012_Annegret_Kramp-Karrenbauer-1.jpg,female
annelie_buntenbach,Annelie Buntenbach,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,female
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,13,,,,female
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,13,,,,female
anni_brandt-elsweier,Anni Brandt-Elsweier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,female
antje_hermenau,Antje Hermenau,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Antje_Hermenau_by_Stepro_IMG_1455_LR50.jpg,female
antje_vollmer,Antje Vollmer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Antje-vollmer.jpg,female
antje-marie_steen,Antje-Marie Steen,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,female
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
armin_laschet,Armin Laschet,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Armin_Laschet_2013-05-14.jpg,male
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,13,,1998-01-06,,male
arne_fuhrmann_(politiker),Arne Fuhrmann,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
arnulf_kriedner,Arnulf Kriedner,,,CDU,cdu,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/07/KAS-Kriedner,_Arnulf-Bild-2395-1.jpg",male
barbara_hendricks_(politikerin),Barbara Hendricks,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Unterzeichnung_des_Koalitionsvertrages_der_18._Wahlperiode_des_Bundestages_(Martin_Rulsch)_141_(cropped).jpg,female
barbara_höll,Barbara Höll,,,PDS,pds,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Barbara-Hoell.jpg,female
barbara_imhof,Barbara Imhof,,,SPD,spd,Hessen,Bundestag,13,,,,female
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Bartholomäus_Kalb_2012.jpg,male
beatrix_philipp_(politikerin),Beatrix Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Beatrix_Philipp_2010.jpg,female
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,13,,,,male
bernd_klaußner,Bernd Klaußner,,,CDU,cdu,Sachsen,Bundestag,13,,,,male
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bernd_Neumann_2009.jpg,male
bernd_protzner,Bernd Protzner,,,CSU,csu,Bayern,Bundestag,13,,,,male
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,13,,,,male
bernd_scheelen,Bernd Scheelen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,male
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/90/Bundesarchiv_B_145_Bild-F081046-0007,_Bonn,_Bundeshaus,_Kulturpreisträger_Eberhard.jpg",male
bernd_siebert_(politiker),Bernd Siebert,,,CDU,cdu,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bernd_Siebert_Portrait.jpg,male
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,male
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,13,,,,male
bertold_mathias_reinartz,Bertold Mathias Reinartz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,male
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/2015-01-06_3323_Birgit_Homburger_(Dreikönigskundgebung_der_Liberalen).jpg,female
birgit_schnieber-jastram,Birgit Schnieber-Jastram,,,CDU,cdu,Hamburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Birgit_Schnieber-Jastram.jpg,female
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,13,,,,male
bodo_teichmann,Bodo Teichmann,,,SPD,spd,Brandenburg,Bundestag,13,,,,male
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,female
brigitte_baumeister,Brigitte Baumeister,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/2a/KAS-Baumeister,_Brigitte-Bild-2738-1.jpg",female
brigitte_lange_(mdb),Brigitte Lange,,,SPD,spd,Hessen,Bundestag,13,,,,female
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,13,,,,female
brunhilde_irber,Brunhilde Irber,,,SPD,spd,Bayern,Bundestag,13,,,,female
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
bärbel_sothmann,Bärbel Sothmann,,,CDU,cdu,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Sothmann,_Bärbel-Bild-25891-2.jpg",female
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,CDU,cdu,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/1/17/KAS-Hammerstein,_Charly_von-Bild-3040-1.jpg",male
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Bundesarchiv_B_145_Bild-F086612-0011,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger.jpg",male
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,male
cem_Özdemir,Cem Özdemir,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/WikiCemOezdemir.JPG,male
christa_luft,Christa Luft,,,PDS,pds,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_Bild_183-1989-1201-025,_Berlin,_13._Volkskammertagung.jpg",female
christa_lörcher,Christa Lörcher,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,female
christa_nickels,Christa Nickels,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,female
christa_reichard,Christa Reichard,,,CDU,cdu,Sachsen,Bundestag,13,,,,female
christel_deichmann,Christel Deichmann,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,,female
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,female
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,13,,,,male
christian_müller_(mdb),Christian Müller,,,SPD,spd,Sachsen,Bundestag,13,,,,male
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christian_Ruck_2012.jpg,male
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Christian_Schmidt_(CSU)_2013.jpg,male
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Schwarz-Schilling,_Christian.jpg",male
christian_sterzing,Christian Sterzing,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,13,,,,male
christian_schenk_(politiker),Christina Schenk,,,PDS,pds,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Christian_Schenk.jpg,male
christine_kurzhals,Christine Kurzhals,,,SPD,spd,Sachsen,Bundestag,13,,1998-05-04,,female
christine_lucyga,Christine Lucyga,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_Bild_183-1990-0705-317,_Dr._Christine_Lucyga.jpg",female
christine_scheel,Christine Scheel,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Scheel0071_klein.jpg,female
christoph_matschie,Christoph Matschie,,,SPD,spd,Thüringen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Christoph_Matschie_Landtag_Erfurt_2011-05-18_mn_(2).JPG,male
