id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,male
adolf_herkenrath,Adolf Herkenrath,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/d/d3/KAS-Herkenrath,_Adolf-Bild-2170-1.jpg",male
adolf_roth,Adolf Roth,,,CDU,cdu,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/KAS-Roth,_Adolf-Bild-19711-1.jpg",male
agnes_hürland-büning,Agnes Hürland-Büning,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,female
albert_nehm,Albert Nehm,,,SPD,spd,Hessen,Bundestag,11,,,,male
albert_pfuhl,Albert Pfuhl,,,SPD,spd,Hessen,Bundestag,11,,,,male
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,11,,,,male
albrecht_müller_(publizist),Albrecht Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2012-03-22_Bonn_Albrecht_Mueller_FES_01.JPG,male
alexander_warrikoff,Alexander Warrikoff,,,CDU,cdu,Hessen,Bundestag,11,,,,male
alfons_müller,Alfons Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,11,,1990-04-27,https://upload.wikimedia.org/wikipedia/commons/4/49/Alfred_Biehle.JPG,male
alfred_dregger,Alfred Dregger,,,CDU,cdu,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Bundesarchiv_B_145_Bild-F041436-0018,_Hamburg,_CDU-Bundesparteitag,_Dregger.jpg",male
alfred_emmerlich,Alfred Emmerlich,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
alfred_mechtersheimer,Alfred Mechtersheimer,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,male
alfred_sauter,Alfred Sauter,,,CSU,csu,Bayern,Bundestag,11,,1988-07-06,https://upload.wikimedia.org/wikipedia/commons/4/4b/Alfred_Sauter_2012_-_RalfR.jpg,male
almut_kottwitz,Almut Kottwitz,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,1989-11-08,,https://upload.wikimedia.org/wikipedia/commons/d/db/Almut_Kottwitz_(Martin_Rulsch)_4.jpg,female
alois_graf_von_waldburg-zeil_und_trauchburg,Alois Graf von Waldburg-Zeil,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/3c/KAS-Waldburg-Zeil,_Graf_Alois_von-Bild-2540-1.jpg",male
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_B_145_Bild-F048640-0022,_Dortmund,_SPD-Parteitag,_Alwin_Brück.jpg",male
andreas_amende,Andreas Amende,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Bundesarchiv_Bild_183-1990-0328-319,_Andreas_Amende.jpg",male
andreas_steiner_(politiker),Andreas Steiner,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,male
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andreas_Von_Bülow_Axis_for_Peace_2005-11-17.jpg,male
angelika_barbe,Angelika Barbe,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Bundesarchiv_Bild_183-1990-0421-332,_Angelika_Barbe.jpg",female
angelika_beer,Angelika Beer,,,Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Msc_2004-Saturday_Morning-1100_-_1300-Beer.jpg,female
angelika_pfeiffer,Angelika Pfeiffer,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,female
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e0/Bundesarchiv_B_145_Bild-F079278-0011,_Münster,_SPD-Parteitag,_Anke_Fuchs.jpg",female
anke_martiny,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,11,,1989-05-22,,female
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,11,1989-12-06,,,female
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/25/Bundesarchiv_B_145_Bild-F039421-0028,_Hannover,_SPD-Bundesparteitag,_Renger.jpg",female
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,11,,,,female
antje_vollmer,Antje Vollmer,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Antje-vollmer.jpg,female
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/KAS-Pfeifer,_Anton-Bild-2453-1.jpg",male
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,male
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,11,,,,male
barbara_weiler,Barbara Weiler,,,SPD,spd,Hessen,Bundestag,11,,,,female
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Bartholomäus_Kalb_2012.jpg,male
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,11,,,,male
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bernd_Neumann_2009.jpg,male
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,11,,,,male
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/90/Bundesarchiv_B_145_Bild-F081046-0007,_Bonn,_Bundeshaus,_Kulturpreisträger_Eberhard.jpg",male
bernd_voigtländer,Bernd Voigtländer,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/5/50/Bundesarchiv_Bild_183-1990-0328-328,_Bernd_Voigtländer.jpg",male
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,male
bernhard_friedmann,Bernhard Friedmann,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,1990-02-05,,male
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,11,,,,male
bertram_hönicke,Bertram Hönicke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
bertram_wieczorek,Bertram Wieczorek,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,male
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,female
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,11,,,,female
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Bundesarchiv_B_145_Bild-F060666-0023,_Köln,_FDP-Parteitag,_Hirsch.jpg",male
bärbel_rust,Bärbel Rust,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,female
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,11,,,,male
