name,id
Achim Großmann,d166391b-c7eb-4922-bbd1-1a61992c215f
Achim Post,de6c7d2f-1387-433f-9fb2-a423f0780900
Adelheid D. Tröscher,fed1e551-e002-4338-a29a-24dff9b5a953
Adolf Herkenrath,9aaa1167-a566-4911-ac60-ab987b6dbd6a
Adolf Ostertag,9709c5ac-3b0b-4e43-b16d-bbfccfe4a62b
Adolf Roth,15a7fe06-8007-4ff0-9250-dc7917711b54
Agnes Alpers,96c61e59-ffdd-4968-99ab-64a72b3491a0
Agnes Brugger,95e8b4c6-8934-4b63-88ca-7f876663e901
Agnes Krumwiede,deb84cf7-de86-4ad0-ac92-a2870b81699a
Agnieszka Brugger,95e8b4c6-8934-4b63-88ca-7f876663e901
Albert Dess,c182871c-f0e5-4d98-b228-7eac4cc2d58f
Albert Deß,c182871c-f0e5-4d98-b228-7eac4cc2d58f
Albert Pfuhl,824704fc-aa84-4ab2-ae33-daf6362a2437
Albert Probst,4f9118a3-e54d-43ba-b3c6-34648d00e55a
Albert Rupprecht,3e080f9d-50a9-4c0a-a72e-5ed0ef155984
Albert Schmidt,2620b232-7a44-4b1b-a80d-1a193d13acef
Albert Stegemann,a58eaa67-922f-45b9-8da3-c35c7161a889
Albert Weiler,15285f19-dcdc-42fb-9c86-f5bde6505f8b
Albrecht Feibel,838523b6-c2f6-460e-a791-9887bfe72db2
Albrecht Müller,7c64af1f-1c27-419a-ac29-36898be22d0c
Albrecht Papenroth,83891dc0-0fae-4172-a288-2ae832c17f29
Alexander Bonde,cd32a2b3-51b5-4e58-8259-80486ab8de8f
Alexander Dobrindt,bdec976f-fc76-4fe3-b9d1-3214a748ec0e
Alexander Funk,c5949924-4018-483a-9a8c-843516fee6a5
Alexander Hoffmann,a4ede355-22d8-47ac-9b91-9b34a0ba75b2
Alexander Neu,f99ff20b-f341-42ed-bb70-5a194655c86f
Alexander Radwan,9b3e5d45-3ea7-4201-862a-d81139b96551
Alexander Süßmair,726f3b7d-1d42-4369-83ec-7b6e90a4270f
Alexander Ulrich,80736b72-5776-4478-ad0a-73a06e684a80
Alexander Warrikoff,6af353c9-14d1-4a92-a2ad-23d0e4e473ed
Alexandra Dinges-Dierig,2500d0ba-0591-4871-ad1b-bbe19a080d41
Alfons Müller,5ee96243-8aa2-465a-adba-3ad70edaa184
Alfred Dregger,89bcd832-2c4a-45f5-9849-1fbd4921493f
Alfred Hartenbach,7df00feb-f37d-4ea6-ae17-e2d2ad4cf022
Alfredus Dregger,89bcd832-2c4a-45f5-9849-1fbd4921493f
Alois Georg Josef Rainer,f6ae18c9-62c7-4eb1-83a2-d4b85ff3b7a4
Alois Gerig,7348300a-09d3-4d0a-8ff5-9577aac02d9d
Alois Graf von Waldburg-Zeil,a72bc471-bb31-43b7-acf8-5473905ebbd8
Alois Graf von Waldburg-Zeil und Trauchburg,a72bc471-bb31-43b7-acf8-5473905ebbd8
Alois Karl,d8ae36d2-de69-41f3-80e8-3167459239cf
Alois Rainer,f6ae18c9-62c7-4eb1-83a2-d4b85ff3b7a4
Alois von Waldburg-Zeil,a72bc471-bb31-43b7-acf8-5473905ebbd8
Amke Dietert,25e4d283-69f3-4534-b65e-2a6d267cbb44
Amke Dietert-Scheuer,25e4d283-69f3-4534-b65e-2a6d267cbb44
Anca Fuchs,5c581f5b-cf2f-485d-838a-9cfab64923d5
Andrea Astrid Voßhoff,8f1f39e0-f9c8-4d33-b5d9-540d7204bc7c
Andrea Fischer,dc1348c6-6d3b-4f65-bad2-5bbe79b8b137
Andrea Gysi,671d2a7d-121a-4251-ba6b-2083bb7febf0
Andrea Lederer,671d2a7d-121a-4251-ba6b-2083bb7febf0
Andrea Lindholz,2cac0bb5-f15c-49ea-abc3-cdb4f1823a0f
Andrea Nahles,842bf359-2827-4cc0-bd25-1084e7ad1a9d
Andrea Nahlesová,842bf359-2827-4cc0-bd25-1084e7ad1a9d
Andrea Voßhoff,8f1f39e0-f9c8-4d33-b5d9-540d7204bc7c
Andrea Wicklein,82f6a87b-7d8e-4e86-af64-e23dd98f41b2
Andreas Berghegger,b61532ee-38d0-43f5-80b4-1a73987431e8
Andreas de Bülow,e4cdea53-89f7-4a2f-b46d-b3590fc36c7f
Andreas Gottfried Lämmel,3513b9b6-b8bf-4268-b2ed-33c2840b9b55
Andreas Jung,3d4911b0-f587-40b3-9612-af2354c55e03
Andreas Krautscheid,0ba248b8-dd6d-4a5f-82a4-5560db3c734e
Andreas Lenz,15bf7722-d2b5-447a-a96b-d7f920e04c83
Andreas Lämmel,3513b9b6-b8bf-4268-b2ed-33c2840b9b55
Andreas Mattfeldt,5d3b3695-d353-482d-9824-b2f83a58b817
Andreas Nick,d3eb31b0-44e2-46b6-9e1d-ba05310f59b3
Andreas Pinkwart,0490da14-4680-43dc-a8df-e4322a5a4d01
Andreas Rimkus,1533663b-de8b-4c6e-9712-65cdc1928e04
Andreas Scheuer,9e920003-6c57-4ca7-bbd9-53fa1429700f
Andreas Schmidt,0c895401-1c24-4e15-b392-58e7a2855ba3
Andreas Schockenhoff,1d882d15-f7ed-4074-a664-ef9a8d15dc6c
Andreas Schwarz,f747fc08-eaf7-4d21-876f-562296af9ebe
Andreas Steppuhn,3fc47104-86e8-47f1-bf24-57904eb3428b
Andreas Storm,75ce2a47-49b9-40e8-b68b-a90c4b427098
Andreas von Bülow,e4cdea53-89f7-4a2f-b46d-b3590fc36c7f
Andreas Weigel,5e68f1f4-4a4c-4632-a236-496829a99299
Andrej Hunko,3930e5c1-0c19-4c87-acc5-461c04181f91
André Berghegger,b61532ee-38d0-43f5-80b4-1a73987431e8
André Hahn,715d295f-8c72-4dfb-a945-cc1cfe567b80
Anette Hübinger,6b483422-f0aa-4f17-b9c0-4e99bfb487c1
Anette Kramme,bd098a08-cbc4-4447-819a-9d895bdcd983
Angela Dorothea Merkel,8bea13a7-522d-4c8b-bafb-375b74e80f04
Angela Marquardt,4092c143-beff-4aeb-85d0-3f64c7dbd996
Angela Merkel,8bea13a7-522d-4c8b-bafb-375b74e80f04
Angela Merkele,8bea13a7-522d-4c8b-bafb-375b74e80f04
Angela Merkelová,8bea13a7-522d-4c8b-bafb-375b74e80f04
Angela Schmid,b5d20188-7cd2-4062-8048-8557f72f3cc7
Angela Stachowa,2f5d9ad3-03fd-4862-99e1-997083f3692f
Angelica Schwall-Düren,cf52e70d-f00b-46d9-a217-f347b50fdb8b
Angelika Barbe,5bd11f5d-b4fd-4df7-a9bc-adabbc307eec
Angelika Beer,58f209d2-ed6b-418c-8a83-b38a9fad1e13
Angelika Brunkhorst,48ba818a-5bc9-4de1-8024-25953e505d23
Angelika Glöckner,d3d27f77-b848-4084-b71a-6ac7d89882db
Angelika Graf,4cde844e-82fd-4c61-8846-2f3c1341a5d9
Angelika Krüger-Leißner,72f1363b-d2a7-4bdf-a566-01fe1aeeac48
Angelika Köster-Loßack,5bd5cbaf-6e42-403a-8048-62e57bb41639
Angelika Mertens,fcb19d5d-1e9e-4601-b80a-72a25d4d4010
Angelika Pfeiffer,406a4a0a-df85-49a3-8f69-83934f3fdb59
Angelika Volquartz,97e50acd-5773-4e23-8d93-d30d5a45f696
Anita Schäfer,2e98fbad-45ac-49cb-8c49-dab23671201a
Anja Hajduk,901eb2ab-acd2-46e7-9e7d-461a1cf8bdea
Anja Karliczek,2ea35500-2f46-40de-8906-f3bacbfd604a
Anja Weisgerber,5a7b99f6-bfb5-409a-afe4-a625a78c5d83
Anke Eymer,b9599f5e-aa8f-4b34-bace-9f8dd4263e42
Anke Fuchs,5c581f5b-cf2f-485d-838a-9cfab64923d5
Anke Hartnagel,10fa4b67-02d6-4d5a-861e-a9647f742033
Anna Lührmann,06fc262e-7652-4c59-a24d-288640634d6f
Anna Margareta Kramp-Karrenbauer,80a0375e-136f-45d9-9f7b-6d111ed3fef0
Annalena Baerbock,816bc8c5-d666-4e20-a8ca-41a84f26c30a
Annegret Kramp-Karrenbauer,80a0375e-136f-45d9-9f7b-6d111ed3fef0
Annegret Krampová-Karrenbauerová,80a0375e-136f-45d9-9f7b-6d111ed3fef0
Annelie Buntenbach,c52c4798-d35d-47e8-a530-3aee7fff5c04
Anneliese Augustin,b96c7d2b-2359-450c-a5a3-46e007afe86e
Annetta Schavan,473369ce-8ac1-4092-8b3a-504638910650
Annette Faße,840b8dbb-7b04-437b-83ac-3965c866570b
Annette Groth,455501eb-0e1b-4cec-9cdf-c5d00434d42c
Annette Grothová,455501eb-0e1b-4cec-9cdf-c5d00434d42c
Annette Sawade,bb72bb69-8f73-4599-89c3-6669b382bcd4
Annette Schavan,473369ce-8ac1-4092-8b3a-504638910650
Annette Schavanová,473369ce-8ac1-4092-8b3a-504638910650
Annette Widmann-Mauz,bf6fa87f-1fa9-4802-bf7e-ac6455a5f498
Anni Brandt-Elsweier,5c3a30dc-e8c3-493f-bd66-610dc0ae86a8
Anscharius Lafontaine,3eb6871b-6405-4f30-b1d7-c5dbf0aee955
Anscharius Schneider,8f58feaa-4b11-45f0-aa45-bbf9a227db43
Ansgar Heveling,262b2519-a997-442b-a405-6b29f9683adc
Antje Blumenthal,d5ed3ccb-ff8d-4ed3-868e-78c6004839ad
Antje Hermenau,a74aedfc-32ef-4edf-9ffb-9ca2f74218f9
Antje Lezius,5bd2a94f-e7c5-44d2-805f-d11740c0edfe
Antje Tillmann,2ad0cf65-71d4-4484-aa55-ec2ceeeeb97d
Antje Vogel-Sperl,6493749e-a839-4ecd-9b92-9f5044a48a62
Antje Vollmer,ff2dac67-2c37-4792-a738-53d8ea5fd102
Antje-Marie Steen,4720ea37-4fe2-41f7-b06f-c29c2bf0f263
Anton Hofreiter,875ec1db-bc7d-4c99-a472-1079c7d94e26
Anton Pfeifer,365e04eb-8249-4f6f-aa4a-d52e1f5b3709
Anton Schaaf,2c6d64ee-64e5-44ad-b6fd-cbb8b2373a3f
Antonius Hofreiter,875ec1db-bc7d-4c99-a472-1079c7d94e26
Arfst Wagner,44b838be-c0d2-4767-b2f6-3c12663c7b2b
