constituency,name,wikipedia,party,source,term,wikiname,id
Kanye South,Abram Kesupile,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",abram_kesupile
Lobatse,Advocate SadiqueKebonang,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",advocate_sadiquekebonang
Mmathethe-Molapowabojang,Alfred Madigele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",alfred_madigele
"",Athaliah Molokomme,https://en.wikipedia.org/wiki/Athaliah_Molokomme,"",https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Athaliah Molokomme,athaliah_molokomme
Okavango,Bagalatia Arone,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",bagalatia_arone
Tati West,Biggie Butale,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",biggie_butale
Mahalapye East,Botlogile Tshireletso,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",botlogile_tshireletso
Francistown East,Buti Billy,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",buti_billy
Ghanzi South,Christiaan De Graaff,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",christiaan_de_graaff
Shosong,Dikgang Makgalemele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",dikgang_makgalemele
Shosong,Dikgang Phillip Makgalemele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",dikgang_phillip_makgalemele
Selibe Phikwe West,Dithapelo Keorapetse,"",BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",dithapelo_keorapetse
Sefhare-Ramokgonami,Dorcus Makgatho-Malesu,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",dorcus_makgatho-malesu
Mmathethe-Molapowabojang,Dr Alfred Madigele,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",dr_alfred_madigele
Gaborone Bonnington North,Duma Boko,https://en.wikipedia.org/wiki/Duma_Boko,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Duma Boko,duma_boko
Gaborone Bonnington North,Duma Gideon Boko,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",duma_gideon_boko
Nkange,Edwin Batshu,https://en.wikipedia.org/wiki/Edwin_Batshu,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Edwin Batshu,edwin_batshu
"",Eric Molale,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",eric_molale
Shashe West,Fidelis Mmilili Molao,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",fidelis_mmilili_molao
Shashe West,Fidelis Molao,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",fidelis_molao
Kgalagadi South,Frans Van Der Westhuizen,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",frans_van_der_westhuizen
Mochudi West,Gilbert Mangole,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",gilbert_mangole
Tati East,Guma Moyo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",guma_moyo
Gaborone North,Haskins Nkaigwa,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",haskins_nkaigwa
"",Ian Khama,https://en.wikipedia.org/wiki/Ian_Khama,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Ian Khama,ian_khama
Mochudi East,Isaac Davids,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",isaac_davids
Kgalagadi North,Itumeleng Moipisi,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",itumeleng_moipisi
Goodhope-Mabule,James Mathokgwane,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",james_mathokgwane
Mahalapye West,Joseph Molefe,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",joseph_molefe
Gaborone South,Kagiso Molatlhegi,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kagiso_molatlhegi
Mmadinare,Kefentse Mzwinila,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kefentse_mzwinila
"",Kenneth Matambo,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kenneth_matambo
Goodhope-Mabule,Kgosi Lotlaamoreng Montshioa,"",UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kgosi_lotlaamoreng_montshioa
Serowe North,Kgotla Autlwetse,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,"",kgotla_autlwetse
"",Kitso Mokaila,https://en.wikipedia.org/wiki/Kitso_Mokaila,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,Kitso Mokaila,kitso_mokaila
