name,wikiname,constituency,party,term,id,party_wikidata
Abram Kesupile,"",Kanye South,UDC,2014,abram_kesupile,Q18347306
Alfred Madigele,"",Mmathethe-Molapowabojang,BDP,2014,alfred_madigele,Q859825
Athaliah Molokomme,Athaliah Molokomme,"",,2014,athaliah_molokomme,
Bagalatia Arone,"",Okavango,BDP,2014,bagalatia_arone,Q859825
Biggie Butale,"",Tati West,BDP,2014,biggie_butale,Q859825
Botlogile Tshireletso,Botlogile Tshireletso,Mahalapye East,BDP,2014,botlogile_tshireletso,Q859825
Buti Billy,"",Francistown East,BDP,2014,buti_billy,Q859825
Christian de Graaff,Christian de Graaff,Ghanzi South,BDP,2014,christian_de_graaff,Q859825
Dikgang Phillip Makgalemele,"",Shoshong,BDP,2014,dikgang_phillip_makgalemele,Q859825
Dithapelo Keorapetse,"",Selibe Phikwe West,UDC,2014,dithapelo_keorapetse,Q18347306
Dorcus Makgatho-Malesu,"",Sefhare-Ramokgonami,BDP,2014,dorcus_makgatho-malesu,Q859825
Duma Gideon Boko,"",Gaborone Bonnington North,UDC,2014,duma_gideon_boko,Q18347306
Edwin Batshu,Edwin Batshu,Nkange,BDP,2014,edwin_batshu,Q859825
Eric Molale,Eric Molale,"",BDP,2014,eric_molale,Q859825
Fidelis Mmilili Molao,"",Shashe West,BDP,2014,fidelis_mmilili_molao,Q859825
Frans Van Der Westhuizen,"",Kgalagadi South,BDP,2014,frans_van_der_westhuizen,Q859825
Gilbert Mangole,"",Mochudi West,UDC,2014,gilbert_mangole,Q18347306
Haskins Nkaigwa,"",Gaborone North,AP,2014,haskins_nkaigwa,
Ian Khama,Ian Khama,"",BDP,2014,ian_khama,Q859825
Itumeleng Moipisi,"",Kgalagadi North,BDP,2014,itumeleng_moipisi,Q859825
Joseph Molefe,"",Mahalapye West,BDP,2014,joseph_molefe,Q859825
Kagiso Molatlhegi,"",Gaborone South,BDP,2014,kagiso_molatlhegi,Q859825
Kefentse Mzwinila,"",Mmadinare,BDP,2014,kefentse_mzwinila,Q859825
Kenneth Matambo,"","",BDP,2014,kenneth_matambo,Q859825
Kgosi Lotlaamoreng Montshioa,"",Goodhope-Mabule,UDC,2014,kgosi_lotlaamoreng_montshioa,Q18347306
Kgotla Autlwetse,"",Serowe North,BDP,2014,kgotla_autlwetse,Q859825
Kitso Mokaila,Kitso Mokaila,"",BDP,2014,kitso_mokaila,Q859825
Kostantinos Markus,"",Maun East,BDP,2014,kostantinos_markus,Q859825
Lelatisitswe Sethomo,"",Boteti East,BDP,2014,lelatisitswe_sethomo,Q859825
Liakat Kablay,"",Letlhakeng-Lephephe,BDP,2014,liakat_kablay,Q859825
Masego Segokgo,"",Tlokweng,UDC,2014,masego_segokgo,Q18347306
Moagi Molebatsi,"",Mochudi East,UDC,2014,moagi_molebatsi,Q18347306
Mohammed I. Khan,"",Molepolole North,UDC,2014,mohammed_i._khan,Q18347306
Moiseraela Master Goya,"",Palapye,BDP,2014,moiseraela_master_goya,Q859825
Mokgweetsi Masisi,Mokgweetsi Masisi,Moshupa-Manyana,BDP,2014,mokgweetsi_masisi,Q859825
Mokwaledi Ignatious Moswaane,"",Francistown West,BDP,2014,mokwaledi_ignatious_moswaane,Q859825
Ndaba Gaolathe,"",Gaborone Bonnington South,AP,2014,ndaba_gaolathe,
Ngaka Ngaka,"",Takatokwane,BDP,2014,ngaka_ngaka,Q859825
Noah Salakae,"",Ghanzi North,UDC,2014,noah_salakae,Q18347306
Nonofo Molefhi,Nonofo Molefhi,Selibe Phikwe East,BDP,2014,nonofo_molefhi,Q859825
Patrick Ralotsia,"",Kanye North,BDP,2014,patrick_ralotsia,Q859825
Pelonomi Venson-Moitoi,Pelonomi Venson-Moitoi,Serowe South,BDP,2014,pelonomi_venson-moitoi,Q859825
Phenyo Butale,"",Gaborone Central,AP,2014,phenyo_butale,
Pius Mokgware,"",Gabane-Mmankgodi,AP,2014,pius_mokgware,
Polson Majaga,"",Nata-Gweta,BDP,2014,polson_majaga,Q859825
Prince Maele,"",Lerala-Maunatlala,BDP,2014,prince_maele,Q859825
Ronald Shamukuni,"",Chobe,BDP,2014,ronald_shamukuni,Q859825
Sadique Kebonang,"",Lobatse,BDP,2014,sadique_kebonang,Q859825
Samson Guma Moyo,"",Tati East,BDP,2014,samson_guma_moyo,Q859825
Samuel Rantuana,"",Ramotswa,UDC,2014,samuel_rantuana,Q18347306
Sedirwa Kgoroba,"",Mogodtishane,AP,2014,sedirwa_kgoroba,
Shaw Kgathi,Shaw Kgathi,Bobonong,BDP,2014,shaw_kgathi,Q859825
Shawn Ntlhaile,"",Jwaneng-Mabutsane,UDC,2014,shawn_ntlhaile,Q18347306
Slumber Tsogwane,Slumber Tsogwane,Boteti West,BDP,2014,slumber_tsogwane,Q859825
Tawana Moremi,"",Maun West,UDC,2014,tawana_moremi,Q18347306
Thapelo Olopeng,"",Tonota,BDP,2014,thapelo_olopeng,Q859825
Thato Kwerepe,"",Ngami,BDP,2014,thato_kwerepe,Q859825
Tlamelo Mmatli,"",Molepolole South,UDC,2014,tlamelo_mmatli,Q18347306
Tshekedi Khama II,Tshekedi Khama II,Serowe West,BDP,2014,tshekedi_khama_ii,Q859825
Tshenolo Mabeo,Tshenolo Mabeo,Thamaga-Kumakwane,BDP,2014,tshenolo_mabeo,Q859825
Unity Dow,Unity Dow,"",BDP,2014,unity_dow,Q859825
Vincent Seretse,"",Lentswaeletau-Mmopane,BDP,2014,vincent_seretse,Q859825
Wynter Mmolotsi,"",Francistown South,AP,2014,wynter_mmolotsi,
