name,wikiname,constituency,party,source,term,id
Abram Kesupile,"",Kanye South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,abram_kesupile
Alfred Madigele,"",Mmathethe-Molapowabojang,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,alfred_madigele
Athaliah Molokomme,Athaliah Molokomme,"","",https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,athaliah_molokomme
Bagalatia Arone,"",Okavango,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,bagalatia_arone
Biggie Butale,"",Tati West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,biggie_butale
Botlogile Tshireletso,Botlogile Tshireletso,Mahalapye East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,botlogile_tshireletso
Buti Billy,"",Francistown East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,buti_billy
Christian de Graaff,Christian de Graaff,Ghanzi South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,christian_de_graaff
Dikgang Phillip Makgalemele,"",Shoshong,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,dikgang_phillip_makgalemele
Dithapelo Keorapetse,"",Selibe Phikwe West,BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,dithapelo_keorapetse
Dorcus Makgatho-Malesu,"",Sefhare-Ramokgonami,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,dorcus_makgatho-malesu
Duma Gideon Boko,"",Gaborone Bonnington North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,11,duma_gideon_boko
