name,wikiname,constituency,party,source,term,id
Abram Kesupile,"",Kanye South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,abram_kesupile
Alfred Madigele,"",Mmathethe-Molapowabojang,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,alfred_madigele
Athaliah Molokomme,Athaliah Molokomme,"","",https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,athaliah_molokomme
Bagalatia Arone,"",Okavango,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,bagalatia_arone
Biggie Butale,"",Tati West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,biggie_butale
Botlogile Tshireletso,"",Mahalapye East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,botlogile_tshireletso
Buti Billy,"",Francistown East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,buti_billy
Christiaan De Graaff,"",Ghanzi South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,christiaan_de_graaff
Dikgang Phillip Makgalemele,"",Shosong,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,dikgang_phillip_makgalemele
Dithapelo Keorapetse,"",Selibe Phikwe West,BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,dithapelo_keorapetse
Dorcus Makgatho-Malesu,"",Sefhare-Ramokgonami,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,dorcus_makgatho-malesu
Duma Gideon Boko,"",Gaborone Bonnington North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,duma_gideon_boko
Edwin Batshu,Edwin Batshu,Nkange,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,edwin_batshu
Eric Molale,"","",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,eric_molale
Fidelis Mmilili Molao,"",Shashe West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,fidelis_mmilili_molao
Frans Van Der Westhuizen,"",Kgalagadi South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,frans_van_der_westhuizen
Gilbert Mangole,"",Mochudi West,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,gilbert_mangole
Haskins Nkaigwa,"",Gaborone North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,haskins_nkaigwa
Ian Khama,Ian Khama,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,ian_khama
Isaac Davids,"",Mochudi East,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,isaac_davids
Itumeleng Moipisi,"",Kgalagadi North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,itumeleng_moipisi
Joseph Molefe,"",Mahalapye West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,joseph_molefe
Kagiso Molatlhegi,"",Gaborone South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kagiso_molatlhegi
Kefentse Mzwinila,"",Mmadinare,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kefentse_mzwinila
Kenneth Matambo,"","",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kenneth_matambo
Kgosi Lotlaamoreng Montshioa,"",Goodhope-Mabule,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kgosi_lotlaamoreng_montshioa
Kgotla Autlwetse,"",Serowe North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kgotla_autlwetse
Kitso Mokaila,Kitso Mokaila,"",BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kitso_mokaila
Kostantinos Markus,"",Maun East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,kostantinos_markus
Lelatisitswe Sethomo,"",Boteti East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,lelatisitswe_sethomo
Liakat Kablay,"",Letlhakeng-Lephephe,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,liakat_kablay
Mohammed I. Khan,"",Molepolole North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,mohammed_i._khan
Moiseraela Master Goya,"",Palapye,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,moiseraela_master_goya
Mokgweetsi Masisi,Mokgweetsi Masisi,Moshupa-Manyana,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,mokgweetsi_masisi
Mokwaledi Ignatious Moswaane,"",Francistown West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,mokwaledi_ignatious_moswaane
Ndaba Gaolathe,"",Gaborone Bonnington South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,ndaba_gaolathe
Ngaka Ngaka,"",Takatokwane,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,ngaka_ngaka
Noah Salakae,"",Ghanzi North,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,noah_salakae
Nonofo Molefhi,Nonofo Molefhi,Selibe Phikwe East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,nonofo_molefhi
Patrick Ralotsia,"",Kanye North,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,patrick_ralotsia
Pelonomi Venson-Moitoi,Pelonomi Venson-Moitoi,Serowe South,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,pelonomi_venson-moitoi
Phenyo Butale,"",Gaborone Central,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,phenyo_butale
Pius Mokgware,"",Gabane-Mmankgodi,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,pius_mokgware
Polson Majaga,"",Nata-Gweta,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,polson_majaga
Prince Maele,"",Lerala-Maunalala,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,prince_maele
Ronald Shamukuni,"",Chobe,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,ronald_shamukuni
Sadique Kebonang,"",Lobatse,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,sadique_kebonang
Same Bathobakae,"",Tlokweng,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,same_bathobakae
Samson Guma Moyo,"",Tati East,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,samson_guma_moyo
Samuel Rantuana,"",Ramotswa,BCP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,samuel_rantuana
Sedirwa Kgoroba,"",Mogodtishane,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,sedirwa_kgoroba
Shaw Kgathi,Shaw Kgathi,Bobonong,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,shaw_kgathi
Shawn Ntlhaile,"",Jwaneng-Mabutsane,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,shawn_ntlhaile
Slumber Tsogwane,"",Boteti West,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,slumber_tsogwane
Tawana Moremi,"",Maun West,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,tawana_moremi
Thapelo Olopeng,"",Tonota,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,thapelo_olopeng
Thato Kwerepe,"",Ngami,BDP,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,thato_kwerepe
Tlamelo Mmatli,"",Molepolole South,UDC,https://en.wikipedia.org/wiki/List_of_current_members_of_the_National_Assembly_of_Botswana,2014,tlamelo_mmatli
