id,name__gl,name__lb,name__de,name__ja,name__pl,name__fr,name__ru,name__en,name__lt,name__nl,name__es,name__it,name__uk,name__el,name__zh,name__be,name__ca,name__tr,name__sv,name__da,name__lv,name__et,name__ie,name__sr,name__fa,name__la,name__ko,name__vi,name,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,identifier__parlement,original_wikiname,name__nb,name__nn,name__eo,name__fi,name__oc,wikipedia__eo,wikipedia__fi,identifier__VIAF,identifier__EuroparlMEP,name__he,name__id,name__ar,name__pt,name__be_tarask,name__sgs,name__cs,name__io,wikipedia__ar,wikipedia__bat_smg,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__hu,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__vec,name__vls,name__wa,identifier__ISNI,identifier__GND,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__plwikiquote,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,website
Q1157636,,,Dainius Kreivys,,Dainius Kreivys,Dainius Kreivys,,Dainius Kreivys,Dainius Kreivys,Dainius Kreivys,Dainius Kreivys,,,,,,,,,,,,,,,,,,Dainius Kreivys,,,,Dainius Kreivys,,Dainius Kreivys,,,,Dainius Kreivys,,,,,,,,,Dainius Kreivys,,,Dainius Kreivys,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Kreivys_2red.jpg,male,1970-04-08,/m/05mr4x4,Dainius,,Dainius Kreivys,,,Dainius Kreivys,,,Dainius Kreivys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118937,Gediminas Kirkilas,,Gediminas Kirkilas,ゲディミナス・キルキラス,Gediminas Kirkilas,Gediminas Kirkilas,"Киркилас, Гедиминас",Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Ґедімінас Кіркілас,Γκεντίμινας Κιρκίλας,格迪米纳斯·基尔基拉斯,Гядзімінас Кіркілас,Gediminas Kirkilas,Gediminas Kirkilas,,Gediminas Kirkilas,Ģedimins Ķirķils,Gediminas Kirkilas,,,,Gediminas Kirkilas,게디미나스 키르킬라스,,Gediminas Kirkilas,Гядзімінас Кіркілас,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Γκεντίμινας Κιρκίλας,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,,Gediminas Kirkilas,Gediminas Kirkilas,,Gediminas Kirkilas,,ゲディミナス・キルキラス,게디미나스 키르킬라스,Gediminas Kirkilas,,Gediminas Kirkilas,Ģedimins Ķirķils,Gediminas Kirkilas,Gediminas Kirkilas,"Киркилас, Гедиминас",,,Gediminas Kirkilas,Ґядімінас Кіркілас,,格迪米纳斯·基尔基拉斯,https://upload.wikimedia.org/wikipedia/commons/a/a0/Litauens_statsminister_Gediminas_Kirkilas_under_Nordiska_Radets_session_i_Oslo._2007-10-29._Foto-_Magnus_Froderberg-norden.org.jpg,male,1951-08-30,/m/0f7l10,Gediminas,,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,311580641,,גדימינאס קירקילאס,Gediminas Kirkilas,غيديميناس كيركيلاس,Gediminas Kirkilas,Гедымінас Кіркілас,Gedimins Kėrkėls,Gediminas Kirkilas,Gediminas Kirkilas,غيديميناس كيركيلاس,Gedemėns Kėrkėls,Гедымінас Кіркілас,Gediminas Kirkilas,גדימינאס קירקילאס,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,Gediminas Kirkilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1305783,,,Juozas Bernatonis,,Juozas Bernatonis,Juozas Bernatonis,,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis,,,,,,,,,,,Juozas Bernatonis,,,,,,,Juozas Bernatonis,,,,Juozas Bernatonis,,Juozas Bernatonis,,Juozas Bernatonis,,Juozas Bernatonis,,,,,,,,,Juozas Bernatonis (1953),,,Juozas Bernatonis,,,,,,,,,male,1953-09-08,/m/0pd8cgv,Juozas,,Juozas Bernatonis,,,,,,,,313095372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070220671,,,,,,,,,,,,,,,,,,,,,
Q1361304,,,Vytautas Juozapaitis,,Vytautas Juozapaitis,Vytautas Juozapaitis,"Юозапайтис, Витаутас",Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis,,,,,,Vytautas Juozapaitis,,Vytautas Juozapaitis,Vytautas Juozapaitis,,Vytautas Juozapaitis,,,,Vytautas Juozapaitis,,,Vytautas Juozapaitis,,,,Vytautas Juozapaitis,,Vytautas Juozapaitis,,,,,,,,,,,,,Vytautas Juozapaitis (1963),,,Vytautas Juozapaitis,"Юозапайтис, Витаутас",,,,,,,,male,1963-12-14,/m/0283jkf,Vytautas,,Vytautas Juozapaitis,,,,Vytautas Juozapaitis,,,,39066899,,,,,Vytautas Juozapaitis,,,Vytautas Juozapaitis,,,,,,,,,,,,,no2003065361,,,,,,,,,,,,,,,,,Vytautas Juozapaitis,,,,,,,,,,,,Vytautas Juozapaitis,,,,Vytautas Juozapaitis,Vytautas Juozapaitis,,,,,,,,,,,,Vytautas Juozapaitis (1963),,,,,,,,,Vytautas Juozapaitis,,,,,,
Q1361333,,,Viktor Uspaskich,,Viktor Uspaskich,Viktoras Uspaskich,"Успасских, Виктор Викторович",Viktor Uspaskich,Viktoras Uspaskich,Viktor Uspaskich,Viktor Uspaskich,,,,,,,,,,,,,,,,,,Viktor Uspaskich,,,,Viktor Uspaskich,,Viktor Uspaskich,,,,Viktoras Uspaskich,,,,,,,,,Viktoras Uspaskich,,,Viktor Uspaskich,"Успасских, Виктор Викторович",,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Viktor_Uspaskich_1205.jpg,male,1959-07-24,/m/0cs0b0,Viktor,,Viktor Uspaskich,Viktor Uspaskikh,,Viktor Uspaskiĥ,Viktor Uspaskich,,Viktor Uspaskiĥ,Viktor Uspaskich,,96698,,,,,,,,,,,,,,,,,Viktor Uspaskikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Uspaskich,,,,,,,,,,,,,
Q1376538,,,Juozas Olekas,ユオザス・オレカス,Juozas Olekas,Juozas Olekas,Юозас Олекас,Juozas Olekas,Juozas Olekas,Juozas Olekas,Juozas Olekas,,Юозас Олекас,,,,,,,,,Juozas Olekas,,,,,,,Juozas Olekas,,,,Juozas Olekas,,Juozas Olekas,,Juozas Olekas,,Juozas Olekas,,,,,ユオザス・オレカス,,,,Juozas Olekas,,,Juozas Olekas,"Олекас, Юозас",,,,Юозас Олекас,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Juozas_Olekas_portrait.jpg,male,1955-10-30,/m/04f_c5s,Juozas,,Juozas Olekas,,,,,,,,106815390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397662,,,Remigijus Šimašius,,Remigijus Šimašius,Remigijus Šimašius,"Шимашюс, Ремигиюс",Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,,,,,,,,,Remigijus Šimašius,Remigijus Šimašius,,,,,,,,,Remigijus Šimašius,,,,Remigijus Šimašius,,Remigijus Šimašius,,,,,,,,,,,,,Remigijus Šimašius,,,Remigijus Šimašius,"Шимашюс, Ремигиюс",,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Remigijus_Šimašius_1.JPG,male,1974-01-12,/m/0j7ks09,Remigijus,,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,,,Remigijus Šimašius,,1925623,,,,,,,,,,,,,,,,,,Remigijus Šimašius,,,n2007081741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1525171,,,Gintaras Steponavičius,ギンタラス・ステポナヴィチュス,Gintaras Steponavičius,Gintaras Steponavičius,,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,,,,,,,,,Gintaras Steponavičius,Gintaras Steponavičius,,,,,,,,,Gintaras Steponavičius,,,,Gintaras Steponavičius,,Gintaras Steponavičius,,,,Gintaras Steponavičius,,,,,ギンタラス・ステポナヴィチュス,,,,Gintaras Steponavičius,,,Gintaras Steponavičius,,,,,,,,,male,1967-07-23,/m/0jwt4zw,Gintaras,,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,,,Gintaras Steponavičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gintaras Steponaviçius,Gintaras Steponaviçius,,
Q204847,,,Eugenijus Gentvilas,,Eugenijus Gentvilas,Eugenijus Gentvilas,,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,Eugenijus Gentvilas,,Eugenijus Gentvilas,,Eugenijus Gentvilas,,Eugenijus Gentvilas,,,,,,,,,,,,,Eugenijus Gentvilas,,,Eugenijus Gentvilas,,,,,,,,,male,1960-03-14,/m/0553d4,Eugenijus,,Eugenijus Gentvilas,,,,Eugenijus Gentvilas,,,Eugenijus Gentvilas,,28283,,,,,,Eugenijus Gentvilas,Eugenijus Gentvilas,,,Eugenėjos Gentvėls,,Eugenijus Gentvilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenijus Gentvilas,,,,,
Q2080450,,,Petras Auštrevičius,,Petras Auštrevičius,Petras Auštrevičius,"Ауштрявичюс, Пятрас",Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,,,Пятрас Ауштрявічюс,,,,,,,,,,,,,,,,Petras Auštrevičius,,,,Petras Auštrevičius,,Petras Auštrevičius,,,,Petras Auštrevičius,,,,,,,,,Petras Auštrevičius,,,Petras Auštrevičius,"Ауштрявичюс, Пятрас",,,,Пятрас Ауштрявічюс,,,,male,1963-05-16,,Petras,,Petras Auštrevičius,,,,,,,,,124766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
