id,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__ky,name__eu,name__pl,name__be,name__fr,name__ko,name__uz,name__es,name__ta,name__yo,name__ms,name__lv,name__it,name__et,name__de,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__en,name__sr_el,name__sr_ec,name__tr,name__ca,name__fi,name__uk,name__be_tarask,name__cy,name__nn,name__cs,name__bg,name__fa,name__ka,name__az,name__tl,name__da,name__kk_arab,name__kk_cyrl,name__kk_latn,name__kk,name__sr,name__zh,name__hr,name__nb,name__qu,name__tg,name__sco,name,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__freebase,name__nan,name__he,name__hu,name__br,name__tg_latn,name__cv,wikipedia__br,wikipedia__cv,wikipedia__enwikiquote,wikipedia__he,wikipedia__hu,wikipedia__simple,wikipedia__zh_min_nan,given_name,death_date,name__hy,name__la,wikipedia__hy,wikipedia__la,identifier__ISNI,identifier__LCAuth
Q4812010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
Q484816,Kurmanbek Bakijew,库尔曼别克·巴基耶夫,庫爾曼別克·巴基耶夫,庫爾曼別克·巴基耶夫,"Бакиев, Курманбек Салиевич",Kurmanbek Bakiev,Kurmanbek Bakijew,Курманбек Бакіеў,Kourmanbek Bakiev,쿠르만베크 바키예프,Kurmanbek Bakiyev,Kurmanbek Bakíev,குர்மான்பெக் பாக்கியெவ்,Kurmanbek Bakiyev,Kurmanbek Bakiyev,Kurmanbeks Bakijevs,Kurmanbek Salievič Bakiev,Kurmanbek Bakijev,Kurmanbek Bakijew,Kurmanbek Bakiyev,クルマンベク・バキエフ,Κουρμανμπέκ Μπακίγιεφ,Kurmanbek Bakiyev,Kurmanbek Bakijev,Kurmanbek Bakijev,قربان بيك باقايف,Koermanbek Bakijev,Kurmanbek Bakiyev,Kurmanbek Bakijev,Курманбек Салиевич Бакиев,Kurmanbek Bakiyev,Kurmanbek Bakijev,Курманбек Бакијев,Kurmanbek Bakiyev,Kurmanbek Bakiev,Kurmanbek Bakijev,Курманбек Бакієв,Курманбэк Бакіеў,Kurmanbek Bakiyev,Kurmanbek Bakijev,Kurmanbek Bakijev,Курманбек Бакиев,قربان بیگ باقی‌یف,კურმანბეკ ბაკიევი,Qurmanbek Bakıyev,Kurmanbek Bakiyev,Kurmanbek Bakijev,قۇرمانبەك باكىييەۆ,Құрманбек Бәкиев,Qurmanbek Bäkïyev,Құрманбек Бәкиев,Курманбек Бакијев,库尔曼别克·巴基耶夫,Kurmanbek Bakijev,Kurmanbek Bakijev,Kurmambek Bakiyev,Қурмонбек Боқиев,Kurmanbek Bakiyev,"Бакиев, Курманбек Салиевич",قربان بيك باقايف,Qurmanbek Bakıyev,Курманбэк Бакіеў,Курманбек Бакіеў,Курманбек Бакиев,Kurmanbek Bakiev,Курманбек Бакиев,Kurmanbek Bakijev,Kurmanbek Bakiyev,Kurmanbek Bakijev,Kurmanbek Bakijew,Κουρμανμπέκ Μπακίγιεφ,Kurmanbek Bakiyev,Kurmanbek Bakijev,Kurmanbek Bakíev,Kurmanbek Bakijev,Kurmanbek Bakiev,قربان بیگ باقی‌یف,Kurmanbek Bakijev,Kourmanbek Bakiev,Kurmanbek Bakijev,Kurmanbek Bakiyev,Kurmanbek Salievič Bakiev,クルマンベク・バキエフ,კურმანბეკ ბაკიევი,Құрманбек Бәкиев,쿠르만베크 바키예프,"Бакиев, Курманбек Салиевич",Kurmanbek Bakijew,Kurmanbeks Bakijevs,Kurmanbek Bakiyev,Koermanbek Bakijev,Kurmanbek Bakijev,Kurmanbek Bakijev,Kurmanbek Bakijew,Kurmanbek Bakiyev,Kurmambek Bakiyev,"Бакиев, Курманбек Салиевич",Kurmanbek Bakiyev,Kurmanbek Bakijev,Курманбек Бакијев,Kurmanbek Bakijev,குர்மான்பெக் பாக்கியெவ்,Қурмонбек Боқиев,Kurmanbek Bakiyev,Kurmanbek Bakiyev,Курманбек Бакієв,Qurmanbek Bakiyev,Kurmanbek Bakiyev,Kurmanbek Bakiyev,库尔曼别克·巴基耶夫,"https://upload.wikimedia.org/wikipedia/commons/4/46/President_of_Kyrgyzstan,_Kurmanbek_Bakiyev.jpg",male,31426200,1949-08-01,/m/05kbp3,,,,,,,,,,,,,,,,,,,,,
Q485136,,罗萨·奥坦巴耶娃,羅薩·奧坦巴耶娃,羅薩·奧坦巴耶娃,"Отунбаева, Роза Исаковна",Roza Otunbaieva,Roza Otunbajewa,Роза Атунбаева,Roza Otounbaïeva,로자 오툰바예바,Roza Otunbaeva,Rosa Otunbáeva,ரோசா ஒட்டுன்பாயெவா,Roza Otunbayeva,Roza Otunbayeva,,Roza Otunbayeva,Roza Otunbajeva,Rosa Otunbajewa,,ローザ・オトゥンバエヴァ,Ρόζα Οτουνμπάγιεβα,,Roza Otunbajeva,Roza Otunbajeva,روزا أوتونباييفا,Roza Otoenbajeva,Roza Otunbayeva,Roza Otunbajeva,"Отунбаева, Роза Исаковна",Roza Otunbayeva,,,Roza Otunbayeva,Roza Otunbaieva,Roza Otunbajeva,Роза Отунбаєва,,,,Roza Otunbajevová,Роза Отунбаева,رزا اوتونبایوا,როზა ოტუნბაევა,Roza Otunbayeva,,Roza Otunbajeva,روزا وتىنبايەۆا,Роза Отынбаева,Roza Otınbayeva,Роза Отынбаева,,罗萨·奥坦巴耶娃,Roza Otunbajeva,Roza Otunbajeva,,Роза Исаковна Отунбаева,Roza Otunbayeva,"Отунбаева, Роза Исаковна",روزا أوتونباييفا,Roza Otunbayeva,,Роза Атунбаева,Роза Отунбаева,Roza Otunbaieva,Category:Roza Otunbayeva,Roza Otunbajevová,,Roza Otunbajeva,Rosa Otunbajewa,Ρόζα Οτουνμπάγιεβα,Roza Otunbayeva,Roza Otunbajeva,Rosa Otunbáeva,Roza Otunbajeva,Roza Otunbaieva,رزا اوتونبایوا,Roza Otunbajeva,Roza Otounbaïeva,Roza Otunbajeva,,Roza Otunbayeva,ローザ・オトゥンバエヴァ,როზა ოტუნბაევა,Роза Отынбаева,로자 오툰바예바,"Отунбаева, Роза Исаковна",,,Roza Otunbayeva,Roza Otoenbajeva,,Roza Otunbajeva,Roza Otunbajewa,Roza Otunbayeva,,"Отунбаева, Роза Исаковна",Roza Otunbayeva,Roza Otunbajeva,,Roza Otunbajeva,ரோசா ஒட்டுன்பாயெவா,Роза Исаковна Отунбаева,,Roza Otunbayeva,Роза Отунбаєва,Roza Otunbayeva,,Roza Otunbayeva,萝扎·奥通巴耶娃,https://upload.wikimedia.org/wikipedia/commons/d/d4/Roza_Otunbayeva_-_World_Economic_Forum_on_Europe_2011_(cropped).jpg,female,,1950-08-23,/m/05j631,Roza Otunbayeva,רוזה אוטונבייבה,Roza Otunbajeva,Roza Otunbayeva,Roza Isakovna Otunbaeva,Отунбаева Роза Исаковна,Roza Otunbayeva,Отунбаева Роза Исаковна,Roza Otunbayeva,רוזה אוטונבייבה,Roza Otunbajeva,Roza Otunbayeva,Roza Otunbayeva,Rosa,,,,,,,
Q297568,,,,,"Текебаев, Өмүрбек Чиркешович",,Ömürbek Tekebajew,,Ömürbek Tekebaev,,,Omurbek Tekebayev,,,,,,Ömürbek Tekebajev,Ömürbek Tekebajew,,オムルベク・テケバエフ,,,,,,Omurbek Tekebayev,,Omurbek Tekebajev,"Текебаев, Омурбек Чиркешович",Omurbek Tekebayev,,,,,,Омурбек Текебаєв,,,,,,,,,,,,,,,,,,,,,,"Текебаев, Өмүрбек Чиркешович",,,,,,,,,,,Ömürbek Tekebajew,,Omurbek Tekebayev,Omurbek Tekebajev,,Ömürbek Tekebajev,,,,Ömürbek Tekebaev,,,,オムルベク・テケバエフ,,,,"Текебаев, Өмүрбек Чиркешович",,,,,,,Ömürbek Tekebajew,,,"Текебаев, Омурбек Чиркешович",,,,,,,,,Омурбек Текебаєв,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Омурбек_Текебаев.jpg,male,,1958-12-22,/m/05lwyk,,,,,,,,,,,,,,,,,,,,,
Q4059278,,,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,male,,1976-02-20,,,,,,,,,,,,,,,,,,,,,,
Q4519093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,male,,1974-04-06,,,,,,,,,,,,,,,,2008-01-01,,,,,,
Q4523177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,male,,1959-05-01,,,,,,,,,,,,,,,,,,,,,,
Q3736573,,,,,Темир Сариев,,Temir Sarijew,,Temir Sariyev,,,,,,,,Temir Sariyev,Temir Sarijev,,,テミール・サリエフ,Τεμίρ Σαρίγεφ,Temir Sariyev,,,,,,,"Сариев, Темир Аргембаевич",Temir Sariyev,,,Temir Sariyev,,,,,,,,Темир Сариев,,,,,,,,,,,泰米尔·萨里耶夫,,,,,,Темир Сариев,,,,,Темир Сариев,,,,,,,Τεμίρ Σαρίγεφ,Temir Sariyev,,,Temir Sarijev,,,,Temir Sarïev,,,Temir Sariyev,テミール・サリエフ,,,,"Сариев, Темир Аргембаевич",,,,,,,Temir Sarijew,,,"Сариев, Темир Аргембаевич",,,,,,,,Temir Sariyev,,,Temir Sariyev,,泰米尔·萨里耶夫,https://upload.wikimedia.org/wikipedia/commons/2/22/SariyevTemir.png,male,,1963-06-17,/m/06zjpvm,,,,,,,,,,,,,,,,,Temir Sariev,,Temir Sariev,,
Q24692,,,,,Атамбаев,,Ałmazbek Atambajew,Алмазбек Шаршэнавіч Атамбаеў,Almazbek Atambaev,알마즈베크 아탐바예프,Almazbek Atambayev,Almazbek Atambayev,அல்மாஸ்பெக் அத்தம்பாயெவ்,Almazbek Atambayev,,,Almazbek Atambayev,Almazbek Atambajev,Almasbek Atambajew,Almazbek Atambayev,アルマズベク・アタンバエフ,Αλμάζμπεκ Αταμπάγιεφ,Almazbek Atambayev,Almazbek Atambajev,Almazbek Atambajev,ألمازبيك أتامباييف,Almazbek Atambajev,Almazbek Atambaiev,Almazbek Atambajev,Алмазбек Шаршенович Атамбаев,Almazbek Atambayev,,,Almazbek Atambayev,,Almazbek Atambajev,Алмазбек Атамбаєв,,,,Almazbek Atambajev,Алмазбек Атамбаев,آلمازبک آتامبایف,ალმაზბეკ ატამბაევი,Almazbek Atambayev,,,,,,Алмазбек Атамбаев,Алмазбек Атамбајев,阿尔马兹别克·阿坦巴耶夫,Almazbek Atambajev,Almazbek Atambajev,,Алмосбек Отамбоев,Almazbek Atambayev,Атамбаев,ألمازبيك أتامباييف,Almazbek Atambayev,,Алмазбек Шаршэнавіч Атамбаеў,Алмазбек Атамбаев,,Category:Almazbek Atambayev,Almazbek Atambajev,,,Almasbek Atambajew,Αλμάζμπεκ Αταμπάγιεφ,Almazbek Atambayev,Almazbek Atambajev,Almazbek Atambayev,Almazbek Atambajev,,الماس‌بیگ آتامبایف,Almazbek Atambajev,Almazbek Atambaev,Almazbek Atambajev,Almazbek Atambayev,Almazbek Atambayev,アルマズベク・アタンバエフ,ალმაზბეკ ატამბაევი,Алмазбек Атамбаев,알마즈베크 아탐바예프,Алмазбек Атамбаев,,,,Almazbek Atambajev,,Almazbek Atambajev,Ałmazbek Atambajew,Almazbek Atambaiev,,"Атамбаев, Алмазбек Шаршенович",Almazbek Atambayev,Almazbek Atambajev,Алмазбек Атамбајев,Almazbek Atambajev,அல்மாஸ்பெக் அத்தம்பாயெவ்,Алмосбек Отамбоев,,Almazbek Atambayev,Атамбаєв Алмазбек Шаршенович,Almazbek Atambayev,Almazbek Atambayev,Almazbek Atambayev,阿尔马兹别克·阿坦巴耶夫,https://upload.wikimedia.org/wikipedia/commons/1/14/2012-03-20_Almazbek_Atambayev.jpeg,male,,1956-09-17,/m/026fsdk,,,Almazbek Atambajev,,,,,,,,Almazbek Atambajev,,,,,Ալմազբեկ Ատամբաև,Almazbek Atambaev,Ալմազբեկ Ատամբաև,Almazbek Atambaev,,
Q4321759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,female,,1960-01-22,,,,,,,,,,,,,,,,,,,,,,
