id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Laois–Offaly,"Irish general election, 1987",25th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Laois–Offaly,"Irish general election, 1989",26th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Laois–Offaly,"Irish general election, 1992",27th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Laois–Offaly,"Irish general election, 1997",28th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Laois,"Irish general election, 2016",32nd Dáil,,,
Q1064368,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2014-07-11,2017-06-14,,,,Eamon Gilmore,Simon Coveney,
Q1064368,Q6865904,Minister for Justice and Equality,Irish cabinet position,2017-06-14,,,,,Frances Fitzgerald,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cavan–Monaghan,"Irish general election, 1992",27th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-07-20,1982-11-04,Galway East,by-election,23rd Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway East,"Irish general election, November 1982",24th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway East,"Irish general election, 1987",25th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway East,"Irish general election, 1989",26th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway East,"Irish general election, 1992",27th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway East,"Irish general election, 1997",28th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway East,"Irish general election, 2007",30th Dáil,,,
Q10952174,Q6866354,Minister of State for European Affairs,"","",,,,,,,
Q10971358,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–West,"Irish general election, 2011",31st Dáil,,,
Q11164108,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q11173726,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Limerick East,"Irish general election, 2002",29th Dáil,,,
Q11173726,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Limerick East,"Irish general election, 2007",30th Dáil,,,
Q1147738,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q1147738,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–East,"Irish general election, 1997",28th Dáil,,,
Q1147738,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–East,"Irish general election, 2002",29th Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Mayo,"Irish general election, 2007",30th Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Mayo,"Irish general election, 2011",31st Dáil,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Mayo,"Irish general election, 2016",32nd Dáil,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,2011-03-04,2011-04-25,Nominated members of Seanad Éireann,,23rd Seanad,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Labour Panel,,24th Seanad,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q1183377,Q18043391,senator of Ireland,Irish senator,2011-05-25,2014-05-27,Cultural and Educational Panel,,24th Seanad,,,
Q1183377,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,South,"European Parliament election, 2014",Eighth European Parliament,,,
Q1183377,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–Central,"Irish general election, 1997",28th Dáil,,,
Q1183377,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q1183377,Q6679767,Lord Mayor of Cork,honorific title of the chairperson of Cork City Council,"",,,,,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Nominated members of Seanad Éireann,,19th Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Industrial and Commercial Panel,,21st Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2007-07-24,2010-06-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2010-06-25,2010-10-19,Industrial and Commercial Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2010-10-19,2011-04-25,Administrative Panel,,23rd Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Agricultural Panel,,24th Seanad,,,
Q1187575,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Agricultural Panel,,25th Seanad,,,
Q1187575,Q467926,Cathaoirleach,presiding officer of the upper house of the legislature of Ireland,"",,,,,,,
Q1187575,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–West,"Irish general election, 2002",29th Dáil,,,
Q1237573,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Industrial and Commercial Panel,,23rd Seanad,,,
Q1237573,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Meath East,"Irish general election, 2011",31st Dáil,,,
Q1271675,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q1271675,Q4294945,Minister for Finance,Irish cabinet minister,2017-06-14,,,,,Michael Noonan,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Central,"Irish general election, 2016",32nd Dáil,,,
Q1271675,Q6865939,Minister for Public Expenditure and Reform,"",2016-05-06,,,,,Brendan Howlin,,
Q1271675,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2014-07-11,2016-05-06,,,,Leo Varadkar,Shane Ross,
Q1271675,Q6866354,Minister of State for European Affairs,"",2013-07-12,2014-07-11,,,,Lucinda Creighton,Dara Murphy,
Q12849,Q1553195,party leader,leading official of a political party,2001-10-06,2007-07-17,,,,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North,"Irish general election, 1992",27th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North,"Irish general election, 1997",28th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North,"Irish general election, 2002",29th Dáil,,,
Q12849,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q12849,Q6866356,"Minister of State for Food, Horticulture and Food Safety","",2007-06-20,2010-02-23,,,,Brendan Smith,Ciarán Cuffe,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry South,"Irish general election, 2011",31st Dáil,,,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
