id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q10971358,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1237573,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q1237573,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1271675,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-02-25,,,,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-02,,,,Dublin Central,,
Q1271675,Q6865939,Minister for Public Expenditure and Reform,"",2016-05-06,,Brendan Howlin,,,,
Q1271675,Q6865981,"Minister for Transport, Tourism and Sport","",2014-07-11,2016-05-06,Leo Varadkar,Shane Ross,,,
Q1271675,Q6866354,Minister of State for European Affairs,"",2013-07-12,2014-07-11,Lucinda Creighton,Dara Murphy,,,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q13157455,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q13648706,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1389005,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-06-07,2011-03-09,,,Dublin,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-02,2016-02,,,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q1390670,Q6865781,Minister for Defence,"","",,,,,,
Q1390688,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2001-02-09,2002-06-05,John Bruton,Enda Kenny,,,
