id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Laois–Offaly,1989-05-25,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Laois–Offaly,1992-11-05,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Laois–Offaly,1997-05-15,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Laois–Offaly,2002-04-25,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Laois–Offaly,2011-02-01,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Laois–Offaly,2016-02-03,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Laois,,,,
Q1064368,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2014-07-11,,,,2017-06-14,Eamon Gilmore,Simon Coveney,
Q1064368,Q6865904,Minister for Justice and Equality,Irish cabinet position,2017-06-14,,,,,Frances Fitzgerald,,
Q10971358,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–West,2016-02-03,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Mayo,2011-02-01,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Mayo,2016-02-03,,,
Q1165622,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Mayo,,,,
Q1166562,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North,2011-02-01,,,
Q1166562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Fingal,,,,
Q1237573,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Industrial and Commercial Panel,2011-02-25,,,
Q1237573,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Meath East,2016-02-03,,,
Q1271675,Q18043391,senator of Ireland,Irish senator,2007-07-24,,23rd Seanad,,2011-02-25,,,
Q1271675,Q4294945,Minister for Finance,Irish cabinet minister,2017-06-14,,,,,Michael Noonan,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Central,2016-02-03,,,
Q1271675,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Central,,,,
Q1271675,Q6865939,Minister for Public Expenditure and Reform,"",2016-05-06,,,,,Brendan Howlin,,
Q1271675,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2014-07-11,,,,2016-05-06,Leo Varadkar,Shane Ross,
Q1271675,Q6866354,Minister of State for European Affairs,"",2013-07-12,,,,2014-07-11,Lucinda Creighton,Dara Murphy,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry South,2016-02-03,,,
Q13156969,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kerry,,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway West,2013-07-02,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,,31st Dáil,Galway West,2014-04-30,,,
Q13156970,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-04-30,,31st Dáil,Galway West,2016-01-14,,,
Q13157455,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Administrative Panel,2007-05-24,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin Mid–West,2011-02-01,,,
Q13157455,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Mid–West,2016-02-03,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-06-06,"Dublin Central by-election, 2009",30th Dáil,Dublin Central,2011-02-01,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Central,2016-02-03,,,
Q13157552,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Central,,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wicklow,2016-02-03,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wicklow,2016-09-05,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-09-05,,32nd Dáil,Wicklow,2017-02-02,,,
Q13157830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2017-02-02,,32nd Dáil,Wicklow,,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Sligo–North Leitrim,2016-02-03,,,
Q13157894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Sligo–Leitrim,,,,
Q1345787,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q1345787,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Sligo–Leitrim,,,,
Q13648706,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Sligo–North Leitrim,2016-02-03,,,
Q1389005,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-06-07,,,Dublin,2011-03-09,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin West,2002-04-25,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin West,2007-04-26,,,
Q1389005,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin West,2016-02-03,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Limerick East,1982-11-04,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Limerick East,1987-01-20,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Limerick East,1989-05-25,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Limerick East,1992-11-05,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Limerick East,1997-05-15,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Limerick East,2002-04-25,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Limerick East,2007-04-26,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick East,2011-02-01,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick City,2016-02-03,,,
Q1390670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick City,,,,
Q1390670,Q6865781,Minister for Defence,Irish cabinet minister,2004-09-29,,,,2010-02-18,Michael Smith,Brian Cowen,
Q1390688,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2001-02-09,,,,2002-06-05,John Bruton,Enda Kenny,
Q1390688,Q4294945,Minister for Finance,Irish cabinet minister,2011-03-09,,,,2017-06-14,"Brian Lenihan, Jnr",Paschal Donohoe,
Q1390688,Q6508511,Leader of Fine Gael,"",2001-02-09,,,,2002-06-05,John Bruton,Enda Kenny,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Limerick East,1982-01-27,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Limerick East,1982-11-04,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Limerick East,1987-01-20,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Limerick East,1989-05-25,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Limerick East,1992-11-05,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Limerick East,1997-05-15,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Limerick East,2002-04-25,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Limerick East,2007-04-26,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick East,2011-02-01,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick City,2016-02-03,,,
Q1390688,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick City,,,,
Q1390688,Q6865864,Minister for Health,minister in the Government of Ireland,1994-12-15,,,,1997-06-26,Michael Woods,Brian Cowen,
Q1390688,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1986-02-14,,,,1987-03-10,John Bruton,Albert Reynolds,
Q1390688,Q6865904,Minister for Justice and Equality,Irish cabinet position,1982-12-14,,,,1986-02-14,Seán Doherty,Alan Dukes,
Q1443237,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Administrative Panel,2007-05-24,,,
Q1443237,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Nominated members of Seanad Éireann,,,,
Q1443237,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Roscommon–South Leitrim,2011-02-01,,,
Q1443237,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Roscommon–South Leitrim,2016-02-03,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Galway West,2007-04-26,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Galway West,2009-11-20,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-11-20,,30th Dáil,Galway West,2011-02-01,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway West,2016-02-03,,,
Q1635157,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway West,,,,
Q1635157,Q661973,Progressive Democrats,Irish political party,"",,,,,,,
Q1670096,Q1146214,Tánaiste,deputy prime minister of Ireland,2017-11-30,,,,,Frances Fitzgerald,,
Q1670096,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,,,2007-06-24,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-10-23,by-election,28th Dáil,Cork South–Central,2002-04-25,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork South–Central,2007-04-26,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork South–Central,2011-02-01,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–Central,2016-02-03,,,
Q1670096,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–Central,,,,
Q1670096,Q6865750,"Minister for Agriculture, Food and the Marine","",2011-03-09,,,,2016-05-06,Brendan Smith,Michael Creed,
Q1670096,Q6865781,Minister for Defence,Irish cabinet minister,2014-07-11,,,,2016-05-06,Enda Kenny,Enda Kenny,
Q1670096,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2017-06-14,,,,,Charles Flanagan,,
Q1670096,Q6866004,"Minister for Housing, Planning and Local Government","",2016-05-06,,,,2017-07-14,Alan Kelly,Eoghan Murphy,
Q16727814,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway East,,,,
