id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1000314,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1984-07-23,Munster,"European Parliament election, 1979",First European Parliament,,,
Q1000314,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,1989-07-24,Munster,"European Parliament election, 1984",Second European Parliament,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Limerick East,"Irish general election, 1961",17th Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Limerick East,"Irish general election, 1965",18th Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Limerick East,"Irish general election, 1969",19th Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Limerick East,"Irish general election, 1973",20th Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Limerick East,"Irish general election, 1977",21st Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Limerick East,"Irish general election, 1981",22nd Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Limerick East,"Irish general election, February 1982",23rd Dáil,,,
Q1000314,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Limerick East,"Irish general election, November 1982",24th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Laois–Offaly,"Irish general election, 1987",25th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Laois–Offaly,"Irish general election, 1989",26th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Laois–Offaly,"Irish general election, 1992",27th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Laois–Offaly,"Irish general election, 1997",28th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Laois–Offaly,"Irish general election, 2007",30th Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q1064368,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Laois,"Irish general election, 2016",32nd Dáil,,,
Q1064368,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,2014-07-11,2017-06-14,,,,Eamon Gilmore,Simon Coveney,
Q1064368,Q6865904,Minister for Justice and Equality,Irish cabinet position,2017-06-14,,,,,Frances Fitzgerald,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1961-12-14,1965-04-28,Agricultural Panel,,10th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1965-06-23,1969-07-24,Agricultural Panel,,11th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1969-11-05,1973-02-28,Agricultural Panel,,12th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-07-16,Agricultural Panel,,14th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Agricultural Panel,,15th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Agricultural Panel,,16th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Agricultural Panel,,17th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-07-05,Agricultural Panel,,18th Seanad,,,
Q1066938,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,Agricultural Panel,,19th Seanad,,,
Q1066938,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1066938,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Laois–Offaly,"Irish general election, 1973",20th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cavan–Monaghan,"Irish general election, 1992",27th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q10951943,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-07-20,1982-11-04,Galway East,by-election,23rd Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway East,"Irish general election, November 1982",24th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway East,"Irish general election, 1987",25th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway East,"Irish general election, 1989",26th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway East,"Irish general election, 1992",27th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway East,"Irish general election, 1997",28th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
Q10952174,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway East,"Irish general election, 2007",30th Dáil,,,
Q10952174,Q6866354,Minister of State for European Affairs,"","",,,,,,,
Q10971358,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–West,"Irish general election, 2011",31st Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dún Laoghaire and Rathdown,"Irish general election, 1965",18th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dún Laoghaire and Rathdown,"Irish general election, 1969",19th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dún Laoghaire and Rathdown,"Irish general election, 1973",20th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dún Laoghaire,"Irish general election, 1977",21st Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dún Laoghaire,"Irish general election, 1981",22nd Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dún Laoghaire,"Irish general election, February 1982",23rd Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dún Laoghaire,"Irish general election, November 1982",24th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dún Laoghaire,"Irish general election, 1987",25th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dún Laoghaire,"Irish general election, 1989",26th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dún Laoghaire,"Irish general election, 1992",27th Dáil,,,
Q1111220,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dún Laoghaire,"Irish general election, 1997",28th Dáil,,,
Q1111220,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1993-01-12,1994-12-15,,,,Michael Woods,Hugh Coveney,
Q1111220,Q6865781,Minister for Defence,Irish cabinet minister,1993-01-12,1994-12-15,,,,John P. Wilson,Hugh Coveney,
Q1111220,Q6865781,Minister for Defence,Irish cabinet minister,1997-06-26,1997-10-08,,,,Seán Barrett,Michael Smith,
Q1111220,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,1992-02-11,1993-01-12,,,,Gerry Collins,Dick Spring,
Q1111220,Q6865853,Minister for Foreign Affairs and Trade,Irish cabinet position,1997-10-08,2000-01-27,,,,Ray Burke,Brian Cowen,
Q1111220,Q6866341,Minister of State at the Department of the Taoiseach,"",1970-05-08,1973-03-14,,,,Desmond O'Malley,John M. Kelly,
Q11164108,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway East,"Irish general election, 2002",29th Dáil,,,
