id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q1064368,Charles Flanagan,Charles Flanagan,https://upload.wikimedia.org/wikipedia/commons/d/d0/Charlie_Flanagan_2014.jpg,male,,,,,,,,1956-11-01,,,Charles,,,,,,,,,,Charles Flanagan,,,,,Charles Flanagan,,Charles Flanagan,,,Charles Flanagan,,,Charles Flanagan,Charles Flanagan,,Charles Flanagan,,,,,,,,,,Charles Flanagan,,,,Charles Flanagan,,Charles Flanagan,,,,,,,,,,,,,,,,,Category:Charles Flanagan,,,,Charles Flanagan,,,,,,,Charles Flanagan (homme politique),Charles Flanagan,,,,,,,Charles Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Flanagan,,,,,,Charles Flanagan,,,,
Q10971358,Noel Harrington,Noel Harrington,,male,,,,,,,,1970-12-24,,,Noel,,,,,,,,,,Noel Harrington,,,,,Noel Harrington,,,,,Noel Harrington,,,Noel Harrington,,,Noel Harrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Harrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Harrington,,,,
Q1165622,Dara Calleary,Dara Calleary,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dara_Calleary_cropped.jpg,male,,,,,,,,1973-05-10,,,Dara,,,,,,http://www.daracalleary.ie,,,,Dara Calleary,,,,,Dara Calleary,,Dara Calleary,,,Dara Calleary,,,Dara Calleary,,,Dara Calleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dara Calleary,,,,,,,,Dara Calleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dara Calleary,,,,,,Dara Calleary,,,,
Q1166562,Darragh O'Brien,Darragh O'Brien,,male,,,,,,,,1974-07-08,,,,,,,,,http://www.darraghobrien.ie,,,,Darragh O'Brien,,,,,Darragh O'Brien,,Darragh O'Brien,,,Darragh O’Brien,,,Darragh O'Brien,,,Darragh O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darragh O’Brien,,,,,,,,Darragh O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darragh O'Brien,,,,,,Darragh O'Brien,,,,
Q1237573,Dominic Hannigan,Dominic Hannigan,https://upload.wikimedia.org/wikipedia/commons/6/6e/Dominic_Hannigan.jpg,male,,315945521,,,,,,1965-07,,,Dominic,,,,,,http://www.dominichannigan.com,,,,Dominic Hannigan,,,,,Dominic Hannigan,,Dominic Hannigan,,,Dominic Hannigan,,,Dominic Hannigan,Dominic Hannigan,,Dominic Hannigan,,,,,,,,,,Dominic Hannigan,,,,Dominic Hannigan,,Dominic Hannigan,,,,,,,,,,,,,,,,,,,,,Dominic Hannigan,,,,,,,,Dominic Hannigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Hannigan,,,,,,Dominic Hannigan,,,,
Q1271675,Paschal Donohoe,Paschal Donohoe,https://upload.wikimedia.org/wikipedia/commons/a/aa/Paschal_Donohoe_2012.jpg,male,,315945541,,,,,,1974-09-19,,,,,,,,,http://www.paschaldonohoe.ie,,,,Paschal Donohoe,,,,,Paschal Donohoe,,Paschal Donohoe,,,Paschal Donohoe,,,Paschal Donohoe,,,Paschal Donohoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paschal Donohoe,,,,,,,Paschal Donohoe,Paschal Donohoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paschal Donohoe,,,,,,Paschal Donohoe,,,,
Q13156969,Brendan Griffin,Brendan Griffin,"https://upload.wikimedia.org/wikipedia/commons/a/ae/Brendan_Griffin,_T.D._Fine_Gael.JPG",male,,,,,,,,1982-03,,,Brendan,,,,,,http://brendangriffin.wordpress.com/,,,,Brendan Griffin (Kerry politician),,,,,Brendan Griffin,,,,,Brendan Griffin,,,Brendan Griffin,,,Brendan Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Griffin (Kerry politician),,,,
Q13156970,Brian Walsh,Brian Walsh,,male,,,,,,,,1972-09-28,,,Brian,,,,,,http://www.brianwalshcampaign.ie,,,,Brian Walsh (politician),,,,,Brian Walsh,,Brian Walsh,,,Brian Walsh,,,Brian Walsh,,,Brian Walsh,,,Брайан Уолш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Walsh,,,,,,Brian Walsh (politician),,,,
Q13157455,Joanna Tuffy,Joanna Tuffy,https://upload.wikimedia.org/wikipedia/commons/a/a1/Joanna_Tuffy.jpg,female,,,,,,,,1965-03-09,,,Joanna,,,,,,,,,,Joanna Tuffy,,,,,Joanna Tuffy,,Joanna Tuffy,,,Joanna Tuffy,,,Joanna Tuffy,,,Joanna Tuffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Tuffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Tuffy,,,,,,Joanna Tuffy,,,,
Q13157552,Maureen O'Sullivan,Maureen O'Sullivan,https://upload.wikimedia.org/wikipedia/commons/c/cc/Maureen_O'Sullivan_2013.jpg,female,,,,,,,,1951-03-10,,,Maureen,,,,,,http://www.maureenosullivan.ie/,,,,Maureen O'Sullivan (politician),,,,,Maureen O'Sullivan,,,,,Maureen O'Sullivan,,,Maureen O'Sullivan,,,Maureen O'Sullivan,,,Морин О'Салливан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maureen O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maureen O'Sullivan (politician),,,,
Q13157830,Stephen Donnelly,Stephen Donnelly,https://upload.wikimedia.org/wikipedia/commons/8/86/2016-Stephen-Donnelly-Ireland.jpg,male,,315945549,,,,,,1975,,,Stephen,,,,,,http://www.stephendonnelly.ie,,,,Stephen Donnelly,,,,,Stephen Donnelly,,Stephen Donnelly,,,Stephen Donnelly,,,Stephen Donnelly,,,Stephen Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Donnelly,,,,,,Stephen Donnelly,,,,
Q13157894,Tony McLoughlin,Tony McLoughlin,,male,,,,,,,,1949-01,,,Tony,,,,,,,,,,Tony McLoughlin,,,,,Tony McLoughlin,,,,,Tony McLoughlin,,,Tony McLoughlin,,,Tony McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony McLoughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony McLoughlin,,,,
